retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate,length,condition,representation,representation_label,n_pairs,n_features
1.0,0.9872106715053316,0.9544423341071119,0.10709695131868359,0.3018527975202337,0.18362152437445955,1.0,62,substitution_1pct,ck4_msp,CK4+MSP,420,211
1.0,0.9999420144925422,0.9997841483776755,0.007109904278704218,0.020777356497130625,0.0010600236624460095,1.0,62,substitution_1pct,p_msp,P+MSP,420,86
1.0,0.9914686576694404,0.9696229429164799,0.0874720522316698,0.24648319356158346,0.12280830825719535,1.0,62,substitution_1pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9587578158074845,0.9419765572241433,0.2843537419368295,0.340655746436337,0.3518687746421791,1.0,62,N_3pct,ck4,CK4,420,136
0.04523809523809524,0.9976035492752704,0.9971676528555697,0.06915147079149771,0.07526412297888847,-0.00038304727685170277,0.04523809523809524,62,N_3pct,p,P,420,11
0.9642857142857143,0.9987788545185831,0.9972956426575025,0.04822219557399897,0.07354347089059311,0.0014935829620003806,0.9642857142857143,62,N_3pct,msp,MSP,420,75
1.0,0.9781806825413776,0.9696912665929708,0.20708428456359013,0.24620588616542485,0.17664673026394992,1.0,62,N_3pct,ck4_p,CK4+P,420,147
1.0,0.9787683351630339,0.9703338581554297,0.20418154339594727,0.24358202335238138,0.17933665912264823,1.0,62,N_3pct,ck4_msp,CK4+MSP,420,211
0.9071428571428571,0.9981912018969267,0.9974251700852731,0.05990641735120533,0.07176110286472169,0.00078829721669388,0.9071428571428571,62,N_3pct,p_msp,P+MSP,420,86
1.0,0.9850467398671128,0.9794621464716332,0.17154296082085627,0.20267133888120825,0.12002693049609989,1.0,62,N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9732060400938591,0.9647011362927354,0.23002953269637155,0.2657020572977812,0.36011356695283747,1.0,62,trim_5bp,ck4,CK4,420,136
0.28095238095238095,0.9999163395353099,0.9998069822910732,0.01247315416812813,0.019647742325186523,-5.739009149315804e-06,0.26904761904761904,62,trim_5bp,p,P,420,11
0.7452380952380953,0.9984847494807514,0.997047387507498,0.05345598520368501,0.07684519180931697,0.0005685835047771185,0.7452380952380953,62,trim_5bp,msp,MSP,420,75
1.0,0.9865611898145845,0.9821667188137766,0.16291728176502984,0.18885591342610397,0.1806412161954497,1.0,62,trim_5bp,ck4_p,CK4+P,420,147
1.0,0.9858453947873053,0.98150699307095,0.16725829641603351,0.19231740639276382,0.1827607545309347,1.0,62,trim_5bp,ck4_msp,CK4+MSP,420,211
0.7904761904761904,0.9992005445080306,0.9984545922230997,0.03889369837777085,0.055595037836761146,0.00040538281753478344,0.7904761904761904,62,trim_5bp,p_msp,P+MSP,420,86
1.0,0.990535709703307,0.9876539592424054,0.13677274707688605,0.1571370050933014,0.12222367214195966,1.0,62,trim_5bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9351372839233556,0.8718571707091327,0.34880753168769635,0.5062464391404263,0.33100146618741944,1.0,62,substitution_1pct_N_3pct,ck4,CK4,420,136
0.023809523809523808,0.9975531184204898,0.9970223220684047,0.06983897365459822,0.07717095126551875,-0.0004318183821769012,0.023809523809523808,62,substitution_1pct_N_3pct,p,P,420,11
0.9595238095238096,0.9986982732296326,0.9973381742261523,0.04991761870020529,0.07296335753954482,0.0014293535611038797,0.9595238095238096,62,substitution_1pct_N_3pct,msp,MSP,420,75
1.0,0.9663452011719228,0.9347383565660905,0.25187131930092266,0.36127977376917564,0.16623101891140907,1.0,62,substitution_1pct_N_3pct,ck4_p,CK4+P,420,147
1.0,0.9669177785764941,0.9351762114292297,0.24941530942329462,0.3600660555079747,0.16885239713722025,1.0,62,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,420,211
0.8904761904761904,0.9981256958250613,0.9974189453644681,0.0609861565406347,0.0718477967431161,0.0007402723554646085,0.8904761904761904,62,substitution_1pct_N_3pct,p_msp,P+MSP,420,86
1.0,0.9771295585244927,0.9559906550938359,0.20785593111249454,0.2966793649469611,0.11304467224482521,1.0,62,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9071021269250308,0.8744428964769901,0.42784865945758244,0.5011128153208619,0.30204599510410735,1.0,62,local_mismatch_6bp,ck4,CK4,420,136
0.10476190476190476,0.9998438951756625,0.9995191464393339,0.015627402236933235,0.031011401501442805,-0.00012425973637705573,0.10238095238095238,62,local_mismatch_6bp,p,P,420,11
0.8404761904761905,0.9989881310541875,0.9972818405692878,0.04078517038383269,0.07373138567086,0.0009907626727763364,0.8404761904761905,62,local_mismatch_6bp,msp,MSP,420,75
1.0,0.9534730110503465,0.9370956499211561,0.3027957668976081,0.35469514630633725,0.15155450680993235,1.0,62,local_mismatch_6bp,ck4_p,CK4+P,420,147
1.0,0.9530451289896091,0.9363471708659938,0.3041952773914253,0.35679917462828076,0.15397524363849313,1.0,62,local_mismatch_6bp,ck4_msp,CK4+MSP,420,211
0.8428571428571429,0.9994160131149251,0.9984101018070554,0.031005647190363958,0.05638967288260527,0.0005691594030844793,0.8428571428571429,62,local_mismatch_6bp,p_msp,P+MSP,420,86
1.0,0.9686447177182936,0.95752353746744,0.2485854971566572,0.291466817969536,0.10299230113347885,1.0,62,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9811918447022092,0.9237374062877274,0.12763609183991392,0.3905446473401609,0.3653975732388244,1.0,62,short_indel,ck4,CK4,420,136
0.7666666666666667,0.9999934449153284,0.9999744489965895,0.0023115798650488305,0.0071484133600412695,2.3274257698140453e-05,0.7238095238095238,62,short_indel,p,P,420,11
1.0,0.9998863618023293,0.9995914819253764,0.009755544463758687,0.02858383785436956,0.0018152632944216734,1.0,62,short_indel,msp,MSP,420,75
1.0,0.9905926448087689,0.9618647826589216,0.09026943443224208,0.2761709622193591,0.18331944352587373,1.0,62,short_indel,ck4_p,CK4+P,420,147
1.0,0.9905391032522692,0.9617431970492581,0.09056555749694199,0.2766108989336006,0.18606687861529186,1.0,62,short_indel,ck4_msp,CK4+MSP,420,211
1.0,0.9999399033588288,0.9997897772324839,0.007124787092571592,0.020504764426150304,0.0010504795745994756,1.0,62,short_indel,p_msp,P+MSP,420,86
1.0,0.993690550473289,0.9744928510428766,0.07396034647809022,0.2258634239214319,0.12443390961778895,1.0,62,short_indel,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9756854152974838,0.9107052515409321,0.14505995378309877,0.4225984355009192,0.35868508246354947,1.0,63,substitution_1pct,ck4,CK4,420,136
0.6404761904761904,0.999986255381258,0.9999528945741226,0.00333834394537119,0.009705775948822697,1.6531846435279328e-05,0.6166666666666667,63,substitution_1pct,p,P,420,11
1.0,0.9999108902717215,0.999663631247388,0.008654938509146917,0.0259371770332412,0.0017912627306365678,1.0,63,substitution_1pct,msp,MSP,420,75
1.0,0.9878358353393709,0.95534522887156,0.10261226553690073,0.2988469722453286,0.1799242621240053,1.0,63,substitution_1pct,ck4_p,CK4+P,420,147
1.0,0.9877981527846025,0.9551665802766369,0.10278732204750123,0.2994441721350206,0.1826004738982592,1.0,63,substitution_1pct,ck4_msp,CK4+MSP,420,211
1.0,0.9999485728264896,0.999818587326636,0.006582961573867966,0.01904797486951853,0.0010306493935386917,1.0,63,substitution_1pct,p_msp,P+MSP,420,86
1.0,0.9918608536501545,0.9701061222518206,0.08395152498503032,0.24451531130517434,0.12211016200103593,1.0,63,substitution_1pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9605741222100354,0.9441477176415678,0.27793959434596743,0.33422228267696813,0.35218344205868535,1.0,63,N_3pct,ck4,CK4,420,136
0.0380952380952381,0.9976540423513811,0.9971610748029441,0.0684181688066773,0.0753515085358278,-0.0003899736418143401,0.0380952380952381,63,N_3pct,p,P,420,11
0.9642857142857143,0.9988022521518766,0.9975438026066106,0.04780990171658586,0.07008843140449253,0.0014057300738780196,0.9642857142857143,63,N_3pct,msp,MSP,420,75
1.0,0.9791140822807083,0.9708137687300363,0.20257543088033406,0.24160392923271004,0.1768150886917931,1.0,63,N_3pct,ck4_p,CK4+P,420,147
1.0,0.979688187180956,0.9713817203212733,0.19965387677269184,0.23924162742990748,0.17935869109085464,1.0,63,N_3pct,ck4_msp,CK4+MSP,420,211
0.9047619047619048,0.998228147251629,0.9974712282189229,0.05930150343013345,0.0711163217704321,0.0007353059041516547,0.9047619047619048,63,N_3pct,p_msp,P+MSP,420,86
1.0,0.9856768055710976,0.9801409255348443,0.16786349814410995,0.19929412604852473,0.12004810492997076,1.0,63,N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9740053881183098,0.9660559162201918,0.22664780978273172,0.2605535790573935,0.3591736470714126,1.0,63,trim_5bp,ck4,CK4,420,136
0.2523809523809524,0.999919273997858,0.9998430637980885,0.012310232569361349,0.017716335204745307,-3.265435686042978e-06,0.24285714285714285,63,trim_5bp,p,P,420,11
0.7523809523809524,0.9985321303040207,0.9971639597919773,0.052683088165002105,0.07531321056152558,0.0005947685686419793,0.7523809523809524,63,trim_5bp,msp,MSP,420,75
1.0,0.9869623310580838,0.9830055422501708,0.16052170474078528,0.184360829521675,0.18018437433378368,1.0,63,trim_5bp,ck4_p,CK4+P,420,147
1.0,0.9862687592111651,0.9823710604532745,0.1647996484900833,0.18777074179605976,0.18228712223028232,1.0,63,trim_5bp,ck4_msp,CK4+MSP,420,211
0.7952380952380952,0.9992257021509393,0.9985361859116598,0.038324635058939335,0.05410756113818798,0.00041988790497533856,0.7952380952380952,63,trim_5bp,p_msp,P+MSP,420,86
1.0,0.9908189308067294,0.9882233471352788,0.1347617196655582,0.1534708144969752,0.12190998344353533,1.0,63,trim_5bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.935947411795503,0.8719633841375558,0.3458890819864288,0.5060360148114238,0.3283944109815434,1.0,63,substitution_1pct_N_3pct,ck4,CK4,420,136
0.0380952380952381,0.9976214071342864,0.9970583018497698,0.06885498690469381,0.07670329834181891,-0.000419607968932408,0.03571428571428571,63,substitution_1pct_N_3pct,p,P,420,11
0.9595238095238096,0.9987324328165657,0.9974619605407176,0.049197458924865,0.07124659775180502,0.001355488674260627,0.9595238095238096,63,substitution_1pct_N_3pct,msp,MSP,420,75
1.0,0.9667844094648946,0.9346494685160324,0.249711527844556,0.3615254711449465,0.164955720026837,1.0,63,substitution_1pct_N_3pct,ck4_p,CK4+P,420,147
1.0,0.9673399223060343,0.935162731960935,0.2472874297578389,0.3601030500275981,0.16750750957492225,1.0,63,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,420,211
0.888095238095238,0.9981769199754261,0.9974733894737943,0.06013680678681175,0.07108600361152792,0.0006909710940109671,0.888095238095238,63,substitution_1pct_N_3pct,p_msp,P+MSP,420,86
1.0,0.9774337505821185,0.9558870056054597,0.2060423388324897,0.2970282237645707,0.11216260476997487,1.0,63,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.90979493159731,0.8771450247156365,0.42179631283449975,0.49569138641772587,0.3011546860836958,1.0,63,local_mismatch_6bp,ck4,CK4,420,136
0.07142857142857142,0.99985617684978,0.9995767981086202,0.015263592708211864,0.029092996226635973,-0.00011677240969069821,0.07142857142857142,63,local_mismatch_6bp,p,P,420,11
0.8833333333333333,0.9990907700540921,0.997677111725494,0.03931274667529967,0.06815991750947412,0.0010093671240513106,0.8833333333333333,63,local_mismatch_6bp,msp,MSP,420,75
1.0,0.9548255542235449,0.9385650031400552,0.2985021004553088,0.35052816381978613,0.15110923488317904,1.0,63,local_mismatch_6bp,ck4_p,CK4+P,420,147
1.0,0.954442850825701,0.9381934698307675,0.2997895460751396,0.3515864757955302,0.15340552922336387,1.0,63,local_mismatch_6bp,ck4_msp,CK4+MSP,420,211
0.8666666666666667,0.9994734734519359,0.9986604115527697,0.02991138840285468,0.051760765458603725,0.0005688085447102529,0.8666666666666667,63,local_mismatch_6bp,p_msp,P+MSP,420,86
1.0,0.9695806261670606,0.9586791618014382,0.24497712196035165,0.287474652943663,0.10261791938589049,1.0,63,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9845626386514834,0.9411574539233482,0.11326535482441752,0.343050962973232,0.3655348962093519,1.0,63,short_indel,ck4,CK4,420,136
0.75,0.9999941527314732,0.9999770482297383,0.002173969169179356,0.006775205970114357,2.2409920922644446e-05,0.7214285714285714,63,short_indel,p,P,420,11
1.0,0.9998853946222311,0.9995704301858073,0.009853800916388518,0.029311083246108767,0.0017779226332567933,1.0,63,short_indel,msp,MSP,420,75
1.0,0.9922783956914781,0.9705787269616739,0.08010803960529629,0.24257366221094762,0.18339922943268658,1.0,63,short_indel,ck4_p,CK4+P,420,147
1.0,0.9922240166368572,0.9705139790260259,0.08045003273042359,0.24284061799068582,0.18607407044260862,1.0,63,short_indel,ck4_msp,CK4+MSP,420,211
1.0,0.9999397736768523,0.9997813542977013,0.007154819332665596,0.020911513472501475,0.0010277848136617449,1.0,63,short_indel,p_msp,P+MSP,420,86
1.0,0.9948140620017293,0.9803426526840177,0.0657012308558372,0.19827853429977102,0.12444702650715515,1.0,63,short_indel,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9747046565419285,0.9100571042707063,0.15448279572039628,0.4241290732167187,0.35502197301693234,1.0,64,substitution_1pct,ck4,CK4,420,136
0.5976190476190476,0.9999844864159603,0.999939944383092,0.0036361556158897167,0.010959489582848111,1.4953811584006966e-05,0.5666666666666667,64,substitution_1pct,p,P,420,11
1.0,0.9999056854180719,0.9996876337596351,0.009242146194783668,0.024994642106089128,0.0018018920746673782,1.0,64,substitution_1pct,msp,MSP,420,75
1.0,0.9873445714789444,0.9550165313697182,0.10927065554302022,0.2999445961045969,0.17811242724631537,1.0,64,substitution_1pct,ck4_p,CK4+P,420,147
1.0,0.9873051709800004,0.9549196173713338,0.10944805234590166,0.3002675050913557,0.18078522462399624,1.0,64,substitution_1pct,ck4_msp,CK4+MSP,420,211
1.0,0.999945085917016,0.9998096088749568,0.007061653093648646,0.019513630709885106,0.001030209892282841,1.0,64,substitution_1pct,p_msp,P+MSP,420,86
1.0,0.9915316094586536,0.9699383977371329,0.0893923224657856,0.24520005244814808,0.12091032402440158,1.0,64,substitution_1pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9607233484735254,0.9436148708801342,0.2775211255169465,0.33581283189115485,0.3486333354814617,1.0,64,N_3pct,ck4,CK4,420,136
0.03571428571428571,0.9977251632421065,0.9972781533804749,0.06737207734438866,0.07378133083936993,-0.00037245531952329947,0.03571428571428571,64,N_3pct,p,P,420,11
0.9642857142857143,0.9988434559426427,0.9976475926130302,0.0469639089548797,0.06859045633785765,0.0014548555937203532,0.9642857142857143,64,N_3pct,msp,MSP,420,75
1.0,0.9792242558578159,0.9707764318839135,0.20209755672297094,0.24175839103014166,0.17508650213642327,1.0,64,N_3pct,ck4_p,CK4+P,420,147
1.0,0.9797834022080839,0.971466503154481,0.19927290461851782,0.23888697805284442,0.17772352891712717,1.0,64,N_3pct,ck4_msp,CK4+MSP,420,211
0.919047619047619,0.9982843095923748,0.9976843659803711,0.05834843059597859,0.06805341791514001,0.0007683010168234491,0.919047619047619,64,N_3pct,p_msp,P+MSP,420,86
1.0,0.9857639892194248,0.9802903330655516,0.16740869899363922,0.198542966487689,0.11897981082058157,1.0,64,N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9746918743290349,0.9669865619770558,0.22369892839471317,0.25695695312864886,0.35856743986022593,1.0,64,trim_5bp,ck4,CK4,420,136
0.26666666666666666,0.9999187365057762,0.9998258782218777,0.012334057351944518,0.018661284806514876,-6.2495930838256715e-06,0.25952380952380955,64,trim_5bp,p,P,420,11
0.7428571428571429,0.9985232431714061,0.9971343826222453,0.052845560181498455,0.07570491011660202,0.0005765311979266562,0.7428571428571429,64,trim_5bp,msp,MSP,420,75
1.0,0.9873053054174057,0.9834422494402952,0.15844148114104123,0.18197664941207797,0.17985610866692867,1.0,64,trim_5bp,ck4_p,CK4+P,420,147
1.0,0.9866075587502204,0.9827327774065583,0.16281431380627592,0.1858342713793927,0.1819690865641005,1.0,64,trim_5bp,ck4_msp,CK4+MSP,420,211
0.7976190476190477,0.9992209898385911,0.9985156661815764,0.03844491325836344,0.054485417754450885,0.00040813643266468313,0.7976190476190477,64,trim_5bp,p_msp,P+MSP,420,86
1.0,0.9910446180020723,0.9884440346051578,0.13314427667683706,0.15202574683297987,0.12167132627755986,1.0,64,trim_5bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9373259118704776,0.8705311050304922,0.34241546510518334,0.5088576773425917,0.32559363567787986,1.0,64,substitution_1pct_N_3pct,ck4,CK4,420,136
0.03333333333333333,0.997697219579132,0.9972349011282238,0.06776877133551748,0.07436529747915904,-0.0003993036284072012,0.03333333333333333,64,substitution_1pct_N_3pct,p,P,420,11
0.9642857142857143,0.9987481939557418,0.9974727298766835,0.048786226512116705,0.07109518765906332,0.0013345349588128692,0.9642857142857143,64,substitution_1pct_N_3pct,msp,MSP,420,75
1.0,0.9675115657248047,0.9339207820525244,0.24714198584195776,0.3635352948098004,0.1635306129894135,1.0,64,substitution_1pct_N_3pct,ck4_p,CK4+P,420,147
1.0,0.9680370529131097,0.9348428533272432,0.24483724473310534,0.3609895241382253,0.1659427362775972,1.0,64,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,420,211
0.9023809523809524,0.9982227067674371,0.997544717340888,0.05936723159036047,0.07007526223251159,0.0006869980287271229,0.9023809523809524,64,substitution_1pct_N_3pct,p_msp,P+MSP,420,86
1.0,0.9779237751351172,0.9556653885763476,0.20394984588594803,0.29777316252786784,0.1110963318276661,1.0,64,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9117704432814874,0.8823529411764706,0.41737924132764515,0.48507125007266594,0.301575084717071,1.0,64,local_mismatch_6bp,ck4,CK4,420,136
0.06666666666666667,0.9998549672031553,0.9995896943709384,0.015384734354041946,0.02864631118534968,-0.00011687872899382498,0.06666666666666667,64,local_mismatch_6bp,p,P,420,11
0.8738095238095238,0.9990906480213912,0.9976707799211149,0.03942179016381517,0.06825066636565383,0.0010259821121141731,0.8738095238095238,64,local_mismatch_6bp,msp,MSP,420,75
1.0,0.9558127052423212,0.9411121436645392,0.295383628670346,0.3431846543021459,0.15130034437983955,1.0,64,local_mismatch_6bp,ck4_p,CK4+P,420,147
1.0,0.9554305456514393,0.940560909050809,0.29668899934386567,0.34478715390742964,0.1536735787663616,1.0,64,local_mismatch_6bp,ck4_msp,CK4+MSP,420,211
0.8714285714285714,0.9994728076122732,0.9986085107416877,0.03001256662127084,0.052753436918992334,0.0005851957754323469,0.8714285714285714,64,local_mismatch_6bp,p_msp,P+MSP,420,86
1.0,0.9702386861686779,0.9603550476794727,0.242449331143869,0.281584629555151,0.1027738226472691,1.0,64,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.982184389556511,0.9396376076166552,0.1264476387037382,0.3474546665627847,0.3616378272825905,1.0,64,short_indel,ck4,CK4,420,136
0.7333333333333333,0.9999933930350531,0.9999759583305574,0.002382279465444855,0.0069341808104446834,2.0553684539743545e-05,0.7047619047619048,64,short_indel,p,P,420,11
1.0,0.9998836048900553,0.9996255374376845,0.010214616914601194,0.027366418940735802,0.0017771187887645518,1.0,64,short_indel,msp,MSP,420,75
1.0,0.991088891295782,0.9698117401045331,0.08943061318362232,0.2457162979725207,0.18143199325065035,1.0,64,short_indel,ck4_p,CK4+P,420,147
1.0,0.9910339972232831,0.9696188922767376,0.08975439146187483,0.2464999224530154,0.18408504930982886,1.0,64,short_indel,ck4_msp,CK4+MSP,420,211
1.0,0.9999384989625542,0.9997986225616496,0.007441650872847693,0.020068685560907712,0.0010240829532905172,1.0,64,short_indel,p_msp,P+MSP,420,86
1.0,0.9940204624938731,0.9797412190486294,0.07329925824804477,0.2012897393449287,0.12311649480247962,1.0,64,short_indel,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9787650085780486,0.923584221349362,0.13411490082220076,0.3909360824766479,0.35749908068596004,1.0,65,substitution_1pct,ck4,CK4,420,136
0.6476190476190476,0.999986654314866,0.9999469997650221,0.003243151071397033,0.010295646209872396,1.4241637802339007e-05,0.6428571428571429,65,substitution_1pct,p,P,420,11
1.0,0.9999119343088773,0.9996522931995723,0.008512419879405467,0.02637069584652553,0.0017477935450223446,1.0,65,substitution_1pct,msp,MSP,420,75
1.0,0.9893758314464574,0.961722214234771,0.09487413974693461,0.27668630878453004,0.17933745693571795,1.0,65,substitution_1pct,ck4_p,CK4+P,420,147
1.0,0.9893384714434629,0.9615919362120149,0.09505974090349162,0.2771568242166052,0.1819646899888486,1.0,65,substitution_1pct,ck4_msp,CK4+MSP,420,211
1.0,0.9999492943118717,0.9997991807246753,0.006468670664873237,0.020040901489501523,0.0010122779893966642,1.0,65,substitution_1pct,p_msp,P+MSP,420,86
1.0,0.9928878657339307,0.9743495945819037,0.07764304745870908,0.22649655734205673,0.12168754750707343,1.0,65,substitution_1pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9620242651605617,0.9428605586909922,0.2725652615098747,0.33805145615774707,0.34876603535748907,1.0,65,N_3pct,ck4,CK4,420,136
0.02619047619047619,0.9977763674572346,0.9973426878593594,0.06661025033136314,0.07290146965402593,-0.00037063408876560923,0.02619047619047619,65,N_3pct,p,P,420,11
0.9571428571428572,0.9988994700932606,0.997865454243203,0.04596022695266693,0.06533586422744986,0.0014264619781313873,0.9571428571428572,65,N_3pct,msp,MSP,420,75
1.0,0.9799003163088983,0.9703575087922113,0.1985753474144084,0.24348496158124266,0.1751080444431036,1.0,65,N_3pct,ck4_p,CK4+P,420,147
1.0,0.9804618676269112,0.9708919970102864,0.1956670041587269,0.2412796933014716,0.17759108471874624,1.0,65,N_3pct,ck4_msp,CK4+MSP,420,211
0.919047619047619,0.9983379187752478,0.9977711514135341,0.05746214122352427,0.06676595206253245,0.0007516534337478469,0.919047619047619,65,N_3pct,p_msp,P+MSP,420,86
1.0,0.9862333675703523,0.9798809568397027,0.16445266705209693,0.2005941662829608,0.11886137855986638,1.0,65,N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9753989981160248,0.9682236432474084,0.2205283759400664,0.2520963450161052,0.3588129903408842,1.0,65,trim_5bp,ck4,CK4,420,136
0.28809523809523807,0.9999204331691534,0.9998348617475085,0.012235158052067532,0.01817350943788166,-4.771246098156907e-06,0.2833333333333333,65,trim_5bp,p,P,420,11
0.8238095238095238,0.9988593032003455,0.9977994738657601,0.04630369584022912,0.06634034903240255,0.0008376420413787201,0.8238095238095238,65,trim_5bp,msp,MSP,420,75
1.0,0.9876597156425891,0.9840585394935629,0.15619770997957214,0.17855774554951082,0.1799800054460883,1.0,65,trim_5bp,ck4_p,CK4+P,420,147
1.0,0.9871291506581852,0.9833285615354522,0.15957936427607333,0.1826003190078208,0.1821956070062379,1.0,65,trim_5bp,ck4_msp,CK4+MSP,420,211
0.861904761904762,0.9993898681847495,0.9988662066018786,0.03393656048445681,0.04761894951366581,0.000533704512362625,0.861904761904762,65,trim_5bp,p_msp,P+MSP,420,86
1.0,0.9913929114951746,0.9888711530274695,0.1305028395264924,0.14919012428663442,0.12183986716419466,1.0,65,trim_5bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9414508336085363,0.8872965044615088,0.33191227138562757,0.47477028646298,0.3312484025588973,1.0,65,substitution_1pct_N_3pct,ck4,CK4,420,136
0.04285714285714286,0.997762695199914,0.9971961862079278,0.06678941364356429,0.07488408836404517,-0.00038749692144913355,0.04285714285714286,65,substitution_1pct_N_3pct,p,P,420,11
0.9571428571428572,0.9988057074907634,0.9977481836255774,0.04788451601949594,0.0671090767686131,0.001351881642270914,0.9571428571428572,65,substitution_1pct_N_3pct,msp,MSP,420,75
1.0,0.9696067644042253,0.9424991913633332,0.2397051812683733,0.3391186090556443,0.16634391259380255,1.0,65,substitution_1pct_N_3pct,ck4_p,CK4+P,420,147
1.0,0.9701282705496499,0.9429789904835576,0.23737569161512206,0.33770101703011307,0.16875060047777735,1.0,65,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,420,211
0.8952380952380953,0.9982842013453388,0.9976372683923365,0.058368034762794625,0.06874199477091177,0.0007100758027599408,0.8952380952380953,65,substitution_1pct_N_3pct,p_msp,P+MSP,420,86
1.0,0.9793397454330713,0.9612719174531624,0.19784762566308262,0.2783092398091991,0.11298003802912897,1.0,65,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.913228296721048,0.881263025921224,0.4138849408100115,0.4873129870396418,0.29919665921034533,1.0,65,local_mismatch_6bp,ck4,CK4,420,136
0.09285714285714286,0.9998577916410042,0.9995761938642082,0.014939761772539702,0.029113772364094938,-0.0001103661902904869,0.0880952380952381,65,local_mismatch_6bp,p,P,420,11
0.8714285714285714,0.9990707444458544,0.9974879771206627,0.03893142966981758,0.07088050031144179,0.000985095135982151,0.8714285714285714,65,local_mismatch_6bp,msp,MSP,420,75
1.0,0.9565430441810261,0.9406006816604194,0.2929073433158647,0.34467177909023466,0.15017404084247601,1.0,65,local_mismatch_6bp,ck4_p,CK4+P,420,147
1.0,0.9561495205834513,0.9402392385514422,0.29425219608911957,0.34571884224973753,0.15249698057829653,1.0,65,local_mismatch_6bp,ck4_msp,CK4+MSP,420,211
0.861904761904762,0.9994642680434292,0.9985499069323506,0.029582746168273825,0.0538533190045734,0.0005528718258557959,0.861904761904762,65,local_mismatch_6bp,p_msp,P+MSP,420,86
1.0,0.9707189442693023,0.9601406080212568,0.24045519066022966,0.2823451466986353,0.10203143739375685,1.0,65,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.983638093180189,0.932602767904591,0.11957052734073116,0.3671435128035976,0.36099061596778065,1.0,65,short_indel,ck4,CK4,420,136
0.7761904761904762,0.9999941657753993,0.9999794809612276,0.002226379253522982,0.0064060784342267075,2.117132847172494e-05,0.7595238095238095,65,short_indel,p,P,420,11
1.0,0.9998782093532392,0.9995444600951571,0.010218440221529795,0.030184098509717865,0.0017099622083007495,1.0,65,short_indel,msp,MSP,420,75
1.0,0.9918161294777942,0.9662895328167369,0.08456645173737438,0.25965531729031444,0.1810599771355872,1.0,65,short_indel,ck4_p,CK4+P,420,147
1.0,0.9917581512667141,0.9662822977351709,0.08492947718121592,0.2596831455151492,0.18365376396171823,1.0,65,short_indel,ck4_msp,CK4+MSP,420,211
1.0,0.9999361875643193,0.9997647728151676,0.007432256697042352,0.021689954707027857,0.0009830898449995362,1.0,65,short_indel,p_msp,P+MSP,420,86
1.0,0.9945034894362759,0.9775136310664082,0.06935866538585793,0.2120676631874682,0.12281011827129798,1.0,65,short_indel,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9748333472599597,0.9085841408114786,0.15149046305678437,0.4275882550234423,0.35162399349580054,1.0,66,substitution_1pct,ck4,CK4,420,136
0.6166666666666667,0.9999845935021491,0.9999398869976567,0.003524254455711739,0.010964761535747124,9.672868261540695e-06,0.6071428571428571,66,substitution_1pct,p,P,420,11
1.0,0.9999056314731916,0.9996350761609937,0.009107263589821,0.027015664298337478,0.001725949809526406,1.0,66,substitution_1pct,msp,MSP,420,75
1.0,0.9874089703810545,0.9542538708617405,0.10717133240154998,0.3024768691328361,0.17637354227941845,1.0,66,substitution_1pct,ck4_p,CK4+P,420,147
1.0,0.9873694893665756,0.9541546675463981,0.10736661342179506,0.3028046587675981,0.17890693146638212,1.0,66,substitution_1pct,ck4_msp,CK4+MSP,420,211
1.0,0.9999451124876703,0.9997840446621235,0.006953138294830472,0.020782450428113542,0.000988975378184641,1.0,66,substitution_1pct,p_msp,P+MSP,420,86
