sample_id,length,local_mode,representation,noise_cosine,local_cosine,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features,density,avg_nnz_per_read
L150_right_00128,150,right,ck4_p,0.9701087175599193,0.9890347891105165,0.24450473386043323,0.14808923586462147,-0.09641549799581176,0.6056702196578039,147,0.6739773242630386,99.07466666666667
L150_right_00129,150,right,ck4_p,0.9793785302144689,0.9880118255065617,0.20308357779757316,0.15484298171656635,-0.04824059608100681,0.7624593942840056,147,0.6739773242630386,99.07466666666667
L150_right_00130,150,right,ck4_p,0.9820076824156512,0.986419472841217,0.18969616540325257,0.1648061112870697,-0.024890054116182864,0.8687898932312519,147,0.6739773242630386,99.07466666666667
L150_right_00131,150,right,ck4_p,0.9792533338285473,0.9891467052116029,0.20369912209655036,0.14733156340986248,-0.056367558686687885,0.7232803062353381,147,0.6739773242630386,99.07466666666667
L150_right_00132,150,right,ck4_p,0.9793097084061076,0.98917686672653,0.203422179684973,0.14712670235867994,-0.05629547732629306,0.7232579190063037,147,0.6739773242630386,99.07466666666667
L150_right_00133,150,right,ck4_p,0.9815333969843292,0.9870502555994625,0.19218013953408997,0.16093318116869282,-0.03124695836539715,0.8374079733673292,147,0.6739773242630386,99.07466666666667
L150_right_00134,150,right,ck4_p,0.9804749688345353,0.9885150496130468,0.19761088616503278,0.1515582421840075,-0.046052643981025265,0.7669528998389044,147,0.6739773242630386,99.07466666666667
L150_right_00135,150,right,ck4_p,0.9637766282191103,0.9871306394035156,0.2691593274656851,0.16043291804666937,-0.10872640941901573,0.5960518610194656,147,0.6739773242630386,99.07466666666667
L150_right_00136,150,right,ck4_p,0.9791228438590944,0.9906254345695971,0.2043387194875501,0.13692746569189856,-0.06741125379565155,0.6701004392867463,147,0.6739773242630386,99.07466666666667
L150_right_00137,150,right,ck4_p,0.9653969492005761,0.9880532614427191,0.26307052590293845,0.15457515037858602,-0.10849537552435243,0.5875806491359564,147,0.6739773242630386,99.07466666666667
L150_right_00138,150,right,ck4_p,0.9775285439748531,0.9889954321557596,0.21199743406535296,0.14835476294504796,-0.063642671120305,0.6997950876108919,147,0.6739773242630386,99.07466666666667
L150_right_00139,150,right,ck4_p,0.9739271548781432,0.9844251659438711,0.22835430857269606,0.17649268571886453,-0.05186162285383153,0.7728896679112954,147,0.6739773242630386,99.07466666666667
L150_right_00140,150,right,ck4_p,0.9686859668542322,0.9863042216272258,0.2502560015095258,0.16550394782466363,-0.08475205368486219,0.6613385766029825,147,0.6739773242630386,99.07466666666667
L150_right_00141,150,right,ck4_p,0.9758987909977794,0.9893380491148647,0.2195504907861554,0.14602705834971555,-0.07352343243643986,0.665118341693654,147,0.6739773242630386,99.07466666666667
L150_right_00142,150,right,ck4_p,0.9766006752404846,0.9902013174555131,0.21632995520507625,0.13999058928718616,-0.07633936591789009,0.647116064691448,147,0.6739773242630386,99.07466666666667
L150_right_00143,150,right,ck4_p,0.9788822534803503,0.9892205082275614,0.2055127563906931,0.14682977744612177,-0.058682978944571335,0.7144557837908068,147,0.6739773242630386,99.07466666666667
L150_right_00144,150,right,ck4_p,0.9776242391517078,0.9903244993849399,0.21154555466041874,0.139107876233233,-0.07243767842718574,0.6575788201105641,147,0.6739773242630386,99.07466666666667
L150_right_00145,150,right,ck4_p,0.9787900653705934,0.9894212264611351,0.2059608439942263,0.1454563407958926,-0.0605045031983337,0.7062329808668398,147,0.6739773242630386,99.07466666666667
L150_right_00146,150,right,ck4_p,0.9706902120666512,0.9875466111913931,0.24211479894194465,0.15781881262135486,-0.0842959863205898,0.6518346392332562,147,0.6739773242630386,99.07466666666667
L150_right_00147,150,right,ck4_p,0.9687404125869281,0.987761208081262,0.2500383467113473,0.15645313623406953,-0.09358521047727775,0.6257165682457672,147,0.6739773242630386,99.07466666666667
L150_right_00148,150,right,ck4_p,0.9720287968621297,0.9872785194341946,0.23652147106709218,0.1595084986187603,-0.07701297244833188,0.6743933136349967,147,0.6739773242630386,99.07466666666667
L150_right_00149,150,right,ck4_p,0.9738906073691261,0.9887758210772237,0.22851429990647878,0.14982776059713673,-0.07868653930934205,0.6556603269837156,147,0.6739773242630386,99.07466666666667
L150_right_00150,150,right,ck4_p,0.9768675823652575,0.989456997227771,0.21509262021158415,0.14521021157087324,-0.06988240864071091,0.675105503052739,147,0.6739773242630386,99.07466666666667
L150_right_00151,150,right,ck4_p,0.9724539450414912,0.9837310992831614,0.23471708484261905,0.1803823756182332,-0.05433470922438585,0.7685097816342683,147,0.6739773242630386,99.07466666666667
L150_right_00152,150,right,ck4_p,0.9766492241359714,0.993904734467403,0.21610541809047026,0.11041073799768655,-0.10569468009278371,0.5109114753960692,147,0.6739773242630386,99.07466666666667
L150_right_00153,150,right,ck4_p,0.9725611102661662,0.9892437829225107,0.23426006801772128,0.14667117697413665,-0.08758889104358464,0.6261040484417569,147,0.6739773242630386,99.07466666666667
L150_right_00154,150,right,ck4_p,0.971433912880733,0.9876585757265284,0.23902337592489625,0.15710776093797235,-0.0819156149869239,0.6572903605350187,147,0.6739773242630386,99.07466666666667
L150_right_00155,150,right,ck4_p,0.9727012773220702,0.9906843396252697,0.23366096241319334,0.1364965961094278,-0.09716436630376554,0.5841651711938712,147,0.6739773242630386,99.07466666666667
L150_right_00156,150,right,ck4_p,0.9744364126271816,0.9879291988307026,0.22611319011865982,0.155375681297283,-0.07073750882137683,0.6871588571004851,147,0.6739773242630386,99.07466666666667
L150_right_00157,150,right,ck4_p,0.9818681775737688,0.9890564086574773,0.1904301574133225,0.14794317383727346,-0.04248698357604905,0.7768894162922293,147,0.6739773242630386,99.07466666666667
L150_right_00158,150,right,ck4_p,0.968443597287995,0.9872913160195154,0.251222621242614,0.15942825333349483,-0.09179436790911918,0.634609465281909,147,0.6739773242630386,99.07466666666667
L150_right_00159,150,right,ck4_p,0.9732101454237082,0.9889492669530184,0.2314729123517122,0.14866561839901993,-0.08280729395269226,0.6422592470480067,147,0.6739773242630386,99.07466666666667
L150_right_00160,150,right,ck4_p,0.972542278992043,0.9889662094110054,0.23434044041930582,0.14855161115918267,-0.08578882926012316,0.633913680854141,147,0.6739773242630386,99.07466666666667
L150_right_00161,150,right,ck4_p,0.978641731956561,0.9902712727802188,0.2066797911912969,0.13948997971023874,-0.06718981148105815,0.6749086541370212,147,0.6739773242630386,99.07466666666667
L150_right_00162,150,right,ck4_p,0.9721662466163896,0.9883075009175111,0.23593962525871065,0.15292154251438161,-0.08301808274432904,0.6481384479046336,147,0.6739773242630386,99.07466666666667
L150_right_00163,150,right,ck4_p,0.9754184374837032,0.99056518996712,0.22172759195146108,0.13736673565954674,-0.08436085629191434,0.6195292811803865,147,0.6739773242630386,99.07466666666667
L150_right_00164,150,right,ck4_p,0.973616330285798,0.9891643458025915,0.2297114264210737,0.14721178076097388,-0.08249964566009982,0.640855281143597,147,0.6739773242630386,99.07466666666667
L150_right_00165,150,right,ck4_p,0.9720420226595508,0.9902696296354399,0.2364655464986357,0.13950175887464727,-0.09696378762398841,0.5899453892554793,147,0.6739773242630386,99.07466666666667
L150_right_00166,150,right,ck4_p,0.9713310132571129,0.9872806023890733,0.2394534891910638,0.159495439501742,-0.0799580496893218,0.6660810833893426,147,0.6739773242630386,99.07466666666667
L150_right_00167,150,right,ck4_p,0.9761137371990911,0.9812817277809605,0.2185692695733264,0.1934852563842502,-0.025084013189076187,0.8852354073468645,147,0.6739773242630386,99.07466666666667
L150_right_00168,150,right,ck4_p,0.9747775599400189,0.9860442450880172,0.22459937693582877,0.1670673810890857,-0.05753199584674307,0.7438461467184712,147,0.6739773242630386,99.07466666666667
L150_right_00169,150,right,ck4_p,0.9730445458492296,0.988687965248874,0.2321872268268468,0.1504129964539402,-0.0817742303729066,0.6478090914368447,147,0.6739773242630386,99.07466666666667
L150_right_00170,150,right,ck4_p,0.9784100004548851,0.9900315624021989,0.20779797662689123,0.14119799997026364,-0.06659997665662759,0.6794965103235329,147,0.6739773242630386,99.07466666666667
L150_right_00171,150,right,ck4_p,0.9796068166872341,0.9892579465340574,0.20195634831698414,0.1465745780546029,-0.05538177026238125,0.7257735608515964,147,0.6739773242630386,99.07466666666667
L150_right_00172,150,right,ck4_p,0.9704846351545265,0.9867970390863082,0.24296240386312257,0.16249899023496595,-0.08046341362815662,0.668823602545984,147,0.6739773242630386,99.07466666666667
L150_right_00173,150,right,ck4_p,0.9777538601991175,0.9965815802746659,0.21093193120475,0.08268518277580605,-0.12824674842894396,0.39199936350814607,147,0.6739773242630386,99.07466666666667
L150_right_00174,150,right,ck4_p,0.9721644247847329,0.9879004933494213,0.23594734673340725,0.1555603204585202,-0.08038702627488706,0.6593009949558155,147,0.6739773242630386,99.07466666666667
L150_right_00175,150,right,ck4_p,0.9670947224508738,0.9889064526407967,0.2565356799711352,0.14895333067241712,-0.10758234929871807,0.5806339714194025,147,0.6739773242630386,99.07466666666667
L150_right_00176,150,right,ck4_p,0.9776063044578482,0.9882218280499325,0.21163031702547663,0.1534807606839871,-0.05814955634148952,0.7252305002478009,147,0.6739773242630386,99.07466666666667
L150_right_00177,150,right,ck4_p,0.979192665237895,0.9886299314311415,0.20399673900386373,0.1507983326755214,-0.05319840632834233,0.7392193297397036,147,0.6739773242630386,99.07466666666667
L150_right_00178,150,right,ck4_p,0.9737764311583424,0.9879366422227404,0.22901340066318351,0.15532776813731614,-0.07368563252586738,0.6782475072965756,147,0.6739773242630386,99.07466666666667
L150_right_00179,150,right,ck4_p,0.9698599129065517,0.9873934810826307,0.24552021136129945,0.15878613867318245,-0.086734072688117,0.6467334717283947,147,0.6739773242630386,99.07466666666667
L150_right_00180,150,right,ck4_p,0.9759438332436039,0.987889668788154,0.21934523818125698,0.15562988923626606,-0.06371534894499092,0.7095202545845128,147,0.6739773242630386,99.07466666666667
L150_right_00181,150,right,ck4_p,0.976713620885481,0.9875359933967589,0.2158072246914786,0.1578860766707524,-0.057921148020726176,0.7316070020198296,147,0.6739773242630386,99.07466666666667
L150_right_00182,150,right,ck4_p,0.9736790286864234,0.98793093613578,0.22943831987519747,0.1553644995758049,-0.07407382029939258,0.6771514874250958,147,0.6739773242630386,99.07466666666667
L150_right_00183,150,right,ck4_p,0.9713841552594433,0.9884299012268558,0.239231455877176,0.15211902427470597,-0.08711243160247004,0.6358654789644616,147,0.6739773242630386,99.07466666666667
L150_right_00184,150,right,ck4_p,0.9708139029477085,0.9880852588785459,0.2416033818152858,0.15436800913048185,-0.08723537268480394,0.6389314916481657,147,0.6739773242630386,99.07466666666667
L150_right_00185,150,right,ck4_p,0.9694701456849069,0.9876762417827951,0.24710262772821015,0.15699527519772666,-0.09010735253048349,0.6353444179897869,147,0.6739773242630386,99.07466666666667
L150_right_00186,150,right,ck4_p,0.9681393352978764,0.9882716107861879,0.25243084083417344,0.153156059062725,-0.09927478177144844,0.606724830280687,147,0.6739773242630386,99.07466666666667
L150_right_00187,150,right,ck4_p,0.9728001757698841,0.9914124851198605,0.23323732218543536,0.1310535377633115,-0.10218378442212386,0.5618892231112025,147,0.6739773242630386,99.07466666666667
L150_right_00188,150,right,ck4_p,0.9678003689075911,0.9881354338652089,0.2537700971052699,0.15404263133815507,-0.0997274657671148,0.6070164810405322,147,0.6739773242630386,99.07466666666667
L150_right_00189,150,right,ck4_p,0.9740706085721167,0.9920407118035186,0.22772523543904258,0.126168840816435,-0.10155639462260757,0.5540397864698129,147,0.6739773242630386,99.07466666666667
L150_right_00190,150,right,ck4_p,0.9706054258711176,0.98875103992959,0.24246473611180025,0.14999306697584394,-0.09247166913595631,0.6186180695022071,147,0.6739773242630386,99.07466666666667
L150_right_00191,150,right,ck4_p,0.9730633196369904,0.9847078609246177,0.23210635649636802,0.17488361315676404,-0.057222743339603976,0.7534632648438502,147,0.6739773242630386,99.07466666666667
L150_right_00192,150,right,ck4_p,0.973063942196974,0.9880952969518745,0.23210367426228437,0.15430296852702297,-0.0778007057352614,0.6648019210271346,147,0.6739773242630386,99.07466666666667
L150_right_00193,150,right,ck4_p,0.9779991399783531,0.9892410627988625,0.20976586958629354,0.14668972152906787,-0.06307614805722567,0.6993021401354457,147,0.6739773242630386,99.07466666666667
L150_right_00194,150,right,ck4_p,0.97061022430599,0.9878419239557672,0.2424449450659265,0.1559363719228645,-0.08650857314306201,0.6431826074181984,147,0.6739773242630386,99.07466666666667
L150_right_00195,150,right,ck4_p,0.9739797108866544,0.9885644672519167,0.22812404131676103,0.1512318269947385,-0.07689221432202253,0.6629368220982284,147,0.6739773242630386,99.07466666666667
L150_right_00196,150,right,ck4_p,0.9702757143836984,0.9881520201642507,0.24382077686818052,0.15393492024715733,-0.08988585662102319,0.6313445565403183,147,0.6739773242630386,99.07466666666667
L150_right_00197,150,right,ck4_p,0.9757588858933847,0.9891774961792827,0.220186802995165,0.147122423992519,-0.07306437900264598,0.6681709439041613,147,0.6739773242630386,99.07466666666667
L150_right_00198,150,right,ck4_p,0.9793942129092524,0.9871618548140643,0.2030063402494981,0.1602382300572236,-0.0427681101922745,0.7893262341476045,147,0.6739773242630386,99.07466666666667
L150_right_00199,150,right,ck4_p,0.9771343751482219,0.9873767919993693,0.2138486607476336,0.1588912080678523,-0.05495745267978128,0.7430077303844447,147,0.6739773242630386,99.07466666666667
L150_right_00200,150,right,ck4_p,0.9748966935465542,0.9884078187626089,0.2240683219620575,0.1522641207730248,-0.07180420118903269,0.6795432725149269,147,0.6739773242630386,99.07466666666667
L150_right_00201,150,right,ck4_p,0.9719237738295503,0.9897232177987225,0.2369650867551997,0.14336514361083322,-0.09359994314436648,0.6050053430822014,147,0.6739773242630386,99.07466666666667
L150_right_00202,150,right,ck4_p,0.9789699222677613,0.9885945638030621,0.20508572711058515,0.15103268650817167,-0.05405304060241348,0.7364368483172536,147,0.6739773242630386,99.07466666666667
L150_right_00203,150,right,ck4_p,0.973632278451191,0.9885335752196404,0.22964198896895616,0.15143595861194617,-0.07820603035700999,0.6594436814097523,147,0.6739773242630386,99.07466666666667
L150_right_00204,150,right,ck4_p,0.9751124235835631,0.9887792966591423,0.22310345768919312,0.14980456161851613,-0.073298896070677,0.671457821273258,147,0.6739773242630386,99.07466666666667
L150_right_00205,150,right,ck4_p,0.9792149978835839,0.9842930009801242,0.2038872341095252,0.17723994481987385,-0.02664728928965135,0.8693037874291981,147,0.6739773242630386,99.07466666666667
L150_right_00206,150,right,ck4_p,0.9710754601874302,0.9877313077823977,0.24051835610851052,0.1566441331017689,-0.08387422300674163,0.6512772481743492,147,0.6739773242630386,99.07466666666667
L150_right_00207,150,right,ck4_p,0.9764452753603755,0.9883029196850475,0.217047113040577,0.1529514976386474,-0.0640956154019296,0.7046926148704549,147,0.6739773242630386,99.07466666666667
L150_right_00208,150,right,ck4_p,0.9759814853576534,0.9871987657646901,0.21917351410399288,0.1600077137847417,-0.05916580031925117,0.7300504097809084,147,0.6739773242630386,99.07466666666667
L150_right_00209,150,right,ck4_p,0.9748454706684027,0.9886072032529205,0.22429680930230547,0.15094897645946123,-0.07334783284284424,0.6729876226460867,147,0.6739773242630386,99.07466666666667
L150_right_00210,150,right,ck4_p,0.9733099949499804,0.9881569703412767,0.23104114373859752,0.15390275929120692,-0.0771383844473906,0.6661270663779876,147,0.6739773242630386,99.07466666666667
L150_right_00211,150,right,ck4_p,0.9722141087417138,0.9885302724191739,0.23573668046481996,0.15145776692415786,-0.08427891354066211,0.6424870606709021,147,0.6739773242630386,99.07466666666667
L150_right_00212,150,right,ck4_p,0.9800567539049156,0.9907004262540833,0.19971602887642337,0.13637869148746593,-0.06333733738895744,0.6828630243386816,147,0.6739773242630386,99.07466666666667
L150_right_00213,150,right,ck4_p,0.9744025030896606,0.9878253622726347,0.2262631075113189,0.15604254373321058,-0.07022056377810831,0.6896508469698468,147,0.6739773242630386,99.07466666666667
L150_right_00214,150,right,ck4_p,0.970998282353509,0.9885418499561489,0.24083902360909604,0.15138130692956353,-0.0894577166795325,0.6285580495263482,147,0.6739773242630386,99.07466666666667
L150_right_00215,150,right,ck4_p,0.9733512267662848,0.9840473038272344,0.2308626138365207,0.17862080602642877,-0.05224180781009194,0.7737104031617453,147,0.6739773242630386,99.07466666666667
L150_right_00216,150,right,ck4_p,0.9719667255596006,0.9848823691039494,0.23678375974884502,0.17388289677855412,-0.0629008629702909,0.7343531370689889,147,0.6739773242630386,99.07466666666667
L150_right_00217,150,right,ck4_p,0.974767011200691,0.9916306576603575,0.22464633893882704,0.12937806877243363,-0.09526827016639342,0.5759188838045756,147,0.6739773242630386,99.07466666666667
L150_right_00218,150,right,ck4_p,0.9733695337060612,0.9866684400074345,0.2307833022293382,0.16328845637439163,-0.06749484585494658,0.7075401677549689,147,0.6739773242630386,99.07466666666667
L150_right_00219,150,right,ck4_p,0.9757205306426617,0.9839668849396719,0.2203609282851128,0.17907046132921037,-0.04129046695590244,0.8126234660689077,147,0.6739773242630386,99.07466666666667
L150_right_00220,150,right,ck4_p,0.9851232742927158,0.9864359822117363,0.1724918879674287,0.1647059063194975,-0.007785981647931206,0.9548617518210397,147,0.6739773242630386,99.07466666666667
L150_right_00221,150,right,ck4_p,0.9702852779950808,0.9892924111013087,0.2437815497732322,0.1463392558317233,-0.09744229394150888,0.6002884794515804,147,0.6739773242630386,99.07466666666667
L150_right_00222,150,right,ck4_p,0.9775505468535557,0.9879950244711828,0.21189362022696526,0.15495144742026293,-0.05694217280670233,0.7312699988526792,147,0.6739773242630386,99.07466666666667
L150_right_00223,150,right,ck4_p,0.9690505172205932,0.9889797173296703,0.2487950271987235,0.14846065249977575,-0.10033437469894776,0.5967187293546414,147,0.6739773242630386,99.07466666666667
L150_right_00224,150,right,ck4_p,0.9760653511589673,0.9879964510161834,0.21879053380360533,0.1549422407467832,-0.06384829305682213,0.7081761630778104,147,0.6739773242630386,99.07466666666667
L150_right_00225,150,right,ck4_p,0.9623979649697364,0.9872146774713477,0.27423360490743626,0.1599082394916061,-0.11432536541583016,0.5831095701986666,147,0.6739773242630386,99.07466666666667
L150_right_00226,150,right,ck4_p,0.9729271227322666,0.9878315318119948,0.2326924032611882,0.15600300117629515,-0.07668940208489305,0.6704258454075436,147,0.6739773242630386,99.07466666666667
L150_right_00227,150,right,ck4_p,0.9750858611466223,0.992233329872467,0.22322248476969153,0.12463282174076841,-0.09858966302892312,0.5583345327839961,147,0.6739773242630386,99.07466666666667
L150_right_00228,150,right,ck4_p,0.9810341011906243,0.9899249326950295,0.19476087291535635,0.14195116980828792,-0.05280970310706842,0.7288484985892435,147,0.6739773242630386,99.07466666666667
L150_right_00229,150,right,ck4_p,0.9719072914073019,0.9886785782248199,0.23703463288177226,0.1504753918431866,-0.08655924103858567,0.6348244980649745,147,0.6739773242630386,99.07466666666667
L150_right_00230,150,right,ck4_p,0.9786869819160356,0.9904441752895812,0.20646073759417133,0.13824488931182055,-0.06821584828235078,0.6695940880709291,147,0.6739773242630386,99.07466666666667
L150_right_00231,150,right,ck4_p,0.9823940954101613,0.9870875607794339,0.18764809932338222,0.16070120858640824,-0.026946890736973983,0.8563966763631577,147,0.6739773242630386,99.07466666666667
L150_right_00232,150,right,ck4_p,0.9742999056257753,0.9903409513435324,0.22671609724157193,0.13898955828743154,-0.0877265389541404,0.6130555349995044,147,0.6739773242630386,99.07466666666667
L150_right_00233,150,right,ck4_p,0.979446900296424,0.990627395647429,0.20274663846079494,0.13691314292332146,-0.06583349553747347,0.6752918024325041,147,0.6739773242630386,99.07466666666667
L150_right_00234,150,right,ck4_p,0.9744925355541505,0.9881668703164009,0.2258648465160071,0.15383841967206507,-0.07202642684394203,0.6811082912858797,147,0.6739773242630386,99.07466666666667
L150_right_00235,150,right,ck4_p,0.9717625953203614,0.9900440403405982,0.237644291661461,0.14110960037787412,-0.09653469128358688,0.5937849354231217,147,0.6739773242630386,99.07466666666667
L150_right_00236,150,right,ck4_p,0.9724341925458169,0.9864469773075542,0.2348012242480151,0.16463913685661838,-0.07016208739139673,0.7011851721978837,147,0.6739773242630386,99.07466666666667
L150_right_00237,150,right,ck4_p,0.974332766601038,0.9857724716804824,0.22657110759742533,0.16868626689518787,-0.057884840702237456,0.7445179956259558,147,0.6739773242630386,99.07466666666667
L150_right_00238,150,right,ck4_p,0.9763761698749778,0.9913126035157558,0.21736526919000834,0.13181347794701853,-0.08555179124298981,0.606414623818282,147,0.6739773242630386,99.07466666666667
L150_right_00239,150,right,ck4_p,0.9792818334138108,0.9888344928657923,0.20355916381332317,0.14943565260143266,-0.05412351121189052,0.7341141012864189,147,0.6739773242630386,99.07466666666667
L150_right_00240,150,right,ck4_p,0.9733610400683075,0.9875630786071813,0.23082010281469295,0.15771443429704754,-0.07310566851764541,0.6832785895761596,147,0.6739773242630386,99.07466666666667
L150_right_00241,150,right,ck4_p,0.9783132847931685,0.9876271653905068,0.208262887749265,0.15730756249775815,-0.05095532525150684,0.7553317069488936,147,0.6739773242630386,99.07466666666667
L150_right_00242,150,right,ck4_p,0.972739742223567,0.9870621234357045,0.23349628595090488,0.16085942039119538,-0.0726368655597095,0.6889163985461328,147,0.6739773242630386,99.07466666666667
L150_right_00243,150,right,ck4_p,0.9831420911484337,0.9888226035886795,0.18361867471238458,0.14951519261480153,-0.03410348209758304,0.8142700781878431,147,0.6739773242630386,99.07466666666667
L150_right_00244,150,right,ck4_p,0.9793817111525492,0.988387854299753,0.20306791399652951,0.15239518168398256,-0.05067273231254696,0.7504641116596442,147,0.6739773242630386,99.07466666666667
L150_right_00245,150,right,ck4_p,0.9775721809946856,0.9894327805353854,0.21179149654938853,0.1453768858148692,-0.06641461073451932,0.6864151213973229,147,0.6739773242630386,99.07466666666667
L150_right_00246,150,right,ck4_p,0.9736902979904898,0.9890378247586131,0.22938919769470512,0.1480687356695338,-0.08132046202517132,0.6454913184996575,147,0.6739773242630386,99.07466666666667
L150_right_00247,150,right,ck4_p,0.9774103961115027,0.9895998250737322,0.21255401143472907,0.14422326390889914,-0.06833074752582993,0.6785252507604972,147,0.6739773242630386,99.07466666666667
L150_right_00248,150,right,ck4_p,0.9749154753141619,0.9873220392488355,0.2239844846673016,0.1592354279120352,-0.06474905675526638,0.710921687939938,147,0.6739773242630386,99.07466666666667
L150_right_00249,150,right,ck4_p,0.9749982288342818,0.9878319360737767,0.22361471850358455,0.15600040978294746,-0.06761430872063709,0.6976303296441856,147,0.6739773242630386,99.07466666666667
L150_right_00000,150,right,ck4_msp,0.9764365457508716,0.9883629199918365,0.21708732919785245,0.15255871006378943,-0.06452861913406302,0.7027527153588411,211,0.7065150078988942,149.07466666666667
L150_right_00001,150,right,ck4_msp,0.9716223354933344,0.9890608186054692,0.23823376967451834,0.1479133624425538,-0.09032040723196455,0.620874876994295,211,0.7065150078988942,149.07466666666667
L150_right_00002,150,right,ck4_msp,0.973415709907578,0.9877448401375115,0.23058313074647155,0.15655772010659993,-0.07402541063987161,0.6789643266607248,211,0.7065150078988942,149.07466666666667
L150_right_00003,150,right,ck4_msp,0.9791624348196362,0.9908525840136462,0.20414487591102556,0.13525838965737763,-0.06888648625364793,0.662560787057563,211,0.7065150078988942,149.07466666666667
L150_right_00004,150,right,ck4_msp,0.9715544082045786,0.9878966451210588,0.23851872796667933,0.15558505634502048,-0.08293367162165885,0.652297023681744,211,0.7065150078988942,149.07466666666667
L150_right_00005,150,right,ck4_msp,0.9790020497042822,0.9877876527845595,0.2049290135423374,0.1562840184755947,-0.04864499506674269,0.762625144063884,211,0.7065150078988942,149.07466666666667
L150_right_00006,150,right,ck4_msp,0.9733736036177596,0.9887505896495686,0.23076566634679554,0.14999606895136688,-0.08076959739542866,0.6499930051377409,211,0.7065150078988942,149.07466666666667
L150_right_00007,150,right,ck4_msp,0.9766905389491121,0.9934395922823984,0.21591415447296602,0.11454612797996742,-0.1013680264929986,0.5305169930131163,211,0.7065150078988942,149.07466666666667
L150_right_00008,150,right,ck4_msp,0.9803412984706219,0.9910979228486648,0.1982861645671632,0.13343220864045768,-0.06485395592670551,0.6729274779797444,211,0.7065150078988942,149.07466666666667
L150_right_00009,150,right,ck4_msp,0.981148973079184,0.9897685734600624,0.19417016722872812,0.14304842914158633,-0.051121738087141794,0.736716825160265,211,0.7065150078988942,149.07466666666667
L150_right_00010,150,right,ck4_msp,0.9740719772691042,0.9870859324405648,0.2277192250597029,0.16071134097776016,-0.06700788408194275,0.7057434036833088,211,0.7065150078988942,149.07466666666667
L150_right_00011,150,right,ck4_msp,0.968381781771092,0.9883239089622804,0.25146855958114606,0.15281420770150775,-0.09865435187963831,0.6076871317672472,211,0.7065150078988942,149.07466666666667
L150_right_00012,150,right,ck4_msp,0.9778417986985922,0.9879137533918448,0.2105146137511975,0.15547505657278338,-0.055039557178414134,0.7385475706524387,211,0.7065150078988942,149.07466666666667
L150_right_00013,150,right,ck4_msp,0.9744427676683878,0.9892781041404307,0.22608508279677683,0.1464369889035535,-0.07964809389322333,0.6477074342635099,211,0.7065150078988942,149.07466666666667
L150_right_00014,150,right,ck4_msp,0.9697489824072889,0.9876556564658981,0.24597161459286854,0.15712634110232232,-0.08884527349054622,0.6387986734257827,211,0.7065150078988942,149.07466666666667
L150_right_00015,150,right,ck4_msp,0.9769880624250156,0.989473356385923,0.21453175790537324,0.14509750937957036,-0.06943424852580288,0.6763451285546763,211,0.7065150078988942,149.07466666666667
L150_right_00016,150,right,ck4_msp,0.9740894201730008,0.9890107228988874,0.22764261387973547,0.14825165834561652,-0.07939095553411896,0.6512473908946524,211,0.7065150078988942,149.07466666666667
L150_right_00017,150,right,ck4_msp,0.974706966379028,0.9887040179542532,0.224913466119627,0.15030623437334142,-0.07460723174628558,0.668284727306619,211,0.7065150078988942,149.07466666666667
L150_right_00018,150,right,ck4_msp,0.9814098596202676,0.9875664601131691,0.1928218886938531,0.15769299215140167,-0.03512889654245144,0.8178168631144038,211,0.7065150078988942,149.07466666666667
L150_right_00019,150,right,ck4_msp,0.9796140710017058,0.9901695268313475,0.20192042491186604,0.14021749654485138,-0.06170292836701466,0.6944195794261692,211,0.7065150078988942,149.07466666666667
L150_right_00020,150,right,ck4_msp,0.9726485528089177,0.9880720443958043,0.23388649893092248,0.1544535891729014,-0.07943290975802109,0.6603783881450921,211,0.7065150078988942,149.07466666666667
L150_right_00021,150,right,ck4_msp,0.9713101530331997,0.9878996661782032,0.23954058932381395,0.15556563773402357,-0.08397495158979038,0.6494333097082265,211,0.7065150078988942,149.07466666666667
L150_right_00022,150,right,ck4_msp,0.9731618023039756,0.990764322895725,0.2316816682261427,0.1359093602683446,-0.09577230795779809,0.5866211224605156,211,0.7065150078988942,149.07466666666667
L150_right_00023,150,right,ck4_msp,0.9775614245604176,0.9909526337191492,0.21184227830904032,0.13451666276600022,-0.0773256155430401,0.6349849701378507,211,0.7065150078988942,149.07466666666667
L150_right_00024,150,right,ck4_msp,0.9789387553962805,0.9903983753081417,0.20523764081532211,0.13857578931298595,-0.06666185150233617,0.6751967561236969,211,0.7065150078988942,149.07466666666667
L150_right_00025,150,right,ck4_msp,0.9765927799704481,0.9852190926025081,0.21636644855222908,0.171935496029715,-0.04443095252251408,0.7946495271341073,211,0.7065150078988942,149.07466666666667
L150_right_00026,150,right,ck4_msp,0.9654418579275688,0.9874677219970069,0.2628997606405581,0.15831789540663452,-0.10458186523392357,0.602198705015521,211,0.7065150078988942,149.07466666666667
L150_right_00027,150,right,ck4_msp,0.9733715311647032,0.9901139395718298,0.2307746469406749,0.14061337367526716,-0.09016127326540774,0.6093103186998464,211,0.7065150078988942,149.07466666666667
L150_right_00028,150,right,ck4_msp,0.9735424297844515,0.9866125226340778,0.2300329116259168,0.16363054339531047,-0.06640236823060633,0.7113353573570771,211,0.7065150078988942,149.07466666666667
