sample_id,length,local_mode,representation,representation_label,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features
L150_jittered_00174,150,jittered,ck4_msp,CK4+MSP,0.23915036034445086,0.1562853963616893,-0.08286496398276155,0.6535026588987353,211
L150_jittered_00175,150,jittered,ck4_msp,CK4+MSP,0.2266128847528116,0.1490781371891334,-0.0775347475636782,0.657853755101998,211
L150_jittered_00176,150,jittered,ck4_msp,CK4+MSP,0.21620867273385877,0.15113312111378016,-0.06507555162007861,0.699015072812629,211
L150_jittered_00177,150,jittered,ck4_msp,CK4+MSP,0.22792255436715783,0.14989779635271144,-0.07802475801444639,0.6576698684731429,211
L150_jittered_00178,150,jittered,ck4_msp,CK4+MSP,0.24980322815392994,0.1669297710105744,-0.08287345714335553,0.6682450512917771,211
L150_jittered_00179,150,jittered,ck4_msp,CK4+MSP,0.22778295484098232,0.16302737388667185,-0.06475558095431047,0.715713666988309,211
L150_jittered_00180,150,jittered,ck4_msp,CK4+MSP,0.1925666343590739,0.11050233328289585,-0.08206430107617804,0.5738394590043314,211
L150_jittered_00181,150,jittered,ck4_msp,CK4+MSP,0.23087767259370867,0.15291422973193494,-0.07796344286177373,0.6623170963830212,211
L150_jittered_00182,150,jittered,ck4_msp,CK4+MSP,0.1863212463010653,0.14968203587522055,-0.036639210425844754,0.8033546299564697,211
L150_jittered_00183,150,jittered,ck4_msp,CK4+MSP,0.2213210920410778,0.1397562768251672,-0.08156481521591061,0.6314638859599881,211
L150_jittered_00184,150,jittered,ck4_msp,CK4+MSP,0.18467503233206148,0.14128441816577128,-0.0433906141662902,0.7650434191435789,211
L150_jittered_00185,150,jittered,ck4_msp,CK4+MSP,0.22662504115032814,0.15595660138724254,-0.0706684397630856,0.6881702065915619,211
L150_jittered_00186,150,jittered,ck4_msp,CK4+MSP,0.24176082947157412,0.17265527160975688,-0.06910555786181724,0.7141573429704725,211
L150_jittered_00187,150,jittered,ck4_msp,CK4+MSP,0.22512455934905787,0.15167477722402567,-0.0734497821250322,0.6737371420629964,211
L150_jittered_00188,150,jittered,ck4_msp,CK4+MSP,0.20331243529960835,0.16132666090596232,-0.041985774393646036,0.7934913605664389,211
L150_jittered_00189,150,jittered,ck4_msp,CK4+MSP,0.2483046061733034,0.1531966294286039,-0.09510797674469951,0.6169705499610458,211
L150_jittered_00190,150,jittered,ck4_msp,CK4+MSP,0.2427091642830387,0.15748814819094398,-0.08522101609209473,0.6488759856108562,211
L150_jittered_00191,150,jittered,ck4_msp,CK4+MSP,0.23832945432575056,0.15850265139652053,-0.07982680292923003,0.6650569139468505,211
L150_jittered_00192,150,jittered,ck4_msp,CK4+MSP,0.2249356973463207,0.14858409162419356,-0.07635160572212715,0.6605625224324758,211
L150_jittered_00193,150,jittered,ck4_msp,CK4+MSP,0.20437544620073286,0.13962463128300723,-0.06475081491772564,0.6831771324715353,211
L150_jittered_00194,150,jittered,ck4_msp,CK4+MSP,0.19771572053930073,0.15588352657242616,-0.04183219396687457,0.7884225197026787,211
L150_jittered_00195,150,jittered,ck4_msp,CK4+MSP,0.21484842560685555,0.13637911016482104,-0.0784693154420345,0.6347689529472138,211
L150_jittered_00196,150,jittered,ck4_msp,CK4+MSP,0.22986269028138895,0.1500498187682562,-0.07981287151313274,0.6527802253796432,211
L150_jittered_00197,150,jittered,ck4_msp,CK4+MSP,0.2212182539746379,0.14849533759865266,-0.07272291637598524,0.6712616835664803,211
L150_jittered_00198,150,jittered,ck4_msp,CK4+MSP,0.19465839808575772,0.10736741921133756,-0.08729097887442015,0.5515683898931313,211
L150_jittered_00199,150,jittered,ck4_msp,CK4+MSP,0.22842993574016107,0.15369143336461927,-0.0747385023755418,0.6728165153425565,211
L150_jittered_00200,150,jittered,ck4_msp,CK4+MSP,0.25813948112902696,0.15800956638434074,-0.10012991474468622,0.6121092585033986,211
L150_jittered_00201,150,jittered,ck4_msp,CK4+MSP,0.20921948516721486,0.14760084395861522,-0.06161864120859964,0.705483257645185,211
L150_jittered_00202,150,jittered,ck4_msp,CK4+MSP,0.2083776135524909,0.1412270513906464,-0.06715056216184451,0.6777457951598572,211
L150_jittered_00203,150,jittered,ck4_msp,CK4+MSP,0.22375125806347473,0.15605403779460195,-0.06769722026887279,0.6974442921359211,211
L150_jittered_00204,150,jittered,ck4_msp,CK4+MSP,0.21035628939325027,0.15042796440143796,-0.059928324991812304,0.7151103721943898,211
L150_jittered_00205,150,jittered,ck4_msp,CK4+MSP,0.21837095545106147,0.15462284626750838,-0.06374810918355309,0.7080742306050883,211
L150_jittered_00206,150,jittered,ck4_msp,CK4+MSP,0.20865306029392924,0.16077982870694435,-0.04787323158698489,0.770560606589973,211
L150_jittered_00207,150,jittered,ck4_msp,CK4+MSP,0.19345983631434022,0.10998610443263475,-0.08347373188170547,0.5685216452572902,211
L150_jittered_00208,150,jittered,ck4_msp,CK4+MSP,0.2295477115409389,0.19315347442034728,-0.036394237120591616,0.8414524070996855,211
L150_jittered_00209,150,jittered,ck4_msp,CK4+MSP,0.20851020667323297,0.15013330303677835,-0.05837690363645462,0.7200285560699671,211
L150_jittered_00210,150,jittered,ck4_msp,CK4+MSP,0.22945406014704794,0.12729153631169823,-0.10216252383534971,0.5547582650318855,211
L150_jittered_00211,150,jittered,ck4_msp,CK4+MSP,0.23354832345716198,0.12378084467129251,-0.10976747878586947,0.5300009986755341,211
L150_jittered_00212,150,jittered,ck4_msp,CK4+MSP,0.213872461177931,0.14665400217896837,-0.06721845899896262,0.6857077408248448,211
L150_jittered_00213,150,jittered,ck4_msp,CK4+MSP,0.21442158893270608,0.15230581415295893,-0.06211577477974714,0.7103100714394878,211
L150_jittered_00214,150,jittered,ck4_msp,CK4+MSP,0.2336910269359251,0.15808896434895137,-0.07560206258697375,0.6764870967523164,211
L150_jittered_00215,150,jittered,ck4_msp,CK4+MSP,0.22547200702240636,0.1520200641193391,-0.07345194290306725,0.674230322987421,211
L150_jittered_00216,150,jittered,ck4_msp,CK4+MSP,0.21225518355439063,0.1697817100051903,-0.042473473549200336,0.7998942930959495,211
L150_jittered_00217,150,jittered,ck4_msp,CK4+MSP,0.20000823064146844,0.18505824825611897,-0.014949982385349475,0.9252531641452867,211
L150_jittered_00218,150,jittered,ck4_msp,CK4+MSP,0.20489681747883268,0.1563557373985316,-0.048541080080301086,0.7630950022671009,211
L150_jittered_00219,150,jittered,ck4_msp,CK4+MSP,0.2401717414914432,0.15938249563742388,-0.08078924585401934,0.6636188531076722,211
L150_jittered_00220,150,jittered,ck4_msp,CK4+MSP,0.2508463175979823,0.15099837269281666,-0.09984794490516566,0.6019557079359382,211
L150_jittered_00221,150,jittered,ck4_msp,CK4+MSP,0.21250259228470902,0.1499159100706837,-0.06258668221402533,0.7054780295095305,211
L150_jittered_00222,150,jittered,ck4_msp,CK4+MSP,0.23354136029619896,0.1542668035883245,-0.07927455670787445,0.6605545304380729,211
L150_jittered_00223,150,jittered,ck4_msp,CK4+MSP,0.23254281430846335,0.14868701737097514,-0.08385579693748821,0.6393963099360482,211
L150_jittered_00224,150,jittered,ck4_msp,CK4+MSP,0.22189318654340873,0.15255274714479694,-0.06934043939861179,0.6875053241661984,211
L150_jittered_00225,150,jittered,ck4_msp,CK4+MSP,0.21917578776203575,0.1363604423277244,-0.08281534543431135,0.6221510310060987,211
L150_jittered_00226,150,jittered,ck4_msp,CK4+MSP,0.18112886842403184,0.13229015213187953,-0.04883871629215231,0.7303648130908741,211
L150_jittered_00227,150,jittered,ck4_msp,CK4+MSP,0.2110249207911314,0.15526182859680496,-0.05576309219432643,0.7357511521138316,211
L150_jittered_00228,150,jittered,ck4_msp,CK4+MSP,0.21518889820450451,0.14240871705580319,-0.07278018114870133,0.6617846842659384,211
L150_jittered_00229,150,jittered,ck4_msp,CK4+MSP,0.2208929250411046,0.14907514223713436,-0.07181778280397025,0.6748751333225991,211
L150_jittered_00230,150,jittered,ck4_msp,CK4+MSP,0.2063684027495881,0.15633837310437643,-0.050030029645211666,0.7575693324238246,211
L150_jittered_00231,150,jittered,ck4_msp,CK4+MSP,0.22945310880648143,0.1267957823352434,-0.10265732647123801,0.5525999756324146,211
L150_jittered_00232,150,jittered,ck4_msp,CK4+MSP,0.2271778723332481,0.1485165703437177,-0.07866130198953039,0.653745757975311,211
L150_jittered_00233,150,jittered,ck4_msp,CK4+MSP,0.23795321915742976,0.15669909662331205,-0.0812541225341177,0.6585290048950335,211
L150_jittered_00234,150,jittered,ck4_msp,CK4+MSP,0.2258082168098257,0.14722938532906288,-0.07857883148076283,0.6520107523503388,211
L150_jittered_00235,150,jittered,ck4_msp,CK4+MSP,0.21947344101930277,0.15137520351872383,-0.06809823750057895,0.6897199169780653,211
L150_jittered_00236,150,jittered,ck4_msp,CK4+MSP,0.2326062818980383,0.14980668300064187,-0.08279959889739644,0.6440354137396376,211
L150_jittered_00237,150,jittered,ck4_msp,CK4+MSP,0.22066725480321256,0.16088421377905585,-0.05978304102415671,0.7290805965866107,211
L150_jittered_00238,150,jittered,ck4_msp,CK4+MSP,0.20085188618456787,0.15362525138556452,-0.04722663479900335,0.7648683530130974,211
L150_jittered_00239,150,jittered,ck4_msp,CK4+MSP,0.1750681581228574,0.14775945343177252,-0.027308704691084873,0.8440110127169986,211
L150_jittered_00240,150,jittered,ck4_msp,CK4+MSP,0.20196792210930298,0.15240346345164316,-0.04956445865765982,0.7545924217072648,211
L150_jittered_00241,150,jittered,ck4_msp,CK4+MSP,0.2131446492698607,0.15066441407657144,-0.06248023519328927,0.7068646320359487,211
L150_jittered_00242,150,jittered,ck4_msp,CK4+MSP,0.23408269559802694,0.14277901507994392,-0.09130368051808302,0.6099511743709918,211
L150_jittered_00243,150,jittered,ck4_msp,CK4+MSP,0.21785421597479368,0.14851376246947978,-0.0693404535053139,0.6817116749609438,211
L150_jittered_00244,150,jittered,ck4_msp,CK4+MSP,0.18469106284030218,0.1481915140782674,-0.03649954876203479,0.8023751219971318,211
L150_jittered_00245,150,jittered,ck4_msp,CK4+MSP,0.2167456561513782,0.1436709790021269,-0.07307467714925131,0.6628551711402468,211
L150_jittered_00246,150,jittered,ck4_msp,CK4+MSP,0.23803569582554107,0.14116319088197146,-0.09687250494356961,0.5930337061103285,211
L150_jittered_00247,150,jittered,ck4_msp,CK4+MSP,0.2100526253077521,0.16798558308523281,-0.04206704222251928,0.7997309380880813,211
L150_jittered_00248,150,jittered,ck4_msp,CK4+MSP,0.2585042751206288,0.15719155092796552,-0.10131272419266327,0.6080810495478787,211
L150_jittered_00249,150,jittered,ck4_msp,CK4+MSP,0.23299064663620883,0.15372504249306748,-0.07926560414314135,0.6597906169731075,211
L150_jittered_00000,150,jittered,ck4_p_msp,CK4P-MSP,0.1660724072492807,0.13496940475148744,-0.03110300249779327,0.8127142069356137,222
L150_jittered_00001,150,jittered,ck4_p_msp,CK4P-MSP,0.18396640965024008,0.12583021604532,-0.05813619360492009,0.6839847354989992,222
L150_jittered_00002,150,jittered,ck4_p_msp,CK4P-MSP,0.18715933050886546,0.12602050215510663,-0.061138828353758834,0.6733327257180867,222
L150_jittered_00003,150,jittered,ck4_p_msp,CK4P-MSP,0.19494985406430107,0.11478619346274356,-0.08016366060155751,0.5887985606025803,222
L150_jittered_00004,150,jittered,ck4_p_msp,CK4P-MSP,0.17096914724518836,0.12151996643936519,-0.04944918080582317,0.7107713198399027,222
L150_jittered_00005,150,jittered,ck4_p_msp,CK4P-MSP,0.18726377253378607,0.13997589224365709,-0.04728788029012898,0.7474798267155633,222
L150_jittered_00006,150,jittered,ck4_p_msp,CK4P-MSP,0.17757593668032545,0.1253613390553549,-0.05221459762497055,0.7059590471485562,222
L150_jittered_00007,150,jittered,ck4_p_msp,CK4P-MSP,0.18735557665177088,0.14026512605369354,-0.047090450598077344,0.7486573314783035,222
L150_jittered_00008,150,jittered,ck4_p_msp,CK4P-MSP,0.16602334217529321,0.1332705880846025,-0.03275275409069073,0.8027219928140633,222
L150_jittered_00009,150,jittered,ck4_p_msp,CK4P-MSP,0.19331615684831113,0.12151718001079928,-0.07179897683751185,0.6285929846316458,222
L150_jittered_00010,150,jittered,ck4_p_msp,CK4P-MSP,0.19990256325803019,0.10920230471810491,-0.09070025853992528,0.5462776611681001,222
L150_jittered_00011,150,jittered,ck4_p_msp,CK4P-MSP,0.17862406904987754,0.11939054972270031,-0.05923351932717723,0.6683900459649851,222
L150_jittered_00012,150,jittered,ck4_p_msp,CK4P-MSP,0.19128575833722358,0.12401953996669389,-0.06726621837052969,0.64834696030039,222
L150_jittered_00013,150,jittered,ck4_p_msp,CK4P-MSP,0.20509214443190407,0.1200823983787427,-0.08500974605316138,0.5855046214050055,222
L150_jittered_00014,150,jittered,ck4_p_msp,CK4P-MSP,0.177907424652804,0.12811925067335206,-0.049788173979451955,0.7201456090063904,222
L150_jittered_00015,150,jittered,ck4_p_msp,CK4P-MSP,0.17198253380616005,0.12249636344318962,-0.04948617036297043,0.712260487924048,222
L150_jittered_00016,150,jittered,ck4_p_msp,CK4P-MSP,0.16899667533066537,0.12720669275354657,-0.0417899825771188,0.7527171318882403,222
L150_jittered_00017,150,jittered,ck4_p_msp,CK4P-MSP,0.17003826974373315,0.13192991880413454,-0.038108350939598606,0.7758836819674054,222
L150_jittered_00018,150,jittered,ck4_p_msp,CK4P-MSP,0.1719223254356319,0.120936760322617,-0.0509855651130149,0.703438369718283,222
L150_jittered_00019,150,jittered,ck4_p_msp,CK4P-MSP,0.2017269789180063,0.13021667267958748,-0.07151030623841884,0.6455094572774779,222
L150_jittered_00020,150,jittered,ck4_p_msp,CK4P-MSP,0.18839560556906315,0.12315437326012413,-0.06524123230893902,0.6537008805918113,222
L150_jittered_00021,150,jittered,ck4_p_msp,CK4P-MSP,0.1822361992051329,0.11748849455001717,-0.06474770465511573,0.6447044827672633,222
L150_jittered_00022,150,jittered,ck4_p_msp,CK4P-MSP,0.18171691927889258,0.12542859564691333,-0.05628832363197925,0.6902417020091015,222
L150_jittered_00023,150,jittered,ck4_p_msp,CK4P-MSP,0.1933738999764951,0.12187468911858657,-0.07149921085790853,0.6302540784118261,222
L150_jittered_00024,150,jittered,ck4_p_msp,CK4P-MSP,0.14805911922394902,0.11890429968738406,-0.029154819536564958,0.8030866339785097,222
L150_jittered_00025,150,jittered,ck4_p_msp,CK4P-MSP,0.17969639542863186,0.11895406353296278,-0.06074233189566908,0.6619724521976097,222
L150_jittered_00026,150,jittered,ck4_p_msp,CK4P-MSP,0.16906370715434177,0.13400526210428365,-0.03505844505005812,0.7926317502428092,222
L150_jittered_00027,150,jittered,ck4_p_msp,CK4P-MSP,0.19633470810647013,0.14682268297554205,-0.04951202513092809,0.7478182762057626,222
L150_jittered_00028,150,jittered,ck4_p_msp,CK4P-MSP,0.1693010867705173,0.12403607849209661,-0.0452650082784207,0.7326360442105366,222
L150_jittered_00029,150,jittered,ck4_p_msp,CK4P-MSP,0.15649489229717523,0.08974180799481667,-0.06675308430235856,0.5734487987275769,222
L150_jittered_00030,150,jittered,ck4_p_msp,CK4P-MSP,0.18666143751994005,0.12046254566980616,-0.06619889185013389,0.6453531445504794,222
L150_jittered_00031,150,jittered,ck4_p_msp,CK4P-MSP,0.16415372854737584,0.12004899547667862,-0.04410473307069722,0.7313205526247409,222
L150_jittered_00032,150,jittered,ck4_p_msp,CK4P-MSP,0.20606116496960275,0.12775536012361077,-0.07830580484599198,0.6199875660338846,222
L150_jittered_00033,150,jittered,ck4_p_msp,CK4P-MSP,0.17721556971496524,0.12037279008542358,-0.056842779629541665,0.6792450024511504,222
L150_jittered_00034,150,jittered,ck4_p_msp,CK4P-MSP,0.2008743549330916,0.12541868705752113,-0.07545566787557048,0.6243638571946942,222
L150_jittered_00035,150,jittered,ck4_p_msp,CK4P-MSP,0.1879290226507946,0.13292754809074034,-0.055001474560054275,0.7073284701626062,222
L150_jittered_00036,150,jittered,ck4_p_msp,CK4P-MSP,0.19851727133096947,0.12878948822450895,-0.06972778310646052,0.6487570948413358,222
L150_jittered_00037,150,jittered,ck4_p_msp,CK4P-MSP,0.18355504319937127,0.12685782732276452,-0.056697215876606755,0.691116000473906,222
L150_jittered_00038,150,jittered,ck4_p_msp,CK4P-MSP,0.1583750039575165,0.1223611919359251,-0.0360138120215914,0.7726041918126678,222
L150_jittered_00039,150,jittered,ck4_p_msp,CK4P-MSP,0.19287957469608638,0.12255113018673199,-0.0703284445093544,0.6353764019846659,222
L150_jittered_00040,150,jittered,ck4_p_msp,CK4P-MSP,0.18147759577850825,0.12487199613565135,-0.0566055996428569,0.6880849153856793,222
L150_jittered_00041,150,jittered,ck4_p_msp,CK4P-MSP,0.17103410761394938,0.13472370691744723,-0.036310400696502154,0.787700820596203,222
L150_jittered_00042,150,jittered,ck4_p_msp,CK4P-MSP,0.18958133829774812,0.12512282704711244,-0.06445851125063567,0.6599954835776084,222
L150_jittered_00043,150,jittered,ck4_p_msp,CK4P-MSP,0.21428590589132532,0.12487562698199159,-0.08941027890933373,0.5827524048423512,222
L150_jittered_00044,150,jittered,ck4_p_msp,CK4P-MSP,0.1965378667349617,0.13509479074288067,-0.06144307599208104,0.6873728355109339,222
L150_jittered_00045,150,jittered,ck4_p_msp,CK4P-MSP,0.19416590414265983,0.11595486581608143,-0.0782110383265784,0.5971947872520693,222
L150_jittered_00046,150,jittered,ck4_p_msp,CK4P-MSP,0.1747105854985167,0.11618182122971914,-0.058528764268797565,0.6649958896205835,222
L150_jittered_00047,150,jittered,ck4_p_msp,CK4P-MSP,0.15838994394354367,0.11808562334765652,-0.04030432059588715,0.7455373769798594,222
L150_jittered_00048,150,jittered,ck4_p_msp,CK4P-MSP,0.1878075298970352,0.12170779564639839,-0.06609973425063681,0.6480453457490456,222
L150_jittered_00049,150,jittered,ck4_p_msp,CK4P-MSP,0.16307623221840245,0.13024338814658518,-0.032832844071817274,0.7986656692690486,222
L150_jittered_00050,150,jittered,ck4_p_msp,CK4P-MSP,0.17838837749140224,0.11787051905905747,-0.060517858432344765,0.660752234627721,222
L150_jittered_00051,150,jittered,ck4_p_msp,CK4P-MSP,0.150562538432276,0.12596245922077995,-0.02460007921149604,0.8366122179684071,222
L150_jittered_00052,150,jittered,ck4_p_msp,CK4P-MSP,0.18387544365434746,0.13100955238979559,-0.05286589126455188,0.7124907480091242,222
L150_jittered_00053,150,jittered,ck4_p_msp,CK4P-MSP,0.18066651850812412,0.12614289264292655,-0.05452362586519757,0.6982084654343644,222
L150_jittered_00054,150,jittered,ck4_p_msp,CK4P-MSP,0.16881123029528008,0.11978533703802396,-0.04902589325725612,0.70958156532891,222
L150_jittered_00055,150,jittered,ck4_p_msp,CK4P-MSP,0.1784925169630761,0.11977268293991422,-0.05871983402316189,0.6710235531313115,222
L150_jittered_00056,150,jittered,ck4_p_msp,CK4P-MSP,0.1926552323874955,0.11625367151238857,-0.07640156087510692,0.6034285706736618,222
L150_jittered_00057,150,jittered,ck4_p_msp,CK4P-MSP,0.1969742280898779,0.1276906294842524,-0.06928359860562552,0.6482605908524646,222
L150_jittered_00058,150,jittered,ck4_p_msp,CK4P-MSP,0.17968461279820588,0.0968046821438905,-0.08287993065431538,0.5387477571749932,222
L150_jittered_00059,150,jittered,ck4_p_msp,CK4P-MSP,0.19544094355601396,0.12942003071890498,-0.06602091283710898,0.662195077265439,222
L150_jittered_00060,150,jittered,ck4_p_msp,CK4P-MSP,0.18897475295927213,0.12654016777749635,-0.062434585181775776,0.6696141457836344,222
L150_jittered_00061,150,jittered,ck4_p_msp,CK4P-MSP,0.18403329604789062,0.12520692660915114,-0.05882636943873948,0.6803493134012488,222
L150_jittered_00062,150,jittered,ck4_p_msp,CK4P-MSP,0.16206246825627765,0.12213613327252934,-0.03992633498374831,0.7536361415857818,222
L150_jittered_00063,150,jittered,ck4_p_msp,CK4P-MSP,0.18193554699579106,0.11817484614542394,-0.06376070085036713,0.6495423686947654,222
L150_jittered_00064,150,jittered,ck4_p_msp,CK4P-MSP,0.200083552645398,0.12320050276555349,-0.07688304987984453,0.6157452780933872,222
L150_jittered_00065,150,jittered,ck4_p_msp,CK4P-MSP,0.1848147739682129,0.1164795689647684,-0.06833520500344449,0.6302503120491992,222
L150_jittered_00066,150,jittered,ck4_p_msp,CK4P-MSP,0.19456545891791804,0.12603271073932013,-0.06853274817859792,0.647765083485296,222
L150_jittered_00067,150,jittered,ck4_p_msp,CK4P-MSP,0.1630754546942994,0.12742464156220737,-0.035650813132092035,0.781384554782184,222
L150_jittered_00068,150,jittered,ck4_p_msp,CK4P-MSP,0.20663410314681638,0.13405407905390873,-0.07258002409290765,0.6487509903370667,222
L150_jittered_00069,150,jittered,ck4_p_msp,CK4P-MSP,0.1722156567019218,0.11675706414368336,-0.05545859255823843,0.6779700892455526,222
L150_jittered_00070,150,jittered,ck4_p_msp,CK4P-MSP,0.17247020662346316,0.12846632431974797,-0.044003882303715186,0.7448609637270023,222
L150_jittered_00071,150,jittered,ck4_p_msp,CK4P-MSP,0.12906493739872413,0.12286241531232739,-0.006202522086396739,0.9519426250738021,222
L150_jittered_00072,150,jittered,ck4_p_msp,CK4P-MSP,0.191081145997838,0.13856549247235594,-0.05251565352548204,0.7251656972683415,222
L150_jittered_00073,150,jittered,ck4_p_msp,CK4P-MSP,0.18819064153027876,0.12213415012865937,-0.06605649140161939,0.6489916243205363,222
L150_jittered_00074,150,jittered,ck4_p_msp,CK4P-MSP,0.17006609194942995,0.12363875560454152,-0.04642733634488844,0.7270041557802489,222
L150_jittered_00075,150,jittered,ck4_p_msp,CK4P-MSP,0.1943193466659654,0.12306654773258936,-0.07125279893337604,0.6333211275362125,222
L150_jittered_00076,150,jittered,ck4_p_msp,CK4P-MSP,0.16433163511743895,0.10713072544918016,-0.05720090966825879,0.6519178451101008,222
L150_jittered_00077,150,jittered,ck4_p_msp,CK4P-MSP,0.15264011881106762,0.12228621130793609,-0.030353907503131536,0.8011406978744395,222
L150_jittered_00078,150,jittered,ck4_p_msp,CK4P-MSP,0.1817341304924675,0.154334320086712,-0.02739981040575551,0.8492313450890768,222
L150_jittered_00079,150,jittered,ck4_p_msp,CK4P-MSP,0.18208012181351368,0.1160049002544257,-0.06607522155908799,0.6371090874666584,222
L150_jittered_00080,150,jittered,ck4_p_msp,CK4P-MSP,0.20544530441681103,0.12541741778937013,-0.0800278866274409,0.610466217007915,222
L150_jittered_00081,150,jittered,ck4_p_msp,CK4P-MSP,0.19400628484952595,0.14933718253878542,-0.04466910231074053,0.7697543543736919,222
L150_jittered_00082,150,jittered,ck4_p_msp,CK4P-MSP,0.1663914166630232,0.11414664388316911,-0.05224477277985409,0.6860128134754662,222
L150_jittered_00083,150,jittered,ck4_p_msp,CK4P-MSP,0.18248636419775466,0.11940901960259138,-0.06307734459516327,0.6543448883292542,222
L150_jittered_00084,150,jittered,ck4_p_msp,CK4P-MSP,0.19810759472533965,0.11930999725437873,-0.07879759747096092,0.6022484772468845,222
L150_jittered_00085,150,jittered,ck4_p_msp,CK4P-MSP,0.18233703020079614,0.13700294751357217,-0.04533408268722397,0.7513720463841029,222
L150_jittered_00086,150,jittered,ck4_p_msp,CK4P-MSP,0.19062606308217225,0.13462742771961408,-0.05599863536255817,0.7062383052079342,222
L150_jittered_00087,150,jittered,ck4_p_msp,CK4P-MSP,0.16832052606709413,0.13923563908305364,-0.029084886984040492,0.8272053464682793,222
L150_jittered_00088,150,jittered,ck4_p_msp,CK4P-MSP,0.18090349897840463,0.127793304241391,-0.053110194737013644,0.706416984541832,222
L150_jittered_00089,150,jittered,ck4_p_msp,CK4P-MSP,0.1915615041839322,0.12846127196432677,-0.06310023221960542,0.6706006643223146,222
L150_jittered_00090,150,jittered,ck4_p_msp,CK4P-MSP,0.18462120641067978,0.10937449349126817,-0.07524671291941161,0.592426491071511,222
L150_jittered_00091,150,jittered,ck4_p_msp,CK4P-MSP,0.21716937977277162,0.12957286170224094,-0.08759651807053068,0.5966442499297804,222
L150_jittered_00092,150,jittered,ck4_p_msp,CK4P-MSP,0.19188879949387452,0.12653649581455007,-0.06535230367932446,0.6594261684282899,222
L150_jittered_00093,150,jittered,ck4_p_msp,CK4P-MSP,0.18001485525424393,0.1239065956364043,-0.056108259617839634,0.6883131698292613,222
L150_jittered_00094,150,jittered,ck4_p_msp,CK4P-MSP,0.15882976925657386,0.12239192346675314,-0.03643784578982072,0.7705855397236083,222
L150_jittered_00095,150,jittered,ck4_p_msp,CK4P-MSP,0.16767453038900923,0.12062460313318217,-0.04704992725582706,0.7193972922025187,222
L150_jittered_00096,150,jittered,ck4_p_msp,CK4P-MSP,0.17977834827353634,0.12338121517190698,-0.05639713310162936,0.6862962996199076,222
L150_jittered_00097,150,jittered,ck4_p_msp,CK4P-MSP,0.20075294635065705,0.13458734238416287,-0.06616560396649418,0.6704127876114849,222
L150_jittered_00098,150,jittered,ck4_p_msp,CK4P-MSP,0.1967119449768715,0.11993463711666423,-0.07677730786020727,0.6096967681894743,222
L150_jittered_00099,150,jittered,ck4_p_msp,CK4P-MSP,0.1649602904835891,0.1150323253879931,-0.049927965095595994,0.6973334312807662,222
L150_jittered_00100,150,jittered,ck4_p_msp,CK4P-MSP,0.16954712019492238,0.16101645203248807,-0.008530668162434307,0.9496855614378652,222
L150_jittered_00101,150,jittered,ck4_p_msp,CK4P-MSP,0.1744568269677634,0.12217428770644231,-0.05228253926132109,0.7003124488158781,222
L150_jittered_00102,150,jittered,ck4_p_msp,CK4P-MSP,0.16254835045263866,0.11893431715884645,-0.04361403329379221,0.7316857835078435,222
L150_jittered_00103,150,jittered,ck4_p_msp,CK4P-MSP,0.16323243552874828,0.11990038062337398,-0.0433320549053743,0.734537717549753,222
L150_jittered_00104,150,jittered,ck4_p_msp,CK4P-MSP,0.16617665480705415,0.1320792115252536,-0.03409744328180056,0.7948120732037197,222
L150_jittered_00105,150,jittered,ck4_p_msp,CK4P-MSP,0.18318518932844874,0.1182514353101839,-0.06493375401826484,0.6455294543390216,222
L150_jittered_00106,150,jittered,ck4_p_msp,CK4P-MSP,0.1904947526693036,0.09739654828147473,-0.09309820438782887,0.5112820532676502,222
L150_jittered_00107,150,jittered,ck4_p_msp,CK4P-MSP,0.20651170230823912,0.12833893817851758,-0.07817276412972154,0.6214608506154243,222
L150_jittered_00108,150,jittered,ck4_p_msp,CK4P-MSP,0.16513746266300477,0.12217538996951521,-0.04296207269348956,0.7398405425353903,222
L150_jittered_00109,150,jittered,ck4_p_msp,CK4P-MSP,0.18672218533070503,0.12386793476620275,-0.06285425056450228,0.6633809182707419,222
L150_jittered_00110,150,jittered,ck4_p_msp,CK4P-MSP,0.14489120958002952,0.13794483392953844,-0.006946375650491082,0.9520579911602277,222
L150_jittered_00111,150,jittered,ck4_p_msp,CK4P-MSP,0.19385468124158237,0.12954677228499673,-0.06430790895658564,0.6682674437124121,222
L150_jittered_00112,150,jittered,ck4_p_msp,CK4P-MSP,0.19427379058064068,0.12003533811266545,-0.07423845246797522,0.6178668659004738,222
L150_jittered_00113,150,jittered,ck4_p_msp,CK4P-MSP,0.18762033679160497,0.11625651467587535,-0.07136382211572963,0.6196370642112461,222
L150_jittered_00114,150,jittered,ck4_p_msp,CK4P-MSP,0.1789237296747889,0.125731186831405,-0.0531925428433839,0.7027082827969969,222
L150_jittered_00115,150,jittered,ck4_p_msp,CK4P-MSP,0.2316996291514552,0.13812575122157753,-0.09357387792987767,0.5961414428129654,222
L150_jittered_00116,150,jittered,ck4_p_msp,CK4P-MSP,0.17201290632431968,0.11107814164854589,-0.060934764675773787,0.6457546937734715,222
L150_jittered_00117,150,jittered,ck4_p_msp,CK4P-MSP,0.1717960440962166,0.1256513069087139,-0.0461447371875027,0.7313981388205962,222
