sample_id,length,local_mode,representation,representation_label,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features
L150_jittered_00215,150,jittered,ck4_p_msp,CK4P-MSP,0.18412273435348928,0.12415240547045797,-0.059970328883031304,0.6742915583259976,222
L150_jittered_00216,150,jittered,ck4_p_msp,CK4P-MSP,0.17331055335241777,0.13866577383905765,-0.03464477951336012,0.8001000005873168,222
L150_jittered_00217,150,jittered,ck4_p_msp,CK4P-MSP,0.16331789420228604,0.1511395822312792,-0.012178311971006828,0.9254318577245263,222
L150_jittered_00218,150,jittered,ck4_p_msp,CK4P-MSP,0.1673255930696289,0.1276903913377278,-0.039635201731901104,0.7631252876216744,222
L150_jittered_00219,150,jittered,ck4_p_msp,CK4P-MSP,0.19612366892078925,0.1301599563108626,-0.06596371260992664,0.6636626625796594,222
L150_jittered_00220,150,jittered,ck4_p_msp,CK4P-MSP,0.20481516065706304,0.12340953437061855,-0.08140562628644449,0.6025410129538805,222
L150_jittered_00221,150,jittered,ck4_p_msp,CK4P-MSP,0.17353359979584482,0.1224058279993817,-0.05112777179646312,0.7053724935308617,222
L150_jittered_00222,150,jittered,ck4_p_msp,CK4P-MSP,0.19071378329142583,0.12598352301974294,-0.06473026027168288,0.6605895014270159,222
L150_jittered_00223,150,jittered,ck4_p_msp,CK4P-MSP,0.1899212843250693,0.12140244131174262,-0.06851884301332668,0.6392250439079286,222
L150_jittered_00224,150,jittered,ck4_p_msp,CK4P-MSP,0.18122323216632072,0.12467006680684575,-0.056553165359474966,0.6879364489671372,222
L150_jittered_00225,150,jittered,ck4_p_msp,CK4P-MSP,0.1790055003847938,0.11141000566254768,-0.06759549472224612,0.6223831414289421,222
L150_jittered_00226,150,jittered,ck4_p_msp,CK4P-MSP,0.14789110177552994,0.10805032792538766,-0.039840773850142286,0.7306073633110607,222
L150_jittered_00227,150,jittered,ck4_p_msp,CK4P-MSP,0.17234377686400637,0.1268139253981352,-0.04552985146587116,0.7358195793643422,222
L150_jittered_00228,150,jittered,ck4_p_msp,CK4P-MSP,0.1757307362558842,0.11634486265192358,-0.05938587360396062,0.6620632516016552,222
L150_jittered_00229,150,jittered,ck4_p_msp,CK4P-MSP,0.18040025227585554,0.12174667640762787,-0.05865357586822767,0.6748697680392448,222
L150_jittered_00230,150,jittered,ck4_p_msp,CK4P-MSP,0.16850383774869757,0.12780589069057474,-0.040697947058122824,0.7584746578958117,222
L150_jittered_00231,150,jittered,ck4_p_msp,CK4P-MSP,0.18735193405861564,0.10352832275278243,-0.08382361130583321,0.552587424693423,222
L150_jittered_00232,150,jittered,ck4_p_msp,CK4P-MSP,0.18551585377636737,0.12131519812483497,-0.06420065565153239,0.6539343978174288,222
L150_jittered_00233,150,jittered,ck4_p_msp,CK4P-MSP,0.19435529714204994,0.1280523804983912,-0.06630291664365873,0.6588571671643227,222
L150_jittered_00234,150,jittered,ck4_p_msp,CK4P-MSP,0.18439361461247794,0.12026229257694973,-0.06413132203552821,0.6522042144989307,222
L150_jittered_00235,150,jittered,ck4_p_msp,CK4P-MSP,0.17920403933381435,0.12375510933883599,-0.05544892999497836,0.6905821420035615,222
L150_jittered_00236,150,jittered,ck4_p_msp,CK4P-MSP,0.18992964616002664,0.12237873978589571,-0.06755090637413093,0.6443372178074012,222
L150_jittered_00237,150,jittered,ck4_p_msp,CK4P-MSP,0.18018172163163423,0.13136141047584446,-0.048820311155789775,0.7290495910811717,222
L150_jittered_00238,150,jittered,ck4_p_msp,CK4P-MSP,0.16399971476533282,0.12545957605095587,-0.03854013871437695,0.7649987454580391,222
L150_jittered_00239,150,jittered,ck4_p_msp,CK4P-MSP,0.14297424915632817,0.12067250325678694,-0.02230174589954123,0.8440156459562416,222
L150_jittered_00240,150,jittered,ck4_p_msp,CK4P-MSP,0.1649512302248837,0.12446368457243688,-0.04048754565244682,0.754548386227561,222
L150_jittered_00241,150,jittered,ck4_p_msp,CK4P-MSP,0.17407680368981104,0.12304246924825046,-0.05103433444156058,0.7068286333399187,222
L150_jittered_00242,150,jittered,ck4_p_msp,CK4P-MSP,0.19115214465627595,0.11657857764100242,-0.07457356701527353,0.6098732391971354,222
L150_jittered_00243,150,jittered,ck4_p_msp,CK4P-MSP,0.17789672891487882,0.12130632082687369,-0.056590408088005126,0.6818918007475963,222
L150_jittered_00244,150,jittered,ck4_p_msp,CK4P-MSP,0.1508518364246543,0.12106147316364724,-0.029790363261007063,0.8025190546759674,222
L150_jittered_00245,150,jittered,ck4_p_msp,CK4P-MSP,0.17699944590395233,0.11745068090316046,-0.05954876500079187,0.663565246226219,222
L150_jittered_00246,150,jittered,ck4_p_msp,CK4P-MSP,0.1944208624933972,0.11530785924353036,-0.07911300324986685,0.5930837759113756,222
L150_jittered_00247,150,jittered,ck4_p_msp,CK4P-MSP,0.171511869477504,0.1372190102451694,-0.034292859232334605,0.8000554752460876,222
L150_jittered_00248,150,jittered,ck4_p_msp,CK4P-MSP,0.21114079926523088,0.12838990041483084,-0.08275089885040005,0.6080771734388956,222
L150_jittered_00249,150,jittered,ck4_p_msp,CK4P-MSP,0.1902831790783851,0.12557749368141738,-0.06470568539696772,0.6599505762392538,222
L150_left_00000,150,left,ck4,CK4,0.24280790516385695,0.18943053498720125,-0.0533773701766557,0.7801662588348003,136
L150_left_00001,150,left,ck4,CK4,0.3099032937828982,0.20850642991417026,-0.10139686386872795,0.6728112740235629,136
L150_left_00002,150,left,ck4,CK4,0.38414215258625084,0.2109424909712585,-0.17319966161499234,0.5491261231059403,136
L150_left_00003,150,left,ck4,CK4,0.3410481186150293,0.22299815532181833,-0.11804996329321099,0.6538612681031551,136
L150_left_00004,150,left,ck4,CK4,0.32502783420972153,0.2147899175936764,-0.11023791661604512,0.6608354577260143,136
L150_left_00005,150,left,ck4,CK4,0.263641555007792,0.21180717258494486,-0.05183438242284716,0.8033906968068248,136
L150_left_00006,150,left,ck4,CK4,0.32328973380189946,0.22978944911106244,-0.09350028469083702,0.7107848628805186,136
L150_left_00007,150,left,ck4,CK4,0.3085930317878298,0.19882546381830507,-0.10976756796952475,0.6442966734096758,136
L150_left_00008,150,left,ck4,CK4,0.2986005429636397,0.21180593105044906,-0.08679461191319063,0.7093286869081161,136
L150_left_00009,150,left,ck4,CK4,0.2916868434294525,0.21408549734955296,-0.07760134607989955,0.7339566462185387,136
L150_left_00010,150,left,ck4,CK4,0.35942107335931134,0.24388430433987693,-0.11553676901943441,0.6785475933851745,136
L150_left_00011,150,left,ck4,CK4,0.305348968967318,0.21495260050077603,-0.09039636846654198,0.7039571845542493,136
L150_left_00012,150,left,ck4,CK4,0.30870683196847676,0.2267303505136987,-0.08197648145477807,0.7344520011687042,136
L150_left_00013,150,left,ck4,CK4,0.2809572473348874,0.21619302145593974,-0.06476422587894767,0.7694872565371064,136
L150_left_00014,150,left,ck4,CK4,0.3218548395499344,0.21765098191537333,-0.10420385763456105,0.6762395812339672,136
L150_left_00015,150,left,ck4,CK4,0.26761972347505164,0.19931814029757455,-0.06830158317747709,0.7447812056205029,136
L150_left_00016,150,left,ck4,CK4,0.3036236667951802,0.18732443380921493,-0.11629923298596528,0.6169625569260418,136
L150_left_00017,150,left,ck4,CK4,0.3235932278764967,0.2073788362740341,-0.11621439160246258,0.6408627202581099,136
L150_left_00018,150,left,ck4,CK4,0.305669199115031,0.21457413640847361,-0.09109506270655737,0.7019815441977979,136
L150_left_00019,150,left,ck4,CK4,0.3242018026068577,0.20866491888949412,-0.11553688371736359,0.6436266461557308,136
L150_left_00020,150,left,ck4,CK4,0.3150366471489457,0.2121699252260273,-0.1028667219229184,0.6734769657630205,136
L150_left_00021,150,left,ck4,CK4,0.36698792170878686,0.21579850016714563,-0.15118942154164122,0.5880261649002895,136
L150_left_00022,150,left,ck4,CK4,0.346117664650597,0.2282909571617916,-0.11782670748880542,0.6595761513422017,136
L150_left_00023,150,left,ck4,CK4,0.27242424609925425,0.20180751418442253,-0.07061673191483173,0.7407839686592969,136
L150_left_00024,150,left,ck4,CK4,0.28865808224602774,0.21275924883179623,-0.07589883341423151,0.7370631966246427,136
L150_left_00025,150,left,ck4,CK4,0.2671386671034141,0.18123791220558988,-0.08590075489782423,0.678441328508349,136
L150_left_00026,150,left,ck4,CK4,0.3044745893430328,0.24549608787228497,-0.05897850147074782,0.8062941751625112,136
L150_left_00027,150,left,ck4,CK4,0.3205260637077174,0.21046140931884005,-0.11006465438887736,0.6566124666565538,136
L150_left_00028,150,left,ck4,CK4,0.31168108947707596,0.23172295597506437,-0.07995813350201159,0.7434617106987093,136
L150_left_00029,150,left,ck4,CK4,0.3405834171444344,0.24234106805000555,-0.09824234909442886,0.7115468805905888,136
L150_left_00030,150,left,ck4,CK4,0.3620544453640043,0.2121699252260273,-0.14988452013797698,0.5860166280038759,136
L150_left_00031,150,left,ck4,CK4,0.28642341917062264,0.17708158425587808,-0.10934183491474456,0.6182510660917376,136
L150_left_00032,150,left,ck4,CK4,0.26529461297122914,0.20262210756744517,-0.06267250540378397,0.7637626158259734,136
L150_left_00033,150,left,ck4,CK4,0.39424734399388234,0.20580072759763504,-0.1884466163962473,0.5220091669173769,136
L150_left_00034,150,left,ck4,CK4,0.28098768928258167,0.1948532738100698,-0.08613441547251185,0.6934584013540578,136
L150_left_00035,150,left,ck4,CK4,0.3369622508483869,0.2332606142620237,-0.10370163658636317,0.692245536925076,136
L150_left_00036,150,left,ck4,CK4,0.32547804074855774,0.21336182743937085,-0.11211621330918689,0.6555337095819614,136
L150_left_00037,150,left,ck4,CK4,0.34155608083434436,0.1980108681482246,-0.14354521268611975,0.5797316436718936,136
L150_left_00038,150,left,ck4,CK4,0.28875989612953207,0.1954727797750846,-0.09328711635444747,0.6769388076223691,136
L150_left_00039,150,left,ck4,CK4,0.3313608618593128,0.21345053637611966,-0.11791032548319313,0.6441633908676433,136
L150_left_00040,150,left,ck4,CK4,0.32856780694732207,0.19779142359447713,-0.13077638335284494,0.6019805331268752,136
L150_left_00041,150,left,ck4,CK4,0.2945934675100636,0.18182444353316507,-0.11276902397689853,0.6172046008690053,136
L150_left_00042,150,left,ck4,CK4,0.32511632251019423,0.2106397168547267,-0.11447660565546752,0.6478903157749699,136
L150_left_00043,150,left,ck4,CK4,0.2919690080117139,0.19865315767067804,-0.09331585034103584,0.6803912477680097,136
L150_left_00044,150,left,ck4,CK4,0.3344127534119355,0.21457413640847361,-0.11983861700346188,0.641644597041302,136
L150_left_00045,150,left,ck4,CK4,0.2873369107049785,0.20368109957320685,-0.08365581113177167,0.7088581104094044,136
L150_left_00046,150,left,ck4,CK4,0.32493218761423714,0.20132935629790175,-0.1236028313163354,0.6196042250419402,136
L150_left_00047,150,left,ck4,CK4,0.32753578962701174,0.24904229153978882,-0.07849349808722292,0.7603513857932623,136
L150_left_00048,150,left,ck4,CK4,0.32685469488563,0.21139658737684233,-0.11545810750878768,0.6467601374084967,136
L150_left_00049,150,left,ck4,CK4,0.2698835248169959,0.2444541541862587,-0.02542937063073719,0.9057764987767205,136
L150_left_00050,150,left,ck4,CK4,0.34595466240415906,0.23408691450037594,-0.11186774790378312,0.6766404385870238,136
L150_left_00051,150,left,ck4,CK4,0.2880121670259567,0.20299208179731418,-0.08502008522864254,0.7048038417731838,136
L150_left_00052,150,left,ck4,CK4,0.3212888684795062,0.19334729780913273,-0.12794157067037348,0.6017864818166447,136
L150_left_00053,150,left,ck4,CK4,0.2874811009473659,0.22151879374297825,-0.06596230720438764,0.7705508049502549,136
L150_left_00054,150,left,ck4,CK4,0.3143950253273381,0.21123343138444153,-0.10316159394289656,0.6718726899845568,136
L150_left_00055,150,left,ck4,CK4,0.3122433643075565,0.20348232103965175,-0.10876104326790476,0.6516786080975727,136
L150_left_00056,150,left,ck4,CK4,0.3376166263465029,0.21980792580594938,-0.11780870054055353,0.6510577639039493,136
L150_left_00057,150,left,ck4,CK4,0.3186675942485149,0.20979867966866747,-0.1088689145798474,0.6583621411628529,136
L150_left_00058,150,left,ck4,CK4,0.33363194860754763,0.1754416748510178,-0.15819027375652983,0.5258539404971387,136
L150_left_00059,150,left,ck4,CK4,0.3047609833393119,0.20489920482939256,-0.09986177850991934,0.6723275485735778,136
L150_left_00060,150,left,ck4,CK4,0.27898189029316434,0.23815698527967002,-0.04082490501349431,0.8536646770491303,136
L150_left_00061,150,left,ck4,CK4,0.27432018254236984,0.21672302470959992,-0.05759715783276992,0.7900367472091712,136
L150_left_00062,150,left,ck4,CK4,0.31465838776377636,0.19865315767067804,-0.11600523009309832,0.6313296114000718,136
L150_left_00063,150,left,ck4,CK4,0.3041559182621418,0.20794793253130903,-0.09620798573083275,0.6836885953739216,136
L150_left_00064,150,left,ck4,CK4,0.3284835274715681,0.22357898751121483,-0.10490453996035329,0.6806398763194197,136
L150_left_00065,150,left,ck4,CK4,0.32491428354626256,0.23172295597506437,-0.09319132757119819,0.7131818073552644,136
L150_left_00066,150,left,ck4,CK4,0.30371532171566584,0.20782240423469409,-0.09589291748097176,0.6842671059883327,136
L150_left_00067,150,left,ck4,CK4,0.3286501668064108,0.2155655436088465,-0.1130846231975643,0.6559118642888867,136
L150_left_00068,150,left,ck4,CK4,0.3171354413897506,0.20065126096781086,-0.11648418042193973,0.6326989506077186,136
L150_left_00069,150,left,ck4,CK4,0.27803512421538107,0.20332969911732007,-0.074705425098061,0.7313093972969037,136
L150_left_00070,150,left,ck4,CK4,0.3113445053158349,0.22152825749869784,-0.08981624781713707,0.7115213331739212,136
L150_left_00071,150,left,ck4,CK4,0.32834434418310743,0.2076679790974081,-0.12067636508569932,0.6324700966421951,136
L150_left_00072,150,left,ck4,CK4,0.2936315696467102,0.22415659927705417,-0.06947497036965605,0.7633940708308493,136
L150_left_00073,150,left,ck4,CK4,0.2965529505558155,0.20171612679821607,-0.09483682375759941,0.6802027308113066,136
L150_left_00074,150,left,ck4,CK4,0.3734882325054428,0.20316126743965213,-0.17032696506579065,0.5439562742761688,136
L150_left_00075,150,left,ck4,CK4,0.37359846035572924,0.2245996646505856,-0.14899879570514366,0.601179310098678,136
L150_left_00076,150,left,ck4,CK4,0.35626259777817076,0.21437696081850174,-0.14188563695966902,0.6017386112251529,136
L150_left_00077,150,left,ck4,CK4,0.3455940814362863,0.22939277010915843,-0.11620131132712785,0.6637635955911163,136
L150_left_00078,150,left,ck4,CK4,0.3043490057381046,0.21350420507344953,-0.09084480066465506,0.7015110976152558,136
L150_left_00079,150,left,ck4,CK4,0.294743088359589,0.21044419453959587,-0.08429889381999314,0.7139919572358291,136
L150_left_00080,150,left,ck4,CK4,0.27862095293499756,0.1807463231409104,-0.09787462979408715,0.6487176259966301,136
L150_left_00081,150,left,ck4,CK4,0.3152296249892787,0.19265013277074242,-0.12257949221853628,0.6111422198256101,136
L150_left_00082,150,left,ck4,CK4,0.3217454667515221,0.2131765548644512,-0.1085689118870709,0.6625627301505491,136
L150_left_00083,150,left,ck4,CK4,0.3268852958569858,0.21619302145593974,-0.11069227440104604,0.6613727328699589,136
L150_left_00084,150,left,ck4,CK4,0.31550105871930856,0.19484573179050835,-0.12065532692880021,0.617575524410067,136
L150_left_00085,150,left,ck4,CK4,0.2599164089123749,0.2140594501378128,-0.045856958774562084,0.823570358768608,136
L150_left_00086,150,left,ck4,CK4,0.3135562154530712,0.20557318474942812,-0.1079830307036431,0.6556182739110636,136
L150_left_00087,150,left,ck4,CK4,0.3085844768738806,0.2081012802095663,-0.10048319666431427,0.6743737802942626,136
L150_left_00088,150,left,ck4,CK4,0.3113053704453351,0.2266261713118519,-0.08467919913348318,0.7279867063894654,136
L150_left_00089,150,left,ck4,CK4,0.3085722791239669,0.20515540322196,-0.1034168759020069,0.6648536407884525,136
L150_left_00090,150,left,ck4,CK4,0.3417247123158132,0.2255161693944192,-0.11620854292139399,0.6599352088590039,136
L150_left_00091,150,left,ck4,CK4,0.2916868434294525,0.19208172815317756,-0.09960511527627494,0.6585203703218604,136
L150_left_00092,150,left,ck4,CK4,0.34093030058161516,0.22152825749869778,-0.11940204308291738,0.6497757961694174,136
L150_left_00093,150,left,ck4,CK4,0.30835775575538765,0.21298315049279565,-0.095374605262592,0.6907014547795248,136
L150_left_00094,150,left,ck4,CK4,0.29788343932129574,0.18735431127279745,-0.11052912804849829,0.6289517527381505,136
L150_left_00095,150,left,ck4,CK4,0.3010330744317775,0.19716865441832815,-0.10386442001344937,0.6549733938388622,136
L150_left_00096,150,left,ck4,CK4,0.3167561335799753,0.24492697306014824,-0.07182916051982705,0.773235139259927,136
L150_left_00097,150,left,ck4,CK4,0.3394632312538393,0.19955911063543724,-0.13990412061840207,0.5878666443442105,136
L150_left_00098,150,left,ck4,CK4,0.3304471378464082,0.17946649886795915,-0.15098063897844907,0.5431019921600143,136
L150_left_00099,150,left,ck4,CK4,0.2852841664788928,0.19893255969334206,-0.08635160678555076,0.6973137070614831,136
L150_left_00100,150,left,ck4,CK4,0.28749960908348604,0.1673965916444859,-0.12010301743900015,0.5822498061062621,136
L150_left_00101,150,left,ck4,CK4,0.32901966301206226,0.22256463463238257,-0.10645502837967968,0.6764478225856766,136
L150_left_00102,150,left,ck4,CK4,0.2888555699380819,0.2033904266358334,-0.08546514330224853,0.7041249946450105,136
L150_left_00103,150,left,ck4,CK4,0.2785891963061516,0.23180022278587678,-0.04678897352027481,0.8320502943378438,136
L150_left_00104,150,left,ck4,CK4,0.3350969402298002,0.21547475699398863,-0.11962218323581156,0.6430221560549673,136
L150_left_00105,150,left,ck4,CK4,0.299522009111446,0.21598134179551326,-0.08354066731593274,0.7210867155847337,136
L150_left_00106,150,left,ck4,CK4,0.29904184017509333,0.2634399949036337,-0.03560184527145965,0.8809469429073394,136
L150_left_00107,150,left,ck4,CK4,0.357146490848621,0.22075576676110636,-0.13639072408751463,0.618109858048907,136
L150_left_00108,150,left,ck4,CK4,0.30422053529557763,0.21046140931884008,-0.09375912597673755,0.6918054006918299,136
L150_left_00109,150,left,ck4,CK4,0.3376364719767344,0.21131021744509,-0.12632625453164442,0.6258512778786848,136
L150_left_00110,150,left,ck4,CK4,0.3293907055580422,0.20997491130464374,-0.11941579425339843,0.6374645907173113,136
L150_left_00111,150,left,ck4,CK4,0.3172703057516375,0.2159995711208286,-0.1012707346308089,0.6808061366130977,136
L150_left_00112,150,left,ck4,CK4,0.30623754416248977,0.20801858871351092,-0.09821895544897885,0.6792719987433552,136
L150_left_00113,150,left,ck4,CK4,0.33789114681987076,0.2048074041420002,-0.13308374267787057,0.606134271553385,136
L150_left_00114,150,left,ck4,CK4,0.29909341184583904,0.21173123724246848,-0.08736217460337056,0.7079100670783098,136
L150_left_00115,150,left,ck4,CK4,0.3269692320756399,0.21025420420721827,-0.11671502786842161,0.6430397223387025,136
L150_left_00116,150,left,ck4,CK4,0.30306295192894805,0.246093653739105,-0.05696929818984306,0.8120215690263609,136
L150_left_00117,150,left,ck4,CK4,0.29471411164594535,0.19100002721972392,-0.10371408442622143,0.6480857877928211,136
L150_left_00118,150,left,ck4,CK4,0.36111986873225693,0.21913963903288275,-0.14198022969937418,0.6068335143180899,136
L150_left_00119,150,left,ck4,CK4,0.32583243097988784,0.22256595362986295,-0.1032664773500249,0.6830687570311285,136
L150_left_00120,150,left,ck4,CK4,0.3255208480037795,0.17989569074028863,-0.14562515726349087,0.5526395370480232,136
L150_left_00121,150,left,ck4,CK4,0.3467464784912938,0.2311217341852362,-0.1156247443060576,0.6665438541462773,136
L150_left_00122,150,left,ck4,CK4,0.31279883754161797,0.19266672785918437,-0.1201321096824336,0.6159445136478489,136
L150_left_00123,150,left,ck4,CK4,0.30255159041117097,0.22122188529034678,-0.08132970512082419,0.7311873158217539,136
L150_left_00124,150,left,ck4,CK4,0.28913887004972794,0.2124879276246832,-0.07665094242504475,0.7348992115385183,136
L150_left_00125,150,left,ck4,CK4,0.32011932489930134,0.21081851067789198,-0.10930081422140936,0.6585622743775569,136
L150_left_00126,150,left,ck4,CK4,0.3133368164086845,0.19477433275597245,-0.11856248365271205,0.6216133009468275,136
L150_left_00127,150,left,ck4,CK4,0.3111614617913438,0.22589357381398928,-0.08526788797735452,0.7259689953682864,136
L150_left_00128,150,left,ck4,CK4,0.2830451881443558,0.21950835337784327,-0.06353683476651253,0.7755240596631937,136
L150_left_00129,150,left,ck4,CK4,0.3049633954121452,0.18587492045568965,-0.11908847495645553,0.6094991177694868,136
L150_left_00130,150,left,ck4,CK4,0.358293924167958,0.22122188529034678,-0.13707203887761124,0.6174313053286503,136
L150_left_00131,150,left,ck4,CK4,0.32599154617154563,0.21398198756832795,-0.11200955860321768,0.6564034867816014,136
L150_left_00132,150,left,ck4,CK4,0.29638653981285235,0.2043432062329222,-0.09204333357993014,0.6894483344687341,136
L150_left_00133,150,left,ck4,CK4,0.32829660184088444,0.21765136947626662,-0.11064523236461782,0.6629717403586034,136
L150_left_00134,150,left,ck4,CK4,0.29824206722534213,0.20999978006730274,-0.08824228715803939,0.7041252832674126,136
L150_left_00135,150,left,ck4,CK4,0.315635586114025,0.19989273456415688,-0.1157428515498681,0.6333022743891261,136
L150_left_00136,150,left,ck4,CK4,0.340171520463368,0.2267303505136987,-0.11344116994966932,0.666517732598119,136
L150_left_00137,150,left,ck4,CK4,0.3358424691245746,0.2275713711669964,-0.1082710979575782,0.677613441088009,136
L150_left_00138,150,left,ck4,CK4,0.31007106785147953,0.19672181606410638,-0.11334925178737315,0.6344410571009285,136
L150_left_00139,150,left,ck4,CK4,0.2795265866089765,0.2136766461034947,-0.06584994050548179,0.7644233369557873,136
L150_left_00140,150,left,ck4,CK4,0.3081711987760177,0.19341723661315272,-0.11475396216286496,0.6276291794345472,136
L150_left_00141,150,left,ck4,CK4,0.3155883271723045,0.22400716834408235,-0.09158115882822215,0.7098081552990368,136
L150_left_00142,150,left,ck4,CK4,0.34908628957109367,0.21701098489775145,-0.13207530467334222,0.6216542768390673,136
L150_left_00143,150,left,ck4,CK4,0.3158607666825663,0.1926501327707424,-0.12321063391182391,0.6099210572877254,136
L150_left_00144,150,left,ck4,CK4,0.2571915903127709,0.18623831898119306,-0.07095327133157783,0.7241228951331904,136
L150_left_00145,150,left,ck4,CK4,0.32904507505142605,0.21046140931884005,-0.118583665732586,0.6396127013478239,136
L150_left_00146,150,left,ck4,CK4,0.28489517192000496,0.2048764458257887,-0.08001872609421626,0.7191292307449685,136
L150_left_00147,150,left,ck4,CK4,0.28181209174811667,0.1904796297122867,-0.09133246203582995,0.6759100666359525,136
L150_left_00148,150,left,ck4,CK4,0.3032861871589685,0.19362442358928716,-0.10966176356968133,0.6384215034751921,136
L150_left_00149,150,left,ck4,CK4,0.29237590445137257,0.20655994373372552,-0.08581596071764705,0.7064875750322995,136
L150_left_00150,150,left,ck4,CK4,0.3465463847116209,0.22291034074796934,-0.12363604396365158,0.6432337793206658,136
L150_left_00151,150,left,ck4,CK4,0.28773742406177844,0.1778643122761986,-0.10987311178557985,0.6181479967583583,136
L150_left_00152,150,left,ck4,CK4,0.2809224365935768,0.19631026886522274,-0.08461216772835406,0.6988059453194679,136
L150_left_00153,150,left,ck4,CK4,0.29919212740115647,0.1985081990683615,-0.10068392833279496,0.6634806897916867,136
L150_left_00154,150,left,ck4,CK4,0.3382829611259546,0.21198749657184482,-0.12629546455410975,0.6266573281322155,136
L150_left_00155,150,left,ck4,CK4,0.29403287471319217,0.2018722578881169,-0.09216061682507526,0.6865635622718335,136
L150_left_00156,150,left,ck4,CK4,0.35361688731772556,0.22757137116699638,-0.12604551615072918,0.6435534594888366,136
L150_left_00157,150,left,ck4,CK4,0.3143950253273381,0.32605682025390254,0.01166179492656444,1.0370928099591352,136
L150_left_00158,150,left,ck4,CK4,0.35530045531613363,0.20640022156526164,-0.148900233750872,0.5809174136340864,136
L150_left_00159,150,left,ck4,CK4,0.3029228481068242,0.1940230144692305,-0.10889983363759367,0.6405030709364297,136
L150_left_00160,150,left,ck4,CK4,0.28592223003951034,0.2235855058940248,-0.06233672414548555,0.7819801414640914,136
L150_left_00161,150,left,ck4,CK4,0.34150297180311917,0.21599957112082863,-0.12550340068229054,0.6324969003354827,136
L150_left_00162,150,left,ck4,CK4,0.296195326233227,0.19608263353580485,-0.10011269269742212,0.6620044820741282,136
L150_left_00163,150,left,ck4,CK4,0.28765816867712013,0.22009749333964362,-0.0675606753374765,0.7651355577761829,136
L150_left_00164,150,left,ck4,CK4,0.31118354926578135,0.20028632799199195,-0.1108972212737894,0.6436276225544549,136
L150_left_00165,150,left,ck4,CK4,0.2719911884732098,0.20940081414729153,-0.06259037432591827,0.7698808749016397,136
L150_left_00166,150,left,ck4,CK4,0.2994249098657842,0.2131765548644512,-0.08624835500133299,0.7119533072916565,136
L150_left_00167,150,left,ck4,CK4,0.3327561323230812,0.24620270311004258,-0.08655342921303863,0.7398893038911699,136
L150_left_00168,150,left,ck4,CK4,0.3322343310603372,0.21161617921995687,-0.1206181518403803,0.6369485614101849,136
L150_left_00169,150,left,ck4,CK4,0.33925759972200653,0.23672078701355895,-0.10253681270844758,0.6977611915179852,136
L150_left_00170,150,left,ck4,CK4,0.32761617092487755,0.2204335503220964,-0.10718262060278114,0.6728408725973477,136
L150_left_00171,150,left,ck4,CK4,0.3314229895634206,0.20410289913403276,-0.12732009042938783,0.6158380847475156,136
L150_left_00172,150,left,ck4,CK4,0.29905272441758773,0.24198338555784285,-0.057069338859744884,0.8091662967763,136
L150_left_00173,150,left,ck4,CK4,0.3088456679352405,0.22896157485529595,-0.07988409307994454,0.741346240619134,136
L150_left_00174,150,left,ck4,CK4,0.3329059679021763,0.20295528967090234,-0.12995067823127396,0.6096474958074056,136
L150_left_00175,150,left,ck4,CK4,0.2786976178738863,0.20348232103965178,-0.07521529683423453,0.7301186231585579,136
L150_left_00176,150,left,ck4,CK4,0.3519346062467981,0.2211951819648819,-0.13073942428191623,0.6285121668591075,136
L150_left_00177,150,left,ck4,CK4,0.2989982115786087,0.210275196514837,-0.08872301506377167,0.7032657332786562,136
L150_left_00178,150,left,ck4,CK4,0.3030968811486491,0.20157612855413937,-0.10152075259450971,0.6650551064406351,136
L150_left_00179,150,left,ck4,CK4,0.30114767090030925,0.23666998621506485,-0.0644776846852444,0.785893463852859,136
L150_left_00180,150,left,ck4,CK4,0.3116919106731743,0.2161131687870499,-0.09557874188612442,0.6933550771988309,136
L150_left_00181,150,left,ck4,CK4,0.3427866719295677,0.20165820717868602,-0.14112846475088167,0.588290688326764,136
L150_left_00182,150,left,ck4,CK4,0.27690669239642746,0.24121706697742495,-0.0356896254190025,0.8711131713353167,136
L150_left_00183,150,left,ck4,CK4,0.3218966141569085,0.23199556319020345,-0.08990105096670506,0.7207145182245291,136
L150_left_00184,150,left,ck4,CK4,0.3014946576271953,0.1811047924559609,-0.1203898651712344,0.6006898891054345,136
L150_left_00185,150,left,ck4,CK4,0.34410880925582665,0.21198783476488414,-0.1321209744909425,0.6160488457802963,136
L150_left_00186,150,left,ck4,CK4,0.3586663099699059,0.21743530029976085,-0.14123100967014504,0.6062328528096349,136
L150_left_00187,150,left,ck4,CK4,0.3386670053338413,0.20801513242960268,-0.13065187290423863,0.6142172964991129,136
L150_left_00188,150,left,ck4,CK4,0.3260825575849906,0.22470135765950228,-0.10138119992548833,0.6890934594100018,136
L150_left_00189,150,left,ck4,CK4,0.3229972402560293,0.2407828276770021,-0.08221441257902723,0.7454640401451772,136
L150_left_00190,150,left,ck4,CK4,0.30835775575538765,0.2091421715677767,-0.09921558418761095,0.6782452124657563,136
L150_left_00191,150,left,ck4,CK4,0.32946709736123747,0.19604724728872466,-0.1334198500725128,0.5950434773575362,136
L150_left_00192,150,left,ck4,CK4,0.25633081942517366,0.19672181606410638,-0.05960900336106728,0.767452842796112,136
