sample_id,length,local_mode,weight_name,weight_label,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features
L150_left_00210,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.012378286566846891,0.01130391699086647,-0.0010743695759804217,0.913205307521484,222
L150_left_00211,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.012836109492873187,0.008400647730028203,-0.004435461762844983,0.6544543527532527,222
L150_left_00212,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.014741004223099225,0.011731482557271158,-0.0030095216658280674,0.7958401191479118,222
L150_left_00213,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.012245405492125922,0.013461530933973067,0.0012161254418471441,1.0993127947154662,222
L150_left_00214,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.011498468615792375,8.673617379884035e-19,-0.011498468615792373,7.543280474733309e-17,222
L150_left_00215,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.012287383557222958,0.01724595549045697,0.004958571933234013,1.4035498615422637,222
L150_left_00216,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.014130777215272722,0.010301075324291403,-0.0038297018909813196,0.7289815108795198,222
L150_left_00217,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.009995436527636542,0.020618569242875136,0.010623132715238594,2.06279827658017,222
L150_left_00218,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.00906177745395022,0.018643546221021136,0.009581768767070916,2.05738292688859,222
L150_left_00219,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.010019940132380016,0.01936908164293671,0.009349141510556694,1.9330536297661502,222
L150_left_00220,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.012179546031919704,0.010551561963561502,-0.0016279840683582018,0.8663345855344985,222
L150_left_00221,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.012647688541131298,0.007289390124909656,-0.005358298416221642,0.5763416849809334,222
L150_left_00222,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.014035417014012033,0.0,-0.014035417014012033,0.0,222
L150_left_00223,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.010227914976030835,0.008326117971562064,-0.001901797004468771,0.8140581918283794,222
L150_left_00224,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.007997957296826222,0.010491185343434255,0.0024932280466080335,1.3117331031008888,222
L150_left_00225,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.00844610413084985,0.012805813385676195,0.004359709254826346,1.516179908190129,222
L150_left_00226,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.008556595682686009,0.013307217721527927,0.004750622038841919,1.5552000135351314,222
L150_left_00227,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.012978581951689126,0.011568105066123456,-0.0014104768855656702,0.8913227276434387,222
L150_left_00228,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.008520710613277376,0.008136003506579925,-0.000384707106697451,0.9548503494417494,222
L150_left_00229,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.013080247850872275,0.020320604117459156,0.007240356266586881,1.5535335682575806,222
L150_left_00230,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.011172054336997935,0.012994304741426644,0.0018222504044287085,1.1631079074144899,222
L150_left_00231,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.007301296904537275,0.010140561513269438,0.002839264608732164,1.3888712712076876,222
L150_left_00232,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.0075567872562333875,0.021919013612013264,0.014362226355779877,2.9005730701142696,222
L150_left_00233,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.010720063260727743,0.013936235483557394,0.0032161722228296503,1.3000142951219222,222
L150_left_00234,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.011253007298109637,0.013598653498563443,0.002345646200453806,1.2084461636177775,222
L150_left_00235,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.01265900751269943,0.013105568482931746,0.0004465609702323167,1.035276143867071,222
L150_left_00236,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.012125833991963271,0.02126191324228293,0.00913607925031966,1.7534392484982761,222
L150_left_00237,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.008239954885415695,0.01271325760114535,0.0044733027157296545,1.5428795154749178,222
L150_left_00238,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.00720119955863519,0.013044455975926277,0.005843256417291087,1.8114282029976867,222
L150_left_00239,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.008857390079616542,0.00782275430921784,-0.0010346357703987022,0.8831895444257668,222
L150_left_00240,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.00835574203981267,0.01076500971933722,0.002409267679524551,1.2883367710545748,222
L150_left_00241,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.013257692168286506,0.012920382325174588,-0.000337309843111918,0.9745574238087387,222
L150_left_00242,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.012309500322571101,0.00539993521836742,-0.006909565104203681,0.43868029382686824,222
L150_left_00243,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.009513932049460883,0.011759797790031142,0.0022458657405702593,1.236060729558976,222
L150_left_00244,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.011614794263304506,0.01368923430433907,0.002074440041034563,1.1786032532309676,222
L150_left_00245,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.00963356786913193,0.005171981159709256,-0.004461586709422674,0.5368707866045581,222
L150_left_00246,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.012111267830564664,0.017357542114559678,0.005246274283995014,1.4331730052864677,222
L150_left_00247,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.01804019032226084,0.015453337077866482,-0.002586853244394359,0.8566061001472756,222
L150_left_00248,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.013717028764563856,0.010406073858009431,-0.003310954906554425,0.7586244832329985,222
L150_left_00249,150,left,property_only,"property_only (k=0, P=1, MSP=1)",0.008483599270497109,0.011055326587441797,0.0025717273169446886,1.3031410648883694,222
L150_left_00000,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.17169132349943622,0.13398537190866525,-0.037705951590770975,0.7803852237711081,222
L150_left_00001,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21913472054593416,0.14746832882251526,-0.0716663917234189,0.6729573864658455,222
L150_left_00002,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.27164856621675154,0.1491914030782363,-0.12245716313851523,0.5492074011507749,222
L150_left_00003,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2412065058307468,0.15775958738333315,-0.08344691844741364,0.6540436661937806,222
L150_left_00004,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2298539112888335,0.15191664661514068,-0.07793726467369283,0.6609269590554969,222
L150_left_00005,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.18642968107582344,0.1498059463629537,-0.036623734712869754,0.8035520175675547,222
L150_left_00006,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22860889475427712,0.1625582556353515,-0.06605063911892561,0.7110758127328296,222
L150_left_00007,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21823056429891452,0.14078850939302973,-0.0774420549058848,0.6451365318388173,222
L150_left_00008,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21116572849350285,0.14976941014130285,-0.0613963183522,0.7092505550488083,222
L150_left_00009,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2062792495529434,0.1514147164970468,-0.054864533055896614,0.7340278618678262,222
L150_left_00010,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.25419150449719635,0.17248098846600737,-0.08171051603118898,0.6785474156863877,222
L150_left_00011,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21594547722054272,0.15207122080096694,-0.06387425641957578,0.704211186815727,222
L150_left_00012,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21831520815329916,0.16035625453285673,-0.05795895362044243,0.7345171043707402,222
L150_left_00013,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.19868959006508158,0.15294911182008214,-0.04574047824499944,0.7697892565482823,222
L150_left_00014,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22760996052570556,0.1540427621824889,-0.07356719834321665,0.676783923808518,222
L150_left_00015,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.18933815346508318,0.14093920861790663,-0.04839894484717655,0.7443782779042363,222
L150_left_00016,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21472002424623737,0.13245837742842645,-0.08226164681781092,0.616888796903848,222
L150_left_00017,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22883642565830875,0.14669540114474966,-0.08214102451355909,0.6410491717948372,222
L150_left_00018,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2162280984051078,0.15175872996933695,-0.06446936843577084,0.7018455560988833,222
L150_left_00019,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22926685960233562,0.14762848471792098,-0.08163837488441464,0.6439155008010458,222
L150_left_00020,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22278678784150854,0.15005945927330247,-0.07272732856820607,0.6735563662781269,222
L150_left_00021,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2595451080565722,0.15272985201928216,-0.10681525603729006,0.5884520542995252,222
L150_left_00022,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2447626704102646,0.161456237359835,-0.08330643305042959,0.6596440424890218,222
L150_left_00023,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.1926956747283371,0.14283677795873573,-0.04985889676960137,0.7412557555332128,222
L150_left_00024,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.20413492484596416,0.15049531631020113,-0.05363960853576302,0.7372345345793312,222
L150_left_00025,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.1889359955987638,0.12825040465451282,-0.060685590944250994,0.6788034447754112,222
L150_left_00026,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.215319283852856,0.17362055867911091,-0.041698725173745094,0.8063400340759028,222
L150_left_00027,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22665178710792566,0.14885361165950173,-0.07779817544842393,0.6567502227044939,222
L150_left_00028,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22039723739711442,0.16388442993708677,-0.05651280746002765,0.7435865888001029,222
L150_left_00029,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.240874692713507,0.171475416658953,-0.06939927605455401,0.7118863950680924,222
L150_left_00030,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2560631478033474,0.15008030710032103,-0.10598284070302635,0.5861066240409589,222
L150_left_00031,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2026007684942607,0.12545252399786722,-0.07714824449639349,0.6192105041369625,222
L150_left_00032,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.18764127651353424,0.14330784552836118,-0.04433343098517306,0.7637330559197333,222
L150_left_00033,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.27877553358559354,0.1455559825643638,-0.13321955102122973,0.5221261015707936,222
L150_left_00034,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.19871687889071388,0.13798299109727155,-0.060733887793442326,0.6943697579567789,222
L150_left_00035,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23828885979001616,0.16501047599755048,-0.07327838379246568,0.6924808660503906,222
L150_left_00036,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2301606746744715,0.15107016194307743,-0.07909051273139406,0.6563682616795593,222
L150_left_00037,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.24159177909067409,0.14004873693806652,-0.10154304215260757,0.5796916495469968,222
L150_left_00038,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.20420906095414984,0.1382550354759123,-0.06595402547823753,0.6770269391080257,222
L150_left_00039,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23432943953751662,0.15096359359514103,-0.08336584594237559,0.6442365666605516,222
L150_left_00040,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2324511270489203,0.13985965688419566,-0.09259147016472463,0.6016733868309514,222
L150_left_00041,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.20831603744641397,0.12865796980348027,-0.0796580676429337,0.6176095291586732,222
L150_left_00042,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2299393706529872,0.14897675660684562,-0.08096261404614158,0.647895817857455,222
L150_left_00043,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2064677313725976,0.14050401077916616,-0.06596372059343145,0.680513171937791,222
L150_left_00044,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23648649772198596,0.1518059581805256,-0.08468053954146035,0.6419223069512789,222
L150_left_00045,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.20321278412829166,0.14417456922515376,-0.0590382149031379,0.7094758818625009,222
L150_left_00046,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2297669420533596,0.14236135309016887,-0.08740558896319073,0.61959023268503,222
L150_left_00047,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2316158026890271,0.17627563983883093,-0.05534016285019616,0.7610691403276262,222
L150_left_00048,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23113056653664618,0.14947996045385972,-0.08165060608278646,0.6467338469927533,222
L150_left_00049,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.19083686645141665,0.1729042711481525,-0.01793259530326416,0.9060318080215939,222
L150_left_00050,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.24463951649084983,0.1655942930521886,-0.07904522343866124,0.6768910249149477,222
L150_left_00051,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.20372567014092394,0.14366902254351666,-0.06005664759740728,0.7052082461878071,222
L150_left_00052,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22721650299309173,0.13671718540493263,-0.0904993175881591,0.6017044695432592,222
L150_left_00053,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.203352196212104,0.15669273087905247,-0.04665946533305154,0.7705485054885566,222
L150_left_00054,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22234252322220158,0.14939844065912594,-0.07294408256307564,0.671929231053217,222
L150_left_00055,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2208116362945534,0.1439159740733234,-0.07689566222122998,0.6517590127421798,222
L150_left_00056,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23878864918743187,0.15560602288954936,-0.0831826262978825,0.6516474858376113,222
L150_left_00057,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22536506199598352,0.14853616117132348,-0.07682890082466004,0.6590913420908637,222
L150_left_00058,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23599928299548698,0.12409685562874974,-0.11190242736673724,0.5258357315904338,222
L150_left_00059,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21552517706087534,0.14494375658124095,-0.0705814204796344,0.6725142675108505,222
L150_left_00060,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.19727633006221104,0.16845213774851406,-0.028824192313696984,0.8538892511605053,222
L150_left_00061,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.1940086636743807,0.15332245794957877,-0.040686205724801916,0.7902866554810736,222
L150_left_00062,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22252012059947987,0.14050454380515842,-0.08201557679432145,0.6314239962958516,222
L150_left_00063,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2150810912732829,0.14708010326058535,-0.06800098801269755,0.6838355821512212,222
L150_left_00064,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23230271485480797,0.15809421820000244,-0.07420849665480553,0.6805526069672205,222
L150_left_00065,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22978267433133434,0.16390177188284838,-0.06588090244848596,0.7132903834451452,222
L150_left_00066,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21477252408941447,0.1469917206864351,-0.06778080340297937,0.6844065427346715,222
L150_left_00067,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2324107477672657,0.1524608459364858,-0.07994990183077991,0.6559973985762435,222
L150_left_00068,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2242956163262693,0.14191785767542234,-0.08237775865084696,0.6327268450444569,222
L150_left_00069,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.19662721316493192,0.14380876553325228,-0.052818447631679644,0.731377733623396,222
L150_left_00070,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2201596914703995,0.15667498900059057,-0.06348470246980892,0.7116424807565447,222
L150_left_00071,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23220814248223412,0.14689737545432563,-0.08531076702790849,0.6326107856685711,222
L150_left_00072,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2076352448376328,0.1586765090765883,-0.04895873576104448,0.764207970572003,222
L150_left_00073,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.20970145263799894,0.1426687769663748,-0.06703267567162413,0.6803423398914621,222
L150_left_00074,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.26410557674273505,0.14369477187208024,-0.12041080487065481,0.5440807939169462,222
L150_left_00075,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2641916903798116,0.15884695822854172,-0.10534473215126988,0.6012564513296295,222
L150_left_00076,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.25193553689414094,0.15178496168457423,-0.10015057520956672,0.6024753933318733,222
L150_left_00077,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.24442764013916138,0.1622529327459317,-0.08217470739322968,0.6638076309764122,222
L150_left_00078,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2152130429660894,0.15113848622700088,-0.06407455673908852,0.7022738219951447,222
L150_left_00079,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.20841561928222768,0.14883922453909726,-0.05957639474313042,0.7141462096348231,222
L150_left_00080,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.19716428975949657,0.12780695076747275,-0.06935733899202381,0.6482256544700526,222
L150_left_00081,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22293331025638477,0.13626045562440245,-0.08667285463198232,0.6112162218723435,222
L150_left_00082,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22751404401200315,0.15077207523116062,-0.07674196878084252,0.6626934872785533,222
L150_left_00083,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23115558903128594,0.15290456300230595,-0.07825102602897999,0.6614789789123852,222
L150_left_00084,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22311681583540247,0.1377767382343237,-0.08534007760107876,0.6175094320813732,222
L150_left_00085,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.18381561059716564,0.15139600248686086,-0.03241960811030478,0.8236297341396495,222
L150_left_00086,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22172663562909076,0.14539663462784183,-0.07633000100124893,0.6557472638112118,222
L150_left_00087,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21821592007921062,0.14718688737452837,-0.07102903270468225,0.6745011423598275,222
L150_left_00088,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22017443449775106,0.16037534893981803,-0.059799085557933035,0.7284013210055782,222
L150_left_00089,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2182809428157275,0.14515068666511882,-0.07313025615060867,0.6649718697048824,222
L150_left_00090,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2416409831818136,0.15951573832922405,-0.08212524485258954,0.6601352809808859,222
L150_left_00091,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2063232618440495,0.1358606983811968,-0.0704625634628527,0.6584846379749841,222
L150_left_00092,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.24109634258430906,0.15667818370565642,-0.08441815887865264,0.6498571567955975,222
L150_left_00093,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21809239690809107,0.15060182999193075,-0.06749056691616032,0.6905414041343113,222
L150_left_00094,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21065877834458563,0.13247950398553032,-0.0781792743590553,0.6288819532069375,222
L150_left_00095,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2128630761877056,0.13945359065611046,-0.07340948553159515,0.6551328354060727,222
L150_left_00096,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22400145356500237,0.17335063603576814,-0.05065081752923423,0.7738817461979728,222
L150_left_00097,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.24008230736817435,0.14124996925753272,-0.09883233811064163,0.5883397689981424,222
L150_left_00098,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23368430639992463,0.12696471870321258,-0.10671958769671205,0.5433172670394332,222
L150_left_00099,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.20173238808036997,0.14070122885121994,-0.061031159229150034,0.6974647461921916,222
L150_left_00100,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.203317733554904,0.11836726509933135,-0.08495046845557266,0.5821787555356916,222
L150_left_00101,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2326520348595419,0.15742946076187625,-0.07522257409766564,0.6766734744311199,222
L150_left_00102,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2042850442287618,0.14388041378819869,-0.0604046304405631,0.7043120279871248,222
L150_left_00103,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.19700424167349426,0.1640459139410516,-0.032958327732442644,0.8327024461378539,222
L150_left_00104,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23701340750769828,0.1524013111457501,-0.08461209636194819,0.6430071308974369,222
L150_left_00105,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2118264369001302,0.15277730416676136,-0.05904913273336884,0.7212381344014736,222
L150_left_00106,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2114685377890172,0.18639315944192666,-0.025075378347090532,0.8814226522334575,222
L150_left_00107,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.25254946136580453,0.15609789966281415,-0.09645156170299038,0.618088428376074,222
L150_left_00108,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21517253676840825,0.14887282773735158,-0.06629970903105667,0.6918765283581914,222
L150_left_00109,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2388245691558242,0.14947146194615876,-0.08935310720966544,0.6258630025985064,222
L150_left_00110,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23294473980079633,0.14847468366255742,-0.08447005613823891,0.6373815686481101,222
L150_left_00111,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22443354105389787,0.15292545089537884,-0.07150809015851903,0.6813841201153338,222
L150_left_00112,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21654264413121133,0.14712537219453212,-0.06941727193667921,0.6794290925226872,222
L150_left_00113,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23902107729197294,0.14489882457908146,-0.09412225271289149,0.6062177705026501,222
L150_left_00114,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21151944743471773,0.14977328603363108,-0.06174616140108666,0.7080828162614047,222
L150_left_00115,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23121109774037527,0.1488618840983391,-0.08234921364203618,0.6438353762131898,222
L150_left_00116,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21430363942681496,0.17404680358681016,-0.040256835840004807,0.8121504798160342,222
L150_left_00117,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.20845793923937572,0.13526418520468944,-0.07319375403468628,0.6488799884439197,222
L150_left_00118,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.25537008762720514,0.1550337689210079,-0.10033631870619725,0.6070944735991538,222
L150_left_00119,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23040408156917655,0.15741131637755956,-0.07299276519161699,0.683196735515722,222
L150_left_00120,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2302006595134606,0.12726687324803612,-0.10293378626542449,0.5528519054507505,222
L150_left_00121,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.24519162415601098,0.1634828525777431,-0.08170877157826789,0.6667554535783079,222
L150_left_00122,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22123218891498975,0.13638343414477194,-0.0848487547702178,0.6164719284912846,222
L150_left_00123,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21398910709318936,0.15650471553038062,-0.05748439156280874,0.7313676740668156,222
L150_left_00124,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.204548067761052,0.15043699229309737,-0.05411107546795463,0.7354603440636465,222
L150_left_00125,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22641247009464827,0.1491089956524497,-0.07730347444219857,0.6585723639255248,222
L150_left_00126,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22157515373838355,0.13776478303990808,-0.08381037069847547,0.6217519460804194,222
L150_left_00127,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2200461426103598,0.1598062480709895,-0.06023989453937029,0.7262397157943445,222
L150_left_00128,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.20021137681914977,0.1552909472842986,-0.044920429534851175,0.7756349801468693,222
