sample_id,length,local_mode,representation,noise_cosine,local_cosine,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features,density,avg_nnz_per_read,mutation_fraction
L69_right_00020,69,right,ck4,0.9023896490783287,0.939558475736517,0.44183786827675037,0.34768239605560436,-0.09415547222114601,0.7869004017506018,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00021,69,right,ck4,0.8564028992979447,0.9456108576893005,0.5359050302097473,0.3298155312010024,-0.20608949900874496,0.6154365281324495,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00022,69,right,ck4,0.8725379440277174,0.9583333333333335,0.5049001009551943,0.2886751345948129,-0.2162249663603814,0.5717470328262628,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00023,69,right,ck4,0.9088109773219403,0.9459516696975108,0.4270574262978221,0.32878056603908046,-0.09827686025874166,0.7698743676916997,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00024,69,right,ck4,0.8891084489487744,0.9393931581299423,0.47093853325296275,0.348157555914151,-0.12278097733881177,0.7392844953868737,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00025,69,right,ck4,0.88123131324924,0.933382935189895,0.4873780601355786,0.3650125061148043,-0.12236555402077431,0.7489309346696182,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00026,69,right,ck4,0.9249999999999998,0.9296260245144526,0.38729833462074165,0.375163898811033,-0.012134435809708632,0.9686690214622503,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00027,69,right,ck4,0.8837792482499167,0.9489795918367347,0.4821218761891709,0.31943828249996997,-0.16268359368920093,0.6625674923214467,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00028,69,right,ck4,0.9158402141598398,0.9363821838346236,0.41026768295872557,0.3567010405518228,-0.05356664240690279,0.8694348966981837,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00029,69,right,ck4,0.9112070985681096,0.9283174326780431,0.42140930562077134,0.3786358866297717,-0.04277341899099962,0.8984991113853293,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00030,69,right,ck4,0.8454777771074351,0.9157291161525716,0.5559176609760925,0.41053838760200784,-0.14537927337408468,0.7384877589267005,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00031,69,right,ck4,0.8797804965597555,0.9383838571303773,0.4903458033678777,0.35104456375116505,-0.13930123961671265,0.7159122426256331,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00032,69,right,ck4,0.8929378270422657,0.9368940121865026,0.46273571929933066,0.3552632483483133,-0.10747247095101736,0.7677454614617799,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00033,69,right,ck4,0.9002982732126872,0.9404761904761902,0.4465461382372769,0.34503277967117707,-0.10151335856609983,0.7726699441029324,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00034,69,right,ck4,0.9212562726514059,0.9372793220888503,0.39684689074905105,0.3541770119901906,-0.04266987875886047,0.8924777294378676,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00035,69,right,ck4,0.9035087719298247,0.9490299756787679,0.43929768510697953,0.3192805171670595,-0.12001716793992001,0.7267976317455601,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00036,69,right,ck4,0.9146591207600472,0.9398255470157902,0.4131364889233409,0.3469133983697076,-0.06622309055363335,0.8397065078269538,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00037,69,right,ck4,0.9385933340955017,0.9596449173246,0.3504473310056676,0.2840953455282215,-0.06635198547744608,0.8106648856847107,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00038,69,right,ck4,0.9144544011878626,0.9341223373106986,0.41363171738187027,0.3629811639446371,-0.05065055343723318,0.8775467370881718,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00039,69,right,ck4,0.8849904067559864,0.9478619236235274,0.4796031552106683,0.32291818275369,-0.15668497245697832,0.6733028739392809,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00040,69,right,ck4,0.9096925576737038,0.9484168381883902,0.42498809942466914,0.32119514881644806,-0.10379295060822108,0.7557744540406388,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00041,69,right,ck4,0.8725379440277174,0.9120093235758657,0.5049001009551943,0.4195013144774025,-0.08539878647779181,0.8308600328733738,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00042,69,right,ck4,0.893205911948113,0.9412416106700235,0.46215600840384397,0.3428072033373179,-0.11934880506652606,0.7417564569186863,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00043,69,right,ck4,0.9260705583459885,0.9318181818181823,0.38452422980616385,0.3692744729379983,-0.015249756868165543,0.9603412329156661,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00044,69,right,ck4,0.927965586576426,0.9446064278852108,0.3795639957202851,0.33284702827211476,-0.04671696744817033,0.8769193917892101,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00045,69,right,ck4,0.9174698042719672,0.9440686400617013,0.4062762501747618,0.3344588463123639,-0.07181740386239793,0.8232301203146744,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00046,69,right,ck4,0.8522727272727278,0.9421152630284519,0.5435573065046092,0.34024913510999044,-0.20330817139461876,0.6259673654246155,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00047,69,right,ck4,0.8899999999999999,0.9615730037336915,0.469041575982343,0.27722552648090854,-0.19181604950143444,0.5910468083779095,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00048,69,right,ck4,0.9107142857142855,0.9640030850842481,0.4225771273642583,0.26831665962348267,-0.15426046774077562,0.6349531061869227,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00049,69,right,ck4,0.8815770975722392,0.9428591470236837,0.4866680643472733,0.3380557734348472,-0.14861229091242606,0.6946331559442941,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00050,69,right,ck4,0.8666666666666665,0.9320589306096471,0.5163977794943222,0.36862194560376593,-0.14777583389055626,0.713833328184981,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00051,69,right,ck4,0.9146591207600472,0.9398255470157905,0.41313648892334087,0.3469133983697077,-0.06622309055363318,0.8397065078269541,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00052,69,right,ck4,0.9065816491154715,0.9372793220888506,0.4322461124973328,0.3541770119901906,-0.07806910050714222,0.8193873854501723,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00053,69,right,ck4,0.8997354108424372,0.939336436627724,0.44780484400587417,0.3483204368746564,-0.09948440713121776,0.7778398146807167,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00054,69,right,ck4,0.875760539039714,0.9331145321075722,0.49847660117659687,0.3657470926540022,-0.13272950852259469,0.7337297112656804,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00055,69,right,ck4,0.8686040068387465,0.9310959919901984,0.5126324085760744,0.37122502073486835,-0.14140738784120604,0.7241544126443553,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00056,69,right,ck4,0.8527331260241986,0.9327822981462445,0.542709635027427,0.3666543381817685,-0.17605529684565846,0.6755994633543568,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00057,69,right,ck4,0.9084241529168676,0.9411764705882354,0.42796225787593145,0.3429971702850177,-0.08496508759091376,0.8014659329712538,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00058,69,right,ck4,0.8876964855766023,0.9304842103984711,0.4739272400345816,0.3728693862508135,-0.10105785378376808,0.7867650448275687,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00059,69,right,ck4,0.8681842899711196,0.9462912659625485,0.5134505039999093,0.32774604204307783,-0.1857044619568315,0.6383206160863671,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00060,69,right,ck4,0.8748968193132516,0.939441866433556,0.500206318806047,0.3480176247446212,-0.15218869406142582,0.6957481576308587,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00061,69,right,ck4,0.8801760528176061,0.9387755102040816,0.48953845034357385,0.34992710611188255,-0.1396113442316913,0.7148102582469108,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00062,69,right,ck4,0.9036478481673806,0.9464285714285717,0.43898098326150675,0.3273268353539886,-0.11165414790751815,0.7456515152935353,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00063,69,right,ck4,0.9211985401597556,0.9449593910475004,0.3969923420930043,0.3317848970417415,-0.0652074450512628,0.8357463403261656,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00064,69,right,ck4,0.8910079372624029,0.9401880564188065,0.46688770113935735,0.3458668633482931,-0.12102083779106426,0.7407924057632399,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00065,69,right,ck4,0.8817714069196476,0.9347826086956523,0.486268635797853,0.36115755925730764,-0.12511107654054537,0.7427120169178352,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00066,69,right,ck4,0.9174634218511288,0.9385933340955017,0.4062919594303363,0.3504473310056676,-0.055844628424668696,0.8625504957002628,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00067,69,right,ck4,0.8752260689871079,0.9192388155425122,0.4995476574119678,0.40189845597486,-0.09764920143710781,0.8045247535680499,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00068,69,right,ck4,0.8901780534178063,0.960443116687374,0.46866181107957533,0.28127169538588814,-0.1873901156936872,0.6001591952584553,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00069,69,right,ck4,0.8731313054999178,0.9359709753334591,0.5037235243664566,0.35785199361339576,-0.14587153075306086,0.7104135032475871,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00070,69,right,ck4,0.8979591836734693,0.9387755102040816,0.45175395145262565,0.3499271061118826,-0.10182684534074304,0.7745966692414834,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00071,69,right,ck4,0.8781440805693942,0.9183673469387754,0.4936717926529843,0.4040610178208843,-0.08961077483209995,0.8184810715019121,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00072,69,right,ck4,0.8812313132492401,0.9406401658278406,0.48737806013557866,0.3445572061999557,-0.14282085393562294,0.7069608469944398,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00073,69,right,ck4,0.9112044233036942,0.9416965821485115,0.4214156539482266,0.34147743073734255,-0.07993822321088406,0.8103102662135447,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00074,69,right,ck4,0.8762302154233783,0.942899905727331,0.49753348545926385,0.33793518394114885,-0.159598301518115,0.6792209847528297,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00075,69,right,ck4,0.9227215692394009,0.9439664593882745,0.3931372044480121,0.3347642173582041,-0.05837298708980798,0.8515200636587751,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00076,69,right,ck4,0.9096925576737039,0.946080259980652,0.42498809942466914,0.3283892203448465,-0.09659887907982262,0.7727021551648291,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00077,69,right,ck4,0.8905939816954236,0.9345739314087778,0.4677734885702192,0.3617348990385701,-0.10603858953164913,0.7733121005729436,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00078,69,right,ck4,0.9001250260476965,0.950705473143415,0.44693394132087066,0.3139889388388872,-0.1329450024819835,0.7025399277372464,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00079,69,right,ck4,0.8955910525085286,0.9285714285714286,0.45696596698544595,0.37796447300922725,-0.0790014939762187,0.8271173354607065,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00080,69,right,ck4,0.8872584758150068,0.9456108576893003,0.47485055372189094,0.3298155312010023,-0.14503502252088862,0.6945670140129345,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00081,69,right,ck4,0.8763352300199676,0.9389710680668846,0.4973223702590349,0.34936780599567285,-0.14795456426336207,0.7024976692958763,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00082,69,right,ck4,0.879598994267085,0.9282791216329138,0.4907158153818054,0.37873705487339343,-0.11197876050841199,0.771805275072934,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00083,69,right,ck4,0.9326431430741517,0.934573931408778,0.36703366855330444,0.3617348990385702,-0.005298769514734236,0.9855632603525998,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00084,69,right,ck4,0.8481692199325706,0.923076923076923,0.5510549520101042,0.39223227027636803,-0.1588226817337362,0.711784312699863,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00085,69,right,ck4,0.8539864924534402,0.9431818181818186,0.5403952397024978,0.3370999312316211,-0.20329530847087673,0.6238025549914239,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00086,69,right,ck4,0.8910563851303023,0.9329881140655836,0.46678392189469803,0.36609257281298807,-0.10069134908170996,0.7842870236982478,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00087,69,right,ck4,0.8761405026884259,0.955509500268662,0.49771376776531706,0.2982968311307982,-0.19941693663451887,0.599334096121391,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00088,69,right,ck4,0.8453152825007175,0.9354790879709751,0.5562098839454082,0.35922391910624407,-0.19698596483916408,0.6458423869747374,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00089,69,right,ck4,0.8601720516172058,0.9406401658278405,0.5288250152608025,0.3445572061999557,-0.18426780906084678,0.651552396835897,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00090,69,right,ck4,0.8728715609439693,0.9389710680668848,0.5042389097561402,0.34936780599567285,-0.1548711037604673,0.6928616559254303,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00091,69,right,ck4,0.9166666666666664,0.9375,0.40824829046386296,0.3535533905932738,-0.054694899870589175,0.8660254037844388,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00092,69,right,ck4,0.8951833052261611,0.9347826086956523,0.45785738996731035,0.36115755925730764,-0.09669983071000271,0.7887992356814274,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00093,69,right,ck4,0.8952786983673645,0.940752903604887,0.4576489957000567,0.3442298545887997,-0.113419141111257,0.7521700207431637,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00094,69,right,ck4,0.9324758035047236,0.9496983460651276,0.3674893100357517,0.31718024508116144,-0.050309064954590255,0.8631006029816327,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00095,69,right,ck4,0.8564018026027483,0.9385933340955018,0.53590707664156,0.35044733100566766,-0.18545974563589235,0.6539330161524689,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00096,69,right,ck4,0.8922373748933066,0.950528218000225,0.4642469711407789,0.3145529589743996,-0.1496940121663793,0.6775552206651104,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00097,69,right,ck4,0.8842287402681948,0.9389710680668849,0.48118865267544486,0.3493678059956729,-0.13182084667977195,0.7260516307962829,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00098,69,right,ck4,0.8857544568953715,0.9435641951204965,0.47800741229530846,0.33596370303800244,-0.14204370925730603,0.702842036329025,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00099,69,right,ck4,0.8865926413116155,0.9350035713766005,0.47625068753416927,0.3605452221938311,-0.11570546534033815,0.7570492424075782,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00100,69,right,ck4,0.8352152663013301,0.9441576920260768,0.5740814118200829,0.33419248338023133,-0.23988892843985155,0.5821343044720759,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00101,69,right,ck4,0.8642416214502248,0.9375000000000002,0.5210726984783894,0.3535533905932738,-0.16751930788511565,0.6785106792693281,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00102,69,right,ck4,0.8889342392059454,0.9399999999999998,0.4713083084225325,0.3464101615137754,-0.12489814690875711,0.7349969336912586,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00103,69,right,ck4,0.9145844118858831,0.9446064278852112,0.41331728276015034,0.3328470282721149,-0.08047025448803546,0.8053063400817607,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00104,69,right,ck4,0.9204545454545457,0.9335638713962129,0.3988620176087329,0.36451647042016416,-0.03434554718856875,0.9138911561585182,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00105,69,right,ck4,0.8947864161331763,0.9252126882606607,0.45872341092824903,0.3867487860080217,-0.07197462492022733,0.8430979906288559,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00106,69,right,ck4,0.8262822258676932,0.9489075465580897,0.5894366363440713,0.31966374033321343,-0.26977289601085785,0.5423207867021969,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00107,69,right,ck4,0.8522727272727277,0.9431818181818186,0.5435573065046092,0.33709993123162113,-0.20645737527298808,0.6201736729460422,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00108,69,right,ck4,0.8276408817690654,0.9326431430741517,0.5871271041792141,0.36703366855330444,-0.22009343562590966,0.6251349425716027,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00109,69,right,ck4,0.8891084489487744,0.9363821838346236,0.4709385332529627,0.3567010405518228,-0.11423749270113992,0.7574258960886988,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00110,69,right,ck4,0.885115943003028,0.9224500157843536,0.47934133349205754,0.3938273332709321,-0.08551400022112543,0.8216010299004554,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00111,69,right,ck4,0.8475655413823615,0.9381941874331419,0.552149361346436,0.35158444950497497,-0.20056491184146102,0.6367560557303258,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00112,69,right,ck4,0.8675239039352514,0.9157242946978201,0.5147350698461263,0.4105501316579482,-0.10418493818817809,0.7975950264680375,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00113,69,right,ck4,0.873220727959523,0.9373095784132746,0.5035459701764615,0.3540915745586877,-0.1494543956177738,0.7031961241485075,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00114,69,right,ck4,0.8671321459661008,0.9267780101164962,0.5154955946153165,0.38267999655979856,-0.1328155980555179,0.7423535730608324,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00115,69,right,ck4,0.858980338670346,0.9401880564188068,0.5310737450291703,0.3458668633482931,-0.18520688168087718,0.6512595785154013,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00116,69,right,ck4,0.9095880536541954,0.9407529036048868,0.42523392702324364,0.3442298545887997,-0.08100407243444396,0.8095070329841856,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00117,69,right,ck4,0.8686040068387466,0.9335638713962129,0.5126324085760745,0.36451647042016416,-0.14811593815591034,0.7110679393694049,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00118,69,right,ck4,0.8604651162790695,0.9302325581395341,0.5282705437953742,0.37354368381881403,-0.15472685997656016,0.7071067811865474,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00119,69,right,ck4,0.8833121456935302,0.937703516772179,0.4830897521299116,0.3529772888666371,-0.13011246326327452,0.7306660663166274,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00120,69,right,ck4,0.9232476577353841,0.9130087106158281,0.3917967387935116,0.4171121896664533,0.02531545087294168,1.06461373555813,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00121,69,right,ck4,0.869500700707865,0.931551641906374,0.5108802194098628,0.3699955623885936,-0.14088465702126923,0.7242315289012159,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00122,69,right,ck4,0.8741201686326043,0.9335638713962131,0.501756577171432,0.36451647042016416,-0.1372401067512678,0.7264807020070654,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00123,69,right,ck4,0.8791916407567071,0.9374999999999999,0.49154523544286943,0.3535533905932738,-0.13799184484959565,0.719269286121208,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00124,69,right,ck4,0.8915150331730377,0.9326431430741517,0.46580031521449694,0.36703366855330444,-0.0987666466611925,0.7879635469638716,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00125,69,right,ck4,0.8921830339329122,0.9398255470157905,0.46436400822434093,0.34691339836970764,-0.11745060985463329,0.7470721077119069,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00126,69,right,ck4,0.8989331499509896,0.9350035713766004,0.4495928158879111,0.3605452221938311,-0.08904759369408,0.8019372406602675,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00127,69,right,ck4,0.8932459829877101,0.9417919603239985,0.46206929569554833,0.34119800607858614,-0.1208712896169622,0.7384130676005731,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00128,69,right,ck4,0.9029551784549674,0.9423076923076923,0.4405560612340552,0.3396831102433787,-0.1008729509906765,0.7710326565293003,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00129,69,right,ck4,0.9285714285714285,0.9361344502232993,0.3779644730092272,0.35739487902514994,-0.02056959398407726,0.9455779697485612,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00130,69,right,ck4,0.9050751337499147,0.9394418664335559,0.4357174916160358,0.3480176247446212,-0.08769986687141457,0.7987230979730837,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00131,69,right,ck4,0.8946750577612215,0.9339916624531048,0.4589661038438,0.36334099010955245,-0.09562511373424754,0.7916510327595093,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00132,69,right,ck4,0.8703703703703705,0.9428090415820635,0.5091750772173156,0.33820395745152554,-0.17097111976579005,0.6642193865808171,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00133,69,right,ck4,0.8659294612367802,0.9401880564188065,0.5178234038033047,0.3458668633482931,-0.17195654045501163,0.6679243556934145,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00134,69,right,ck4,0.9050184656361275,0.9320589306096467,0.4358475292206489,0.3686219456037659,-0.06722558361688302,0.8457589429562881,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00135,69,right,ck4,0.8710180970791641,0.9239130434782605,0.5079013741285527,0.3900947488027469,-0.11780662532580582,0.768052162631109,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00136,69,right,ck4,0.9196428571428571,0.9464285714285713,0.40089186286863654,0.32732683535398854,-0.073565027514648,0.816496580927726,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00137,69,right,ck4,0.9472365350278334,0.9454545454545458,0.32484908795367273,0.33028912953790823,0.0054400415842355,1.0167463655770255,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00138,69,right,ck4,0.8994029428430681,0.9368940121865026,0.44854666904778573,0.35526324834831335,-0.09328342069947237,0.792031850559714,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00139,69,right,ck4,0.8748968193132517,0.9394418664335559,0.500206318806047,0.3480176247446212,-0.15218869406142582,0.6957481576308587,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00140,69,right,ck4,0.911825823438008,0.9355583341255234,0.41993851112274055,0.35900324754652785,-0.060935263576212706,0.8548947953992188,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00141,69,right,ck4,0.9057148735229394,0.9451120118672948,0.43424676504738746,0.3313245784203318,-0.10292218662705566,0.7629868661984754,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00142,69,right,ck4,0.8587538611150074,0.9355379561220649,0.5315000261241627,0.3590600057871524,-0.17244002033701028,0.6755597142779314,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00143,69,right,ck4,0.863636363636364,0.9318181818181823,0.5222329678670936,0.36927447293799825,-0.15295849492909536,0.7071067811865475,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00144,69,right,ck4,0.911764705882353,0.9505416412576073,0.420084025208403,0.3145102820016944,-0.10557374320670859,0.7486842229853096,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00145,69,right,ck4,0.9207368843792508,0.9389710680668846,0.3981535272247352,0.3493678059956728,-0.048785721229062384,0.8774700765076342,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00146,69,right,ck4,0.8806428986221468,0.9567478404783818,0.4885838748420849,0.2941161658991838,-0.19446770894290105,0.6019768171723741,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00147,69,right,ck4,0.9346202568200741,0.9520991470396153,0.36160681182722826,0.3095185065884909,-0.052088305238737365,0.8559531968561903,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00148,69,right,ck4,0.8914987065202298,0.946080259980652,0.4658353646510113,0.3283892203448466,-0.1374461443061647,0.7049469517859923,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00149,69,right,ck4,0.9092412093166351,0.9345021920672834,0.4260488016257412,0.36193316491506217,-0.06411563671067905,0.849511050222362,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00150,69,right,ck4,0.8713298378194732,0.9432422182837985,0.5072872207744378,0.33692070793052004,-0.17036651284391774,0.6641616309911537,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00151,69,right,ck4,0.9400000000000001,0.9544318576724958,0.3464101615137755,0.30188786768435855,-0.04452229382941697,0.8714752083632326,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00152,69,right,ck4,0.8901636390843125,0.9355379561220651,0.4686925664349447,0.3590600057871524,-0.10963256064779231,0.7660885439645446,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00153,69,right,ck4,0.8951435925492914,0.9427496389394325,0.4579441176622076,0.33837955334377884,-0.11956456431842877,0.7389101427291989,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00154,69,right,ck4,0.8957226744154501,0.9377035167721791,0.45667784177590615,0.3529772888666371,-0.10370055290926905,0.7729240540640127,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00155,69,right,ck4,0.9124666033734342,0.9394418664335559,0.418409838857945,0.3480176247446212,-0.0703922141133238,0.8317625266521929,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00156,69,right,ck4,0.8627450980392157,0.9417919603239986,0.5239368319955838,0.34119800607858614,-0.1827388259169977,0.6512197372706602,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00157,69,right,ck4,0.8956860379194799,0.9459516696975109,0.45675805867115277,0.3287805660390805,-0.12797749263207225,0.7198133887240054,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00158,69,right,ck4,0.9130087106158283,0.9439664593882745,0.4171121896664533,0.33476421735820416,-0.08234797230824914,0.8025759631381205,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00159,69,right,ck4,0.8736209307562353,0.9224500157843533,0.5027505728365996,0.393827333270932,-0.10892323956566763,0.7833453695515349,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00160,69,right,ck4,0.9175552279682581,0.9459843358303367,0.40606593561081156,0.3286811955973846,-0.07738474001342693,0.8094281415233133,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00161,69,right,ck4,0.8512565307587487,0.9347826086956523,0.5454236321269027,0.36115755925730764,-0.18426607286959507,0.6621597194990586,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00162,69,right,ck4,0.9,0.9350035713766005,0.4472135954999579,0.36054522219383106,-0.08666837330612687,0.8062036257881722,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00163,69,right,ck4,0.8675328468813837,0.931588505112178,0.5147176956713577,0.36989591748983064,-0.14482177818152708,0.7186384315141278,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00164,69,right,ck4,0.950541641257607,0.9394418664335559,0.31451028200169434,0.3480176247446212,0.03350734274292688,1.1065381472735012,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00165,69,right,ck4,0.9220529258469685,0.9449575005634638,0.3948343302020031,0.33179059491352775,-0.06304373528847534,0.8403286379474114,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00166,69,right,ck4,0.8927303866432463,0.9549142101788242,0.46318379366457496,0.300285829906028,-0.16289796375854698,0.648308153293219,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00167,69,right,ck4,0.8638594966625995,0.9320589306096465,0.5218055257227546,0.3686219456037658,-0.1531835801189888,0.7064354964297979,136,0.38252995642701526,52.02407407407407,0.05
