representation,classifier,n_samples,n_classes,n_features,accuracy,macro_f1,task,genus,length,condition,label_col
ckmer4_property_l2,logistic,78,2,147,0.5,0.3333333333333333,target_background,Klebsiella,150,clean,target_binary
ck4p_msp,nearest_centroid,78,2,222,0.5833333333333334,0.5555555555555556,target_background,Klebsiella,150,clean,target_binary
ck4p_msp,logistic,78,2,222,0.625,0.46928746928746934,target_background,Klebsiella,150,clean,target_binary
ckmer5_count_l2,nearest_centroid,78,2,510,0.625,0.5252747252747253,target_background,Klebsiella,150,clean,target_binary
ckmer5_count_l2,logistic,78,2,510,0.7083333333333334,0.5213675213675213,target_background,Klebsiella,150,clean,target_binary
cspaced_property_l2,nearest_centroid,78,2,147,0.5416666666666666,0.4990512333965844,target_background,Klebsiella,150,clean,target_binary
cspaced_property_l2,logistic,78,2,147,0.5833333333333334,0.53125,target_background,Klebsiella,150,clean,target_binary
ckmer4_count_l2,nearest_centroid,114,4,136,0.34285714285714286,0.3178030303030303,within_genus_species,Acinetobacter,150,substitution_1pct,label
ckmer4_count_l2,logistic,114,4,136,0.45714285714285713,0.4198448610213316,within_genus_species,Acinetobacter,150,substitution_1pct,label
ckmer4_property_l2,nearest_centroid,114,4,147,0.2857142857142857,0.2501430205949657,within_genus_species,Acinetobacter,150,substitution_1pct,label
ckmer4_property_l2,logistic,114,4,147,0.42857142857142855,0.3875025437525438,within_genus_species,Acinetobacter,150,substitution_1pct,label
ck4p_msp,nearest_centroid,114,4,222,0.34285714285714286,0.31812547673531655,within_genus_species,Acinetobacter,150,substitution_1pct,label
ck4p_msp,logistic,114,4,222,0.37142857142857144,0.3334935897435897,within_genus_species,Acinetobacter,150,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,114,4,512,0.2857142857142857,0.287828947368421,within_genus_species,Acinetobacter,150,substitution_1pct,label
ckmer5_count_l2,logistic,114,4,512,0.2,0.1919642857142857,within_genus_species,Acinetobacter,150,substitution_1pct,label
cspaced_property_l2,nearest_centroid,114,4,147,0.2857142857142857,0.28075396825396826,within_genus_species,Acinetobacter,150,substitution_1pct,label
cspaced_property_l2,logistic,114,4,147,0.22857142857142856,0.24047619047619045,within_genus_species,Acinetobacter,150,substitution_1pct,label
ckmer4_count_l2,nearest_centroid,89,3,136,0.5555555555555556,0.5467617349970291,within_genus_species,Burkholderia,150,substitution_1pct,label
ckmer4_count_l2,logistic,89,3,136,0.4074074074074074,0.4004830917874396,within_genus_species,Burkholderia,150,substitution_1pct,label
ckmer4_property_l2,nearest_centroid,89,3,147,0.5555555555555556,0.5467617349970291,within_genus_species,Burkholderia,150,substitution_1pct,label
ckmer4_property_l2,logistic,89,3,147,0.37037037037037035,0.3645983645983646,within_genus_species,Burkholderia,150,substitution_1pct,label
ck4p_msp,nearest_centroid,89,3,222,0.5555555555555556,0.5467617349970291,within_genus_species,Burkholderia,150,substitution_1pct,label
ck4p_msp,logistic,89,3,222,0.3333333333333333,0.34795321637426896,within_genus_species,Burkholderia,150,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,89,3,505,0.37037037037037035,0.3686274509803922,within_genus_species,Burkholderia,150,substitution_1pct,label
ckmer5_count_l2,logistic,89,3,505,0.48148148148148145,0.4723389355742296,within_genus_species,Burkholderia,150,substitution_1pct,label
cspaced_property_l2,nearest_centroid,89,3,147,0.1111111111111111,0.09718670076726343,within_genus_species,Burkholderia,150,substitution_1pct,label
cspaced_property_l2,logistic,89,3,147,0.2222222222222222,0.22573099415204678,within_genus_species,Burkholderia,150,substitution_1pct,label
ckmer4_count_l2,nearest_centroid,89,2,136,0.3333333333333333,0.33241758241758246,target_background,Burkholderia,150,substitution_1pct,target_binary
ckmer4_count_l2,logistic,89,2,136,0.6666666666666666,0.6136724960254372,target_background,Burkholderia,150,substitution_1pct,target_binary
ckmer4_property_l2,nearest_centroid,89,2,147,0.3333333333333333,0.33241758241758246,target_background,Burkholderia,150,substitution_1pct,target_binary
ckmer4_property_l2,logistic,89,2,147,0.7037037037037037,0.6666666666666667,target_background,Burkholderia,150,substitution_1pct,target_binary
ck4p_msp,nearest_centroid,89,2,222,0.3333333333333333,0.33241758241758246,target_background,Burkholderia,150,substitution_1pct,target_binary
ck4p_msp,logistic,89,2,222,0.6296296296296297,0.555921052631579,target_background,Burkholderia,150,substitution_1pct,target_binary
ckmer5_count_l2,nearest_centroid,89,2,505,0.4444444444444444,0.4319775596072931,target_background,Burkholderia,150,substitution_1pct,target_binary
ckmer5_count_l2,logistic,89,2,505,0.5555555555555556,0.5235294117647059,target_background,Burkholderia,150,substitution_1pct,target_binary
cspaced_property_l2,nearest_centroid,89,2,147,0.25925925925925924,0.2582417582417582,target_background,Burkholderia,150,substitution_1pct,target_binary
cspaced_property_l2,logistic,89,2,147,0.4074074074074074,0.38636363636363635,target_background,Burkholderia,150,substitution_1pct,target_binary
ckmer4_count_l2,nearest_centroid,113,4,136,0.4117647058823529,0.3918067226890757,within_genus_species,Candida,150,substitution_1pct,label
ckmer4_count_l2,logistic,113,4,136,0.20588235294117646,0.21988795518207283,within_genus_species,Candida,150,substitution_1pct,label
ckmer4_property_l2,nearest_centroid,113,4,146,0.35294117647058826,0.32965686274509803,within_genus_species,Candida,150,substitution_1pct,label
ckmer4_property_l2,logistic,113,4,146,0.20588235294117646,0.21189039718451486,within_genus_species,Candida,150,substitution_1pct,label
ck4p_msp,nearest_centroid,113,4,222,0.38235294117647056,0.358695652173913,within_genus_species,Candida,150,substitution_1pct,label
ck4p_msp,logistic,113,4,222,0.29411764705882354,0.30058198380566803,within_genus_species,Candida,150,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,113,4,509,0.35294117647058826,0.31825447570332477,within_genus_species,Candida,150,substitution_1pct,label
ckmer5_count_l2,logistic,113,4,509,0.3235294117647059,0.3075187969924812,within_genus_species,Candida,150,substitution_1pct,label
cspaced_property_l2,nearest_centroid,113,4,147,0.29411764705882354,0.2733516483516484,within_genus_species,Candida,150,substitution_1pct,label
cspaced_property_l2,logistic,113,4,147,0.2647058823529412,0.27736006683375103,within_genus_species,Candida,150,substitution_1pct,label
ckmer4_count_l2,nearest_centroid,92,2,136,0.5357142857142857,0.5047619047619047,target_background,Candida,150,substitution_1pct,target_binary
ckmer4_count_l2,logistic,92,2,136,0.6071428571428571,0.561877667140825,target_background,Candida,150,substitution_1pct,target_binary
ckmer4_property_l2,nearest_centroid,92,2,147,0.5,0.47593582887700536,target_background,Candida,150,substitution_1pct,target_binary
ckmer4_property_l2,logistic,92,2,147,0.5357142857142857,0.4822190611664296,target_background,Candida,150,substitution_1pct,target_binary
ck4p_msp,nearest_centroid,92,2,222,0.5357142857142857,0.5047619047619047,target_background,Candida,150,substitution_1pct,target_binary
ck4p_msp,logistic,92,2,222,0.6071428571428571,0.5354449472096531,target_background,Candida,150,substitution_1pct,target_binary
ckmer5_count_l2,nearest_centroid,92,2,509,0.5714285714285714,0.5333333333333333,target_background,Candida,150,substitution_1pct,target_binary
ckmer5_count_l2,logistic,92,2,509,0.5357142857142857,0.4509803921568627,target_background,Candida,150,substitution_1pct,target_binary
cspaced_property_l2,nearest_centroid,92,2,147,0.5714285714285714,0.5508021390374331,target_background,Candida,150,substitution_1pct,target_binary
cspaced_property_l2,logistic,92,2,147,0.5357142857142857,0.4822190611664296,target_background,Candida,150,substitution_1pct,target_binary
ckmer4_count_l2,nearest_centroid,147,5,136,0.24444444444444444,0.243513782324524,within_genus_species,Enterobacter,150,substitution_1pct,label
ckmer4_count_l2,logistic,147,5,136,0.24444444444444444,0.2392432060543516,within_genus_species,Enterobacter,150,substitution_1pct,label
ckmer4_property_l2,nearest_centroid,147,5,147,0.24444444444444444,0.24721288515406165,within_genus_species,Enterobacter,150,substitution_1pct,label
ckmer4_property_l2,logistic,147,5,147,0.2222222222222222,0.2109941520467836,within_genus_species,Enterobacter,150,substitution_1pct,label
ck4p_msp,nearest_centroid,147,5,222,0.2222222222222222,0.2180065359477124,within_genus_species,Enterobacter,150,substitution_1pct,label
ck4p_msp,logistic,147,5,222,0.2,0.18932357632048033,within_genus_species,Enterobacter,150,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,147,5,511,0.24444444444444444,0.24130718954248365,within_genus_species,Enterobacter,150,substitution_1pct,label
ckmer5_count_l2,logistic,147,5,511,0.2222222222222222,0.21571379428964566,within_genus_species,Enterobacter,150,substitution_1pct,label
cspaced_property_l2,nearest_centroid,147,5,147,0.17777777777777778,0.16883016364440512,within_genus_species,Enterobacter,150,substitution_1pct,label
cspaced_property_l2,logistic,147,5,147,0.13333333333333333,0.13210526315789473,within_genus_species,Enterobacter,150,substitution_1pct,label
ckmer4_count_l2,nearest_centroid,89,2,136,0.5185185185185185,0.4419713831478538,target_background,Enterobacter,150,substitution_1pct,target_binary
ckmer4_count_l2,logistic,89,2,136,0.4074074074074074,0.38636363636363635,target_background,Enterobacter,150,substitution_1pct,target_binary
ckmer4_property_l2,nearest_centroid,89,2,147,0.5555555555555556,0.46710526315789475,target_background,Enterobacter,150,substitution_1pct,target_binary
ckmer4_property_l2,logistic,89,2,147,0.5185185185185185,0.47218045112781953,target_background,Enterobacter,150,substitution_1pct,target_binary
ck4p_msp,nearest_centroid,89,2,222,0.5555555555555556,0.46710526315789475,target_background,Enterobacter,150,substitution_1pct,target_binary
ck4p_msp,logistic,89,2,222,0.5555555555555556,0.46710526315789475,target_background,Enterobacter,150,substitution_1pct,target_binary
ckmer5_count_l2,nearest_centroid,89,2,510,0.5555555555555556,0.46710526315789475,target_background,Enterobacter,150,substitution_1pct,target_binary
ckmer5_count_l2,logistic,89,2,510,0.4444444444444444,0.35612082670906203,target_background,Enterobacter,150,substitution_1pct,target_binary
cspaced_property_l2,nearest_centroid,89,2,147,0.5555555555555556,0.5235294117647059,target_background,Enterobacter,150,substitution_1pct,target_binary
cspaced_property_l2,logistic,89,2,147,0.5555555555555556,0.5,target_background,Enterobacter,150,substitution_1pct,target_binary
ckmer4_count_l2,nearest_centroid,59,2,136,0.5555555555555556,0.55,within_genus_species,Escherichia,150,substitution_1pct,label
ckmer4_count_l2,logistic,59,2,136,0.5555555555555556,0.5324675324675324,within_genus_species,Escherichia,150,substitution_1pct,label
ckmer4_property_l2,nearest_centroid,59,2,147,0.6111111111111112,0.6,within_genus_species,Escherichia,150,substitution_1pct,label
ckmer4_property_l2,logistic,59,2,147,0.6111111111111112,0.6,within_genus_species,Escherichia,150,substitution_1pct,label
ck4p_msp,nearest_centroid,59,2,222,0.5555555555555556,0.55,within_genus_species,Escherichia,150,substitution_1pct,label
ck4p_msp,logistic,59,2,222,0.6111111111111112,0.6,within_genus_species,Escherichia,150,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,59,2,511,0.5,0.4857142857142857,within_genus_species,Escherichia,150,substitution_1pct,label
ckmer5_count_l2,logistic,59,2,511,0.6111111111111112,0.6,within_genus_species,Escherichia,150,substitution_1pct,label
cspaced_property_l2,nearest_centroid,59,2,147,0.4444444444444444,0.41558441558441556,within_genus_species,Escherichia,150,substitution_1pct,label
cspaced_property_l2,logistic,59,2,147,0.4444444444444444,0.41558441558441556,within_genus_species,Escherichia,150,substitution_1pct,label
ckmer4_count_l2,nearest_centroid,59,2,136,0.5555555555555556,0.55,target_background,Escherichia,150,substitution_1pct,target_binary
ckmer4_count_l2,logistic,59,2,136,0.5555555555555556,0.5324675324675324,target_background,Escherichia,150,substitution_1pct,target_binary
ckmer4_property_l2,nearest_centroid,59,2,147,0.6111111111111112,0.6,target_background,Escherichia,150,substitution_1pct,target_binary
ckmer4_property_l2,logistic,59,2,147,0.6111111111111112,0.6,target_background,Escherichia,150,substitution_1pct,target_binary
ck4p_msp,nearest_centroid,59,2,222,0.5555555555555556,0.55,target_background,Escherichia,150,substitution_1pct,target_binary
ck4p_msp,logistic,59,2,222,0.6111111111111112,0.6,target_background,Escherichia,150,substitution_1pct,target_binary
ckmer5_count_l2,nearest_centroid,59,2,511,0.5,0.4857142857142857,target_background,Escherichia,150,substitution_1pct,target_binary
ckmer5_count_l2,logistic,59,2,511,0.6111111111111112,0.6,target_background,Escherichia,150,substitution_1pct,target_binary
cspaced_property_l2,nearest_centroid,59,2,147,0.4444444444444444,0.41558441558441556,target_background,Escherichia,150,substitution_1pct,target_binary
cspaced_property_l2,logistic,59,2,147,0.4444444444444444,0.41558441558441556,target_background,Escherichia,150,substitution_1pct,target_binary
ckmer4_count_l2,nearest_centroid,78,3,136,0.2916666666666667,0.2846153846153846,within_genus_species,Klebsiella,150,substitution_1pct,label
ckmer4_count_l2,logistic,78,3,136,0.3333333333333333,0.3052503052503052,within_genus_species,Klebsiella,150,substitution_1pct,label
ckmer4_property_l2,nearest_centroid,78,3,147,0.2916666666666667,0.28055555555555556,within_genus_species,Klebsiella,150,substitution_1pct,label
ckmer4_property_l2,logistic,78,3,147,0.3333333333333333,0.30317460317460315,within_genus_species,Klebsiella,150,substitution_1pct,label
ck4p_msp,nearest_centroid,78,3,222,0.2916666666666667,0.28055555555555556,within_genus_species,Klebsiella,150,substitution_1pct,label
ck4p_msp,logistic,78,3,222,0.3333333333333333,0.3138888888888889,within_genus_species,Klebsiella,150,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,78,3,512,0.20833333333333334,0.17676767676767677,within_genus_species,Klebsiella,150,substitution_1pct,label
ckmer5_count_l2,logistic,78,3,512,0.3333333333333333,0.27616161616161616,within_genus_species,Klebsiella,150,substitution_1pct,label
cspaced_property_l2,nearest_centroid,78,3,147,0.3333333333333333,0.317948717948718,within_genus_species,Klebsiella,150,substitution_1pct,label
cspaced_property_l2,logistic,78,3,147,0.4166666666666667,0.37936507936507935,within_genus_species,Klebsiella,150,substitution_1pct,label
ckmer4_count_l2,nearest_centroid,78,2,136,0.5416666666666666,0.5208711433756805,target_background,Klebsiella,150,substitution_1pct,target_binary
ckmer4_count_l2,logistic,78,2,136,0.4583333333333333,0.3142857142857143,target_background,Klebsiella,150,substitution_1pct,target_binary
ckmer4_property_l2,nearest_centroid,78,2,147,0.5833333333333334,0.5555555555555556,target_background,Klebsiella,150,substitution_1pct,target_binary
ckmer4_property_l2,logistic,78,2,147,0.5,0.3333333333333333,target_background,Klebsiella,150,substitution_1pct,target_binary
ck4p_msp,nearest_centroid,78,2,222,0.5833333333333334,0.5555555555555556,target_background,Klebsiella,150,substitution_1pct,target_binary
ck4p_msp,logistic,78,2,222,0.7083333333333334,0.5213675213675213,target_background,Klebsiella,150,substitution_1pct,target_binary
ckmer5_count_l2,nearest_centroid,78,2,512,0.625,0.5252747252747253,target_background,Klebsiella,150,substitution_1pct,target_binary
ckmer5_count_l2,logistic,78,2,512,0.625,0.38461538461538464,target_background,Klebsiella,150,substitution_1pct,target_binary
cspaced_property_l2,nearest_centroid,78,2,147,0.5833333333333334,0.53125,target_background,Klebsiella,150,substitution_1pct,target_binary
cspaced_property_l2,logistic,78,2,147,0.5833333333333334,0.4957983193277311,target_background,Klebsiella,150,substitution_1pct,target_binary
ckmer4_count_l2,nearest_centroid,114,4,136,0.37142857142857144,0.35768398268398266,within_genus_species,Acinetobacter,150,N_3pct,label
ckmer4_count_l2,logistic,114,4,136,0.4,0.36950757575757576,within_genus_species,Acinetobacter,150,N_3pct,label
ckmer4_property_l2,nearest_centroid,114,4,147,0.42857142857142855,0.4184149184149184,within_genus_species,Acinetobacter,150,N_3pct,label
ckmer4_property_l2,logistic,114,4,147,0.4,0.37543290043290045,within_genus_species,Acinetobacter,150,N_3pct,label
ck4p_msp,nearest_centroid,114,4,222,0.4,0.3879471405787195,within_genus_species,Acinetobacter,150,N_3pct,label
ck4p_msp,logistic,114,4,222,0.3142857142857143,0.2857536818635217,within_genus_species,Acinetobacter,150,N_3pct,label
ckmer5_count_l2,nearest_centroid,114,4,511,0.4,0.387531328320802,within_genus_species,Acinetobacter,150,N_3pct,label
ckmer5_count_l2,logistic,114,4,511,0.3142857142857143,0.2650462962962963,within_genus_species,Acinetobacter,150,N_3pct,label
cspaced_property_l2,nearest_centroid,114,4,147,0.3142857142857143,0.32323232323232326,within_genus_species,Acinetobacter,150,N_3pct,label
cspaced_property_l2,logistic,114,4,147,0.3142857142857143,0.3299803617099013,within_genus_species,Acinetobacter,150,N_3pct,label
ckmer4_count_l2,nearest_centroid,89,3,136,0.48148148148148145,0.4731481481481481,within_genus_species,Burkholderia,150,N_3pct,label
ckmer4_count_l2,logistic,89,3,136,0.25925925925925924,0.24963924963924963,within_genus_species,Burkholderia,150,N_3pct,label
ckmer4_property_l2,nearest_centroid,89,3,146,0.4074074074074074,0.40277777777777773,within_genus_species,Burkholderia,150,N_3pct,label
ckmer4_property_l2,logistic,89,3,146,0.2962962962962963,0.27833519137866963,within_genus_species,Burkholderia,150,N_3pct,label
ck4p_msp,nearest_centroid,89,3,222,0.48148148148148145,0.4731481481481481,within_genus_species,Burkholderia,150,N_3pct,label
ck4p_msp,logistic,89,3,222,0.4074074074074074,0.395959595959596,within_genus_species,Burkholderia,150,N_3pct,label
ckmer5_count_l2,nearest_centroid,89,3,500,0.3333333333333333,0.3314814814814815,within_genus_species,Burkholderia,150,N_3pct,label
ckmer5_count_l2,logistic,89,3,500,0.4074074074074074,0.4083247334021327,within_genus_species,Burkholderia,150,N_3pct,label
cspaced_property_l2,nearest_centroid,89,3,147,0.2222222222222222,0.21710526315789472,within_genus_species,Burkholderia,150,N_3pct,label
cspaced_property_l2,logistic,89,3,147,0.25925925925925924,0.2537037037037037,within_genus_species,Burkholderia,150,N_3pct,label
ckmer4_count_l2,nearest_centroid,89,2,136,0.4444444444444444,0.4413793103448276,target_background,Burkholderia,150,N_3pct,target_binary
ckmer4_count_l2,logistic,89,2,136,0.6296296296296297,0.5833333333333333,target_background,Burkholderia,150,N_3pct,target_binary
ckmer4_property_l2,nearest_centroid,89,2,147,0.37037037037037035,0.37037037037037035,target_background,Burkholderia,150,N_3pct,target_binary
ckmer4_property_l2,logistic,89,2,147,0.7037037037037037,0.6447368421052632,target_background,Burkholderia,150,N_3pct,target_binary
ck4p_msp,nearest_centroid,89,2,222,0.48148148148148145,0.475,target_background,Burkholderia,150,N_3pct,target_binary
ck4p_msp,logistic,89,2,222,0.6296296296296297,0.6029411764705883,target_background,Burkholderia,150,N_3pct,target_binary
ckmer5_count_l2,nearest_centroid,89,2,500,0.5555555555555556,0.5397727272727273,target_background,Burkholderia,150,N_3pct,target_binary
ckmer5_count_l2,logistic,89,2,500,0.7037037037037037,0.6666666666666667,target_background,Burkholderia,150,N_3pct,target_binary
cspaced_property_l2,nearest_centroid,89,2,147,0.3333333333333333,0.33241758241758246,target_background,Burkholderia,150,N_3pct,target_binary
cspaced_property_l2,logistic,89,2,147,0.5185185185185185,0.4935064935064935,target_background,Burkholderia,150,N_3pct,target_binary
ckmer4_count_l2,nearest_centroid,113,4,136,0.35294117647058826,0.3272893772893773,within_genus_species,Candida,150,N_3pct,label
ckmer4_count_l2,logistic,113,4,136,0.38235294117647056,0.38912198912198914,within_genus_species,Candida,150,N_3pct,label
ckmer4_property_l2,nearest_centroid,113,4,147,0.3235294117647059,0.3185170807453416,within_genus_species,Candida,150,N_3pct,label
ckmer4_property_l2,logistic,113,4,147,0.3235294117647059,0.3279159437054174,within_genus_species,Candida,150,N_3pct,label
ck4p_msp,nearest_centroid,113,4,222,0.3235294117647059,0.3098214285714286,within_genus_species,Candida,150,N_3pct,label
ck4p_msp,logistic,113,4,222,0.38235294117647056,0.36640990588359007,within_genus_species,Candida,150,N_3pct,label
ckmer5_count_l2,nearest_centroid,113,4,509,0.38235294117647056,0.34550831202046034,within_genus_species,Candida,150,N_3pct,label
ckmer5_count_l2,logistic,113,4,509,0.23529411764705882,0.2408668730650155,within_genus_species,Candida,150,N_3pct,label
cspaced_property_l2,nearest_centroid,113,4,147,0.23529411764705882,0.19798136645962733,within_genus_species,Candida,150,N_3pct,label
cspaced_property_l2,logistic,113,4,147,0.29411764705882354,0.27538515406162467,within_genus_species,Candida,150,N_3pct,label
ckmer4_count_l2,nearest_centroid,92,2,136,0.5357142857142857,0.5047619047619047,target_background,Candida,150,N_3pct,target_binary
ckmer4_count_l2,logistic,92,2,136,0.5,0.47593582887700536,target_background,Candida,150,N_3pct,target_binary
ckmer4_property_l2,nearest_centroid,92,2,147,0.5357142857142857,0.5047619047619047,target_background,Candida,150,N_3pct,target_binary
ckmer4_property_l2,logistic,92,2,147,0.5,0.47593582887700536,target_background,Candida,150,N_3pct,target_binary
ck4p_msp,nearest_centroid,92,2,222,0.5357142857142857,0.5047619047619047,target_background,Candida,150,N_3pct,target_binary
ck4p_msp,logistic,92,2,222,0.5714285714285714,0.5508021390374331,target_background,Candida,150,N_3pct,target_binary
ckmer5_count_l2,nearest_centroid,92,2,509,0.5357142857142857,0.5047619047619047,target_background,Candida,150,N_3pct,target_binary
ckmer5_count_l2,logistic,92,2,509,0.5,0.4269005847953216,target_background,Candida,150,N_3pct,target_binary
cspaced_property_l2,nearest_centroid,92,2,147,0.5,0.47593582887700536,target_background,Candida,150,N_3pct,target_binary
cspaced_property_l2,logistic,92,2,147,0.5357142857142857,0.4822190611664296,target_background,Candida,150,N_3pct,target_binary
ckmer4_count_l2,nearest_centroid,147,5,136,0.24444444444444444,0.24083075335397316,within_genus_species,Enterobacter,150,N_3pct,label
ckmer4_count_l2,logistic,147,5,136,0.17777777777777778,0.16579416455577448,within_genus_species,Enterobacter,150,N_3pct,label
ckmer4_property_l2,nearest_centroid,147,5,147,0.24444444444444444,0.23900560224089634,within_genus_species,Enterobacter,150,N_3pct,label
ckmer4_property_l2,logistic,147,5,147,0.15555555555555556,0.14761234637395626,within_genus_species,Enterobacter,150,N_3pct,label
ck4p_msp,nearest_centroid,147,5,222,0.26666666666666666,0.26436016511867905,within_genus_species,Enterobacter,150,N_3pct,label
ck4p_msp,logistic,147,5,222,0.2,0.19345422379478108,within_genus_species,Enterobacter,150,N_3pct,label
ckmer5_count_l2,nearest_centroid,147,5,510,0.13333333333333333,0.13220551378446116,within_genus_species,Enterobacter,150,N_3pct,label
ckmer5_count_l2,logistic,147,5,510,0.1111111111111111,0.11055088702147527,within_genus_species,Enterobacter,150,N_3pct,label
cspaced_property_l2,nearest_centroid,147,5,147,0.13333333333333333,0.13374613003095975,within_genus_species,Enterobacter,150,N_3pct,label
cspaced_property_l2,logistic,147,5,147,0.15555555555555556,0.149953314659197,within_genus_species,Enterobacter,150,N_3pct,label
ckmer4_count_l2,nearest_centroid,89,2,135,0.6296296296296297,0.555921052631579,target_background,Enterobacter,150,N_3pct,target_binary
ckmer4_count_l2,logistic,89,2,135,0.4444444444444444,0.39097744360902253,target_background,Enterobacter,150,N_3pct,target_binary
ckmer4_property_l2,nearest_centroid,89,2,146,0.6296296296296297,0.555921052631579,target_background,Enterobacter,150,N_3pct,target_binary
ckmer4_property_l2,logistic,89,2,146,0.5555555555555556,0.5,target_background,Enterobacter,150,N_3pct,target_binary
ck4p_msp,nearest_centroid,89,2,222,0.6296296296296297,0.555921052631579,target_background,Enterobacter,150,N_3pct,target_binary
ck4p_msp,logistic,89,2,222,0.5925925925925926,0.5278219395866455,target_background,Enterobacter,150,N_3pct,target_binary
ckmer5_count_l2,nearest_centroid,89,2,507,0.5555555555555556,0.46710526315789475,target_background,Enterobacter,150,N_3pct,target_binary
ckmer5_count_l2,logistic,89,2,507,0.5555555555555556,0.35714285714285715,target_background,Enterobacter,150,N_3pct,target_binary
cspaced_property_l2,nearest_centroid,89,2,147,0.48148148148148145,0.3782894736842105,target_background,Enterobacter,150,N_3pct,target_binary
cspaced_property_l2,logistic,89,2,147,0.48148148148148145,0.4166666666666667,target_background,Enterobacter,150,N_3pct,target_binary
ckmer4_count_l2,nearest_centroid,59,2,135,0.4444444444444444,0.41558441558441556,within_genus_species,Escherichia,150,N_3pct,label
ckmer4_count_l2,logistic,59,2,135,0.4444444444444444,0.41558441558441556,within_genus_species,Escherichia,150,N_3pct,label
ckmer4_property_l2,nearest_centroid,59,2,146,0.5,0.4857142857142857,within_genus_species,Escherichia,150,N_3pct,label
ckmer4_property_l2,logistic,59,2,146,0.4444444444444444,0.41558441558441556,within_genus_species,Escherichia,150,N_3pct,label
ck4p_msp,nearest_centroid,59,2,222,0.5,0.4857142857142857,within_genus_species,Escherichia,150,N_3pct,label
ck4p_msp,logistic,59,2,222,0.5,0.4857142857142857,within_genus_species,Escherichia,150,N_3pct,label
ckmer5_count_l2,nearest_centroid,59,2,508,0.5,0.4581939799331104,within_genus_species,Escherichia,150,N_3pct,label
ckmer5_count_l2,logistic,59,2,508,0.3888888888888889,0.3377926421404682,within_genus_species,Escherichia,150,N_3pct,label
cspaced_property_l2,nearest_centroid,59,2,147,0.5,0.4857142857142857,within_genus_species,Escherichia,150,N_3pct,label
cspaced_property_l2,logistic,59,2,147,0.5,0.4857142857142857,within_genus_species,Escherichia,150,N_3pct,label
ckmer4_count_l2,nearest_centroid,59,2,135,0.4444444444444444,0.41558441558441556,target_background,Escherichia,150,N_3pct,target_binary
ckmer4_count_l2,logistic,59,2,135,0.4444444444444444,0.41558441558441556,target_background,Escherichia,150,N_3pct,target_binary
ckmer4_property_l2,nearest_centroid,59,2,146,0.5,0.4857142857142857,target_background,Escherichia,150,N_3pct,target_binary
ckmer4_property_l2,logistic,59,2,146,0.4444444444444444,0.41558441558441556,target_background,Escherichia,150,N_3pct,target_binary
ck4p_msp,nearest_centroid,59,2,222,0.5,0.4857142857142857,target_background,Escherichia,150,N_3pct,target_binary
ck4p_msp,logistic,59,2,222,0.5,0.4857142857142857,target_background,Escherichia,150,N_3pct,target_binary
ckmer5_count_l2,nearest_centroid,59,2,508,0.5,0.4581939799331104,target_background,Escherichia,150,N_3pct,target_binary
ckmer5_count_l2,logistic,59,2,508,0.3888888888888889,0.3377926421404682,target_background,Escherichia,150,N_3pct,target_binary
cspaced_property_l2,nearest_centroid,59,2,147,0.5,0.4857142857142857,target_background,Escherichia,150,N_3pct,target_binary
cspaced_property_l2,logistic,59,2,147,0.5,0.4857142857142857,target_background,Escherichia,150,N_3pct,target_binary
ckmer4_count_l2,nearest_centroid,78,3,136,0.3333333333333333,0.31129785247432307,within_genus_species,Klebsiella,150,N_3pct,label
ckmer4_count_l2,logistic,78,3,136,0.4166666666666667,0.40552584670231734,within_genus_species,Klebsiella,150,N_3pct,label
ckmer4_property_l2,nearest_centroid,78,3,147,0.3333333333333333,0.3125901875901876,within_genus_species,Klebsiella,150,N_3pct,label
ckmer4_property_l2,logistic,78,3,147,0.3333333333333333,0.3247863247863248,within_genus_species,Klebsiella,150,N_3pct,label
ck4p_msp,nearest_centroid,78,3,222,0.3333333333333333,0.31129785247432307,within_genus_species,Klebsiella,150,N_3pct,label
ck4p_msp,logistic,78,3,222,0.3333333333333333,0.32698412698412693,within_genus_species,Klebsiella,150,N_3pct,label
ckmer5_count_l2,nearest_centroid,78,3,510,0.2916666666666667,0.2587991718426501,within_genus_species,Klebsiella,150,N_3pct,label
ckmer5_count_l2,logistic,78,3,510,0.3333333333333333,0.23950617283950618,within_genus_species,Klebsiella,150,N_3pct,label
cspaced_property_l2,nearest_centroid,78,3,147,0.25,0.2472222222222222,within_genus_species,Klebsiella,150,N_3pct,label
cspaced_property_l2,logistic,78,3,147,0.375,0.3297571993224167,within_genus_species,Klebsiella,150,N_3pct,label
ckmer4_count_l2,nearest_centroid,78,2,136,0.5416666666666666,0.4990512333965844,target_background,Klebsiella,150,N_3pct,target_binary
ckmer4_count_l2,logistic,78,2,136,0.4583333333333333,0.3142857142857143,target_background,Klebsiella,150,N_3pct,target_binary
ckmer4_property_l2,nearest_centroid,78,2,147,0.5416666666666666,0.4990512333965844,target_background,Klebsiella,150,N_3pct,target_binary
